timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent
1763268650.181458,6,2,0,36159488,98.41
1763268650.190557,2,2,0,36159488,98.41
1763268650.190885,7,2,0,36159488,98.41
1763268650.195050,3,2,0,36159488,98.41
1763268650.196825,0,2,0,36159488,98.41
1763268650.197899,8,2,0,36159488,98.41
1763268650.205121,1,2,0,36159488,98.41
1763268650.205845,4,2,0,36159488,98.41
1763268650.206734,9,2,0,36159488,98.41
1763268650.210374,5,2,0,36159488,98.41
1763268650.470488,7,4,0,36159488,98.41
1763268650.475637,3,4,0,36159488,98.41
1763268650.482789,2,4,0,36159488,98.41
1763268650.484939,6,4,0,36159488,98.41
1763268650.491426,1,4,0,36159488,98.41
1763268650.493043,8,4,0,36159488,98.41
1763268650.497323,4,4,0,36159488,98.41
1763268650.504434,0,4,0,36159488,98.41
1763268650.513576,9,4,0,36159488,98.41
1763268650.518907,5,4,0,36159488,98.41
1763268650.657189,9,5,0,36159488,98.41
1763268650.658609,0,5,0,36159488,98.41
1763268650.668442,5,5,0,36159488,98.41
1763268650.757019,6,6,0,36159488,98.41
1763268650.766409,7,6,0,36159488,98.41
1763268650.777050,3,6,0,36159488,98.41
1763268650.777146,2,6,0,36159488,98.41
1763268650.783187,1,6,0,36159488,98.41
1763268650.783373,4,6,0,36159488,98.41
1763268650.788442,8,6,0,36159488,98.41
1763268650.899646,6,7,1,36159488,98.41
1763268650.913403,7,7,1,36159488,98.41
1763268650.918854,2,7,1,36159488,98.41
1763268650.928144,4,7,1,36159488,98.41
1763268650.932141,8,7,1,36159488,98.41
1763268650.932785,3,7,1,36159488,98.41
1763268650.935850,1,7,1,36159488,98.41
1763268650.943542,9,7,1,36159488,98.41
1763268650.949393,0,7,1,36159488,98.41
1763268650.955961,5,7,1,36159488,98.41
1763268651.190543,6,9,3,36159488,98.41
1763268651.214182,2,9,3,36159488,98.41
1763268651.214783,7,9,3,36159488,98.41
1763268651.216677,4,9,3,36159488,98.41
1763268651.218296,3,9,3,36159488,98.41
1763268651.221941,1,9,3,36159488,98.41
1763268651.231551,9,9,3,36159488,98.41
1763268651.233893,0,9,3,36159488,98.41
1763268651.236953,8,9,3,36159488,98.41
1763268651.241985,5,9,3,36159488,98.41
1763268651.486998,6,11,5,36159488,98.41
1763268651.494507,4,11,5,36159488,98.41
1763268651.496006,3,11,5,36159488,98.41
1763268651.499402,7,11,5,36159488,98.41
1763268651.504039,1,11,5,36159488,98.41
1763268651.508333,2,11,5,36159488,98.41
1763268651.522275,9,11,5,36159488,98.41
1763268651.522368,8,11,5,36159488,98.41
1763268651.528674,5,11,5,36159488,98.41
1763268651.532349,0,11,5,36159488,98.41
1763268651.659557,8,12,6,36159488,98.41
1763268651.668522,9,12,6,36159488,98.41
1763268651.674026,5,12,6,36159488,98.41
1763268651.680951,0,12,6,36159488,98.41
1763268651.766705,7,13,7,36159488,98.41
1763268651.775441,6,13,7,36159488,98.41
1763268651.776371,3,13,7,36159488,98.41
1763268651.784351,2,13,7,36159488,98.41
1763268651.785869,4,13,7,36159488,98.41
1763268651.796109,1,13,7,36159488,98.41
1763268651.911360,6,14,8,36159488,98.41
1763268651.914210,7,14,8,36159488,98.41
1763268651.919758,3,14,8,36159488,98.41
1763268651.926527,4,14,8,36159488,98.41
1763268651.935955,8,14,8,36159488,98.41
1763268651.937857,1,14,8,36159488,98.41
1763268651.941244,2,14,8,36159488,98.41
1763268651.954269,5,14,8,36159488,98.41
