timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116992.934553,6,470,0,46153728,99.97,
1763116992.935020,3,395,0,46170112,99.97,
1763116992.935166,1,432,0,46104576,99.97,
1763116992.934882,2,447,0,46088192,99.97,
1763116992.935341,4,435,0,45875200,99.97,
1763116992.935457,5,453,0,46071808,99.97,
1763116992.935604,8,393,0,45957120,99.97,
1763116992.938005,0,455,0,45989888,99.97,
1763116992.944539,9,408,0,46432256,99.97,
1763116992.945338,7,412,0,46170112,99.97,
1763116993.184753,6,904,0,46235648,99.97,
1763116993.184834,5,901,0,46137344,99.97,
1763116993.185073,2,893,0,46170112,99.97,
1763116993.185213,1,891,0,46170112,99.97,
1763116993.185279,4,889,0,45957120,99.97,
1763116993.185544,3,844,0,46235648,99.97,
1763116993.185694,8,836,0,46039040,99.97,
1763116993.186087,0,897,0,46088192,99.97,
1763116993.186155,7,862,0,46252032,99.97,
1763116993.194869,9,845,0,46514176,99.97,
1763116993.434582,5,1383,0,46170112,99.97,
1763116993.434603,6,1374,0,46284800,99.97,
1763116993.434576,0,1362,0,46120960,99.97,
1763116993.434714,4,1359,0,46006272,99.97,
1763116993.434756,2,1379,0,46219264,99.97,
1763116993.434901,3,1310,0,46301184,99.97,
1763116993.435144,1,1368,0,46202880,99.97,
1763116993.435474,8,1324,0,46104576,99.97,
1763116993.437619,7,1333,0,46301184,99.97,
1763116993.444916,9,1310,0,46546944,99.97,
1763116993.684553,0,1859,1,46153728,99.97,
1763116993.684577,5,1866,1,46219264,99.97,
1763116993.684611,3,1776,1,46333952,99.97,
1763116993.684697,4,1842,1,46055424,99.97,
1763116993.684707,1,1868,1,46268416,99.97,
1763116993.684723,6,1868,1,46333952,99.97,
1763116993.684903,2,1884,1,46268416,99.97,
1763116993.685432,8,1810,1,46137344,99.97,
1763116993.686273,7,1832,1,46350336,99.97,
1763116993.694921,9,1794,1,46596096,99.97,
1763116993.934664,2,2382,499,46383104,99.97,
1763116993.934662,0,2369,511,46301184,99.97,
1763116993.934779,5,2373,508,46333952,99.97,
1763116993.934939,3,2298,523,46415872,99.97,
1763116993.934967,6,2391,524,46399488,99.97,
1763116993.934977,1,2397,530,46366720,99.97,
1763116993.935259,4,2343,502,46104576,99.97,
1763116993.935404,8,2349,540,46219264,99.97,
1763116993.936001,7,2359,528,46399488,99.97,
1763116993.945023,9,2304,511,46678016,99.97,
1763116994.184709,3,2807,1032,46481408,99.97,
1763116994.184696,5,2897,1032,46432256,99.97,
1763116994.184777,6,2916,1049,46465024,99.97,
1763116994.184779,0,2892,1034,46399488,99.97,
1763116994.184926,2,2893,1010,46497792,99.97,
1763116994.184947,1,2916,1049,46481408,99.97,
1763116994.184967,4,2871,1030,46186496,99.97,
1763116994.185575,8,2852,1043,46268416,99.97,
1763116994.186215,7,2879,1048,46481408,99.97,
1763116994.194825,9,2807,1014,46759936,99.97,
1763116994.434656,3,3303,1528,46530560,99.97,
1763116994.434726,0,3395,1537,46432256,99.97,
1763116994.435063,1,3424,1557,46530560,99.97,
1763116994.435065,4,3392,1551,46219264,99.97,
1763116994.435169,2,3410,1527,46530560,99.97,
1763116994.435207,5,3395,1530,46465024,99.97,
1763116994.435536,8,3350,1541,46333952,99.97,
1763116994.435934,6,3414,1547,46514176,99.97,
1763116994.436188,7,3374,1543,46530560,99.97,
1763116994.444714,9,3308,1515,46809088,99.97,
1763116994.684765,2,3933,2050,46596096,99.97,
1763116994.684781,6,3929,2062,46563328,99.97,
1763116994.684816,0,3934,2076,46497792,99.97,
1763116994.684813,3,3835,2060,46579712,99.97,
1763116994.684843,4,3910,2069,46284800,99.97,
1763116994.684868,1,3936,2069,46579712,99.97,
1763116994.685067,5,3897,2032,46514176,99.97,
1763116994.685482,8,3860,2051,46383104,99.97,
1763116994.686083,7,3907,2076,46563328,99.97,
1763116994.694666,9,3831,2038,46858240,99.97,
1763116994.934687,2,4418,2535,46645248,99.97,
1763116994.934755,6,4416,2549,46612480,99.97,
1763116994.934785,0,4448,2590,46546944,99.97,
1763116994.934952,4,4426,2585,46333952,99.97,
1763116994.935006,5,4450,2585,46563328,99.97,
1763116994.935062,3,4343,2568,46628864,99.97,
1763116994.935122,1,4429,2562,46628864,99.97,
1763116994.935779,8,4378,2569,46415872,99.97,
1763116994.936122,7,4407,2576,46628864,99.97,
1763116994.944571,9,4328,2535,46907392,99.97,
1763116995.184686,6,4930,3063,46645248,99.97,
1763116995.184729,3,4850,3075,46678016,99.97,
1763116995.184780,0,4950,3092,46596096,99.97,
1763116995.184821,2,4946,3063,46694400,99.97,
1763116995.184817,5,4963,3098,46645248,99.97,
