timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent
1763268427.194188,0,2687,0,632504320,26.10
1763268427.444156,0,5496,0,632504320,26.10
1763268427.694231,0,8301,0,632504320,26.10
1763268427.944198,0,11078,1,632504320,26.10
1763268428.194155,0,13884,2807,632504320,26.10
1763268428.444128,0,16657,5580,632504320,26.10
1763268428.694193,0,19418,8341,632504320,26.10
1763268428.944130,0,22252,11175,632504320,26.10
1763268429.194166,0,25043,13966,632504320,26.10
1763268429.444140,0,27836,16759,632504320,26.10
1763268429.694266,0,30637,19560,632504320,26.10
1763268429.944182,0,33487,22410,632504320,26.10
1763268430.194129,0,36340,25263,632504320,26.10
1763268430.444161,0,39128,28051,632504320,26.10
1763268430.694123,0,41912,30835,632504320,26.10
1763268430.944227,0,44680,33603,632504320,26.10
1763268431.194223,0,47465,36388,632504320,26.10
1763268431.444165,0,50283,39206,632504320,26.10
1763268431.694174,0,53042,41965,632504320,26.10
1763268431.944208,0,55810,44733,632504320,26.10
1763268432.194192,0,58614,47537,632504320,26.10
1763268432.444202,0,61384,50307,632504320,26.10
1763268432.694114,0,64165,53088,632504320,26.10
1763268432.944193,0,66962,55885,632504320,26.10
1763268433.194345,0,69723,58646,632504320,26.10
1763268433.444131,0,72517,61440,632504320,26.10
1763268433.694121,0,75328,64251,632504320,26.10
1763268433.944208,0,78082,67005,632504320,26.10
1763268434.194247,0,80876,69799,632504320,26.10
1763268434.444172,0,83689,72612,632504320,26.10
1763268434.694148,0,86454,75377,632504320,26.10
1763268434.944096,0,89252,78175,632504320,26.10
1763268435.194123,0,92033,80956,632504320,26.10
1763268435.444146,0,94815,83738,632504320,26.10
1763268435.694126,0,97626,86549,632504320,26.10
1763268435.944110,0,100417,89340,632504320,26.10
1763268436.194120,0,103279,92202,632504320,26.10
1763268436.444101,0,106051,94974,632504320,26.10
1763268436.694162,0,108814,97737,632504320,26.10
1763268436.944106,0,111577,100500,632504320,26.10
1763268437.194111,0,114391,103314,632504320,26.10
1763268437.444132,0,117175,106098,632504320,26.10
1763268437.694202,0,119845,108768,632504320,26.10
1763268437.944175,0,122619,111541,632504320,26.10
1763268438.194137,0,125440,111541,632504320,26.10
1763268438.444167,0,128248,111541,632504320,26.10
1763268438.694126,0,131053,111541,632504320,26.10
1763268438.944183,0,133827,111541,632504320,26.10
