timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116739.047784,6,10,0,46022656,96.79,
1763116739.047998,3,10,0,46055424,96.79,
1763116739.049634,0,10,0,46022656,96.79,
1763116739.052237,4,10,0,46235648,96.79,
1763116739.054219,7,10,0,45957120,96.79,
1763116739.054026,2,10,0,45989888,96.79,
1763116739.055429,5,10,0,46022656,96.79,
1763116739.056769,1,11,0,46039040,96.79,
1763116739.298448,0,22,0,46055424,96.79,
1763116739.303220,1,22,0,46071808,96.79,
1763116739.307098,6,22,0,46055424,96.79,
1763116739.308148,5,22,0,46055424,96.79,
1763116739.310175,7,22,0,45989888,96.79,
1763116739.311928,3,22,0,46088192,96.79,
1763116739.313568,4,22,0,46268416,96.79,
1763116739.314347,2,22,0,46022656,96.79,
1763116739.545493,4,33,0,46268416,96.79,
1763116739.548681,2,33,0,46022656,96.79,
1763116739.550849,0,34,0,46055424,96.79,
1763116739.554382,1,34,0,46071808,96.79,
1763116739.558305,5,34,0,46055424,96.79,
1763116739.559930,6,34,0,46055424,96.79,
1763116739.563224,7,34,0,45989888,96.79,
1763116739.564284,3,34,0,46088192,96.79,
1763116739.794888,3,45,1,46088192,96.79,
1763116739.796997,4,45,1,46268416,96.79,
1763116739.805793,2,45,1,46022656,96.79,
1763116739.806553,1,46,1,46071808,96.79,
1763116739.807805,0,46,1,46055424,96.79,
1763116739.808764,5,46,1,46055424,96.79,
1763116739.809333,6,46,1,46055424,96.79,
1763116739.811969,7,46,1,45989888,96.79,
1763116740.047201,3,57,13,46088192,96.79,
1763116740.050018,4,57,13,46268416,96.79,
1763116740.053700,0,58,13,46055424,96.79,
1763116740.054761,6,58,13,46055424,96.79,
1763116740.055050,5,58,13,46055424,96.79,
1763116740.056227,1,58,13,46071808,96.79,
1763116740.057102,2,57,13,46022656,96.79,
1763116740.060385,7,58,13,45989888,96.79,
1763116740.299160,5,70,25,46055424,96.79,
1763116740.302046,6,70,25,46055424,96.79,
1763116740.303034,0,70,25,46055424,96.79,
1763116740.304815,7,70,25,45989888,96.79,
1763116740.304911,1,70,25,46071808,96.79,
1763116740.308542,2,69,25,46022656,96.79,
1763116740.313983,3,70,26,46088192,96.79,
1763116740.314461,4,70,26,46268416,96.79,
1763116740.546112,4,81,37,46268416,96.79,
1763116740.549257,6,82,37,46055424,96.79,
1763116740.551464,0,82,37,46055424,96.79,
1763116740.552123,1,82,37,46071808,96.79,
1763116740.552588,5,82,37,46055424,96.79,
1763116740.554639,7,82,37,45989888,96.79,
1763116740.556245,3,82,38,46088192,96.79,
1763116740.557630,2,81,37,46022656,96.79,
1763116740.796046,6,94,49,46055424,96.79,
1763116740.800470,3,94,50,46088192,96.79,
1763116740.800706,7,94,49,45989888,96.79,
1763116740.800981,2,93,49,46022656,96.79,
1763116740.801743,5,94,49,46055424,96.79,
1763116740.813378,4,94,50,46268416,96.79,
1763116740.814869,1,95,50,46071808,96.79,
1763116740.814858,0,95,50,46055424,96.79,
1763116741.045468,3,106,62,46088192,96.79,
1763116741.045676,2,105,61,46022656,96.79,
1763116741.046175,7,106,61,45989888,96.79,
1763116741.049250,5,106,61,46055424,96.79,
1763116741.059572,1,107,62,46071808,96.79,
1763116741.060543,4,106,62,46268416,96.79,
1763116741.062259,6,107,62,46055424,96.79,
1763116741.063101,0,107,62,46055424,96.79,
1763116741.296246,2,117,73,46022656,96.79,
1763116741.298741,5,118,73,46055424,96.79,
1763116741.301017,4,118,74,46268416,96.79,
1763116741.303400,1,119,74,46071808,96.79,
1763116741.311214,0,119,74,46055424,96.79,
1763116741.313327,3,119,75,46088192,96.79,
1763116741.313779,6,119,74,46055424,96.79,
1763116741.316278,7,119,74,45989888,96.79,
1763116741.547147,3,130,86,46088192,96.79,
1763116741.548556,2,129,85,46022656,96.79,
1763116741.550927,4,130,86,46268416,96.79,
1763116741.552733,6,131,86,46055424,96.79,
1763116741.556070,1,131,86,46071808,96.79,
1763116741.560589,0,131,86,46055424,96.79,
1763116741.561976,7,131,86,45989888,96.79,
1763116741.564424,5,131,86,46055424,96.79,
1763116741.798717,5,142,97,46055424,96.79,
1763116741.800177,4,142,98,46268416,96.79,
1763116741.800959,6,143,98,46055424,96.79,
1763116741.801784,2,141,97,46022656,96.79,
1763116741.801982,1,143,98,46071808,96.79,
1763116741.806390,0,143,98,46055424,96.79,
1763116741.811314,7,143,98,45989888,96.79,
