timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116567.129925,0,1630,0,46219264,66.44,
1763116567.129945,4,1588,0,46219264,66.44,
1763116567.129915,3,1536,0,46120960,66.44,
1763116567.129993,2,1522,0,46022656,66.44,
1763116567.130022,5,1569,0,46317568,66.44,
1763116567.130056,1,1501,0,45957120,66.44,
1763116567.379949,5,3054,0,46350336,66.44,
1763116567.379964,1,3020,0,46006272,66.44,
1763116567.379974,4,3122,0,46252032,66.44,
1763116567.380003,0,3159,0,46252032,66.44,
1763116567.380007,3,3112,0,46153728,66.44,
1763116567.380021,2,3035,0,46071808,66.44,
1763116567.629812,5,4474,0,46350336,66.44,
1763116567.629875,4,4653,0,46252032,66.44,
1763116567.629966,3,4551,0,46153728,66.44,
1763116567.629982,1,4496,0,46006272,66.44,
1763116567.630008,0,4651,0,46252032,66.44,
1763116567.630027,2,4462,0,46071808,66.44,
1763116567.879833,5,6054,1,46350336,66.44,
1763116567.879888,4,6192,1,46252032,66.44,
1763116567.879895,2,6042,1,46071808,66.44,
1763116567.879943,3,6105,1,46153728,66.44,
1763116567.879948,1,6110,1,46006272,66.44,
1763116567.879981,0,6253,1,46252032,66.44,
1763116568.129831,3,7691,1587,46186496,66.44,
1763116568.129880,5,7666,1613,46481408,66.44,
1763116568.129887,2,7654,1613,46104576,66.44,
1763116568.129898,1,7694,1585,46137344,66.44,
1763116568.130061,4,7826,1635,46317568,66.44,
1763116568.130068,0,7866,1614,46284800,66.44,
1763116568.379836,3,9254,3150,46186496,66.44,
1763116568.379884,5,9240,3187,46481408,66.44,
1763116568.379925,4,9393,3202,46317568,66.44,
1763116568.380075,2,9245,3204,46104576,66.44,
1763116568.380087,0,9447,3195,46284800,66.44,
1763116568.380107,1,9285,3176,46137344,66.44,
1763116568.629897,5,10795,4742,46481408,66.44,
1763116568.629960,2,10805,4764,46104576,66.44,
1763116568.630001,3,10815,4711,46186496,66.44,
1763116568.630011,1,10851,4742,46137344,66.44,
1763116568.630030,4,10965,4774,46317568,66.44,
1763116568.630070,0,10990,4738,46284800,66.44,
1763116568.879833,5,12348,6295,46481408,66.44,
1763116568.879992,4,12564,6373,46317568,66.44,
1763116568.879991,2,12398,6357,46104576,66.44,
1763116568.880012,0,12545,6293,46284800,66.44,
1763116568.880017,1,12410,6301,46137344,66.44,
1763116568.880032,3,12460,6356,46186496,66.44,
1763116569.129812,4,14228,8037,46317568,66.44,
1763116569.129838,3,14082,7978,46186496,66.44,
1763116569.129917,1,14042,7933,46137344,66.44,
1763116569.129958,0,14168,7916,46284800,66.44,
1763116569.130081,2,14013,7972,46104576,66.44,
1763116569.130088,5,13998,7945,46481408,66.44,
1763116569.379920,5,15546,9493,46481408,66.44,
1763116569.379946,2,15601,9560,46104576,66.44,
1763116569.379955,4,15802,9611,46317568,66.44,
1763116569.379965,1,15631,9522,46137344,66.44,
1763116569.379943,3,15666,9562,46186496,66.44,
1763116569.379974,0,15760,9508,46284800,66.44,
