timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763117367.181422,1,4,0,46268416,68.04,
1763117367.185096,4,4,0,46137344,68.04,
1763117367.188298,0,4,0,46039040,68.04,
1763117367.190221,5,4,0,46006272,68.04,
1763117367.190379,3,4,0,46153728,68.04,
1763117367.191858,2,4,0,46039040,68.04,
1763117367.445354,4,8,0,46170112,68.04,
1763117367.447723,1,8,0,46317568,68.04,
1763117367.450919,2,8,0,46071808,68.04,
1763117367.452359,3,8,0,46186496,68.04,
1763117367.453245,5,8,0,46039040,68.04,
1763117367.453895,0,8,0,46071808,68.04,
1763117367.706239,4,12,0,46235648,68.04,
1763117367.709624,1,12,0,46317568,68.04,
1763117367.713238,2,12,0,46071808,68.04,
1763117367.716419,3,12,0,46186496,68.04,
1763117367.716723,0,12,0,46071808,68.04,
1763117367.718328,5,12,0,46039040,68.04,
1763117367.960326,4,16,1,46235648,68.04,
1763117367.964338,1,16,1,46317568,68.04,
1763117367.967850,2,16,1,46071808,68.04,
1763117367.973248,0,16,1,46071808,68.04,
1763117367.974577,5,16,1,46039040,68.04,
1763117367.975086,3,16,1,46186496,68.04,
1763117368.216870,4,20,5,46235648,68.04,
1763117368.219660,1,20,5,46317568,68.04,
1763117368.226186,2,20,5,46071808,68.04,
1763117368.230539,0,20,5,46071808,68.04,
1763117368.230804,3,20,5,46186496,68.04,
1763117368.232977,5,20,5,46039040,68.04,
1763117368.471775,4,24,9,46235648,68.04,
1763117368.472501,1,24,9,46317568,68.04,
1763117368.482107,2,24,9,46071808,68.04,
1763117368.489284,0,24,9,46071808,68.04,
1763117368.490450,3,24,9,46186496,68.04,
1763117368.492865,5,24,9,46039040,68.04,
1763117368.679184,4,27,12,46235648,68.04,
1763117368.690287,1,27,12,46317568,68.04,
1763117368.690407,2,27,12,46071808,68.04,
1763117368.695698,3,27,12,46186496,68.04,
1763117368.695679,5,27,12,46039040,68.04,
1763117368.703908,0,27,12,46071808,68.04,
1763117368.951621,4,31,16,46235648,68.04,
1763117368.959450,1,31,16,46317568,68.04,
1763117368.960036,2,31,16,46071808,68.04,
1763117368.963967,5,31,16,46039040,68.04,
1763117368.975026,3,31,16,46186496,68.04,
1763117368.981905,0,31,16,46071808,68.04,
1763117369.212718,4,35,20,46235648,68.04,
1763117369.217751,1,35,20,46317568,68.04,
1763117369.221030,2,35,20,46071808,68.04,
1763117369.224341,5,35,20,46039040,68.04,
1763117369.235339,3,35,20,46186496,68.04,
1763117369.238781,0,35,20,46071808,68.04,
1763117369.429380,3,38,23,46186496,68.04,
1763117369.466779,4,39,24,46235648,68.04,
1763117369.474792,2,39,24,46071808,68.04,
1763117369.478707,1,39,24,46317568,68.04,
1763117369.481956,5,39,24,46039040,68.04,
1763117369.491972,0,39,24,46071808,68.04,
1763117369.682729,0,42,27,46071808,68.04,
1763117369.690053,3,42,27,46186496,68.04,
1763117369.725277,4,43,28,46235648,68.04,
1763117369.733232,2,43,28,46071808,68.04,
1763117369.738482,1,43,28,46317568,68.04,
1763117369.738486,5,43,28,46039040,68.04,
1763117369.933919,0,46,31,46071808,68.04,
1763117369.946608,3,46,31,46186496,68.04,
1763117369.977828,4,47,32,46235648,68.04,
1763117369.983167,2,47,32,46088192,68.04,
1763117369.987204,1,47,32,46317568,68.04,
1763117369.990772,5,47,32,46039040,68.04,
1763117370.180249,2,50,35,46088192,68.04,
1763117370.186212,1,50,35,46317568,68.04,
1763117370.190360,5,50,35,46039040,68.04,
1763117370.197136,0,50,35,46071808,68.04,
1763117370.213438,3,50,35,46186496,68.04,
1763117370.240475,4,51,36,46235648,68.04,
1763117370.437899,4,54,39,46235648,68.04,
1763117370.446696,2,54,39,46088192,68.04,
1763117370.448775,1,54,39,46317568,68.04,
1763117370.462552,0,54,39,46071808,68.04,
1763117370.465401,5,54,39,46039040,68.04,
1763117370.482637,3,54,39,46186496,68.04,
1763117370.686501,3,57,42,46186496,68.04,
1763117370.703232,4,58,43,46235648,68.04,
1763117370.703824,2,58,43,46088192,68.04,
1763117370.723493,1,58,43,46317568,68.04,
1763117370.724618,5,58,43,46039040,68.04,
1763117370.725072,0,58,43,46071808,68.04,
1763117370.945404,3,61,46,46186496,68.04,
1763117370.956968,2,62,47,46088192,68.04,
1763117370.960744,4,62,47,46235648,68.04,
1763117370.979520,0,62,47,46071808,68.04,
1763117370.979661,1,62,47,46317568,68.04,
1763117370.985601,5,62,47,46039040,68.04,
1763117371.192869,3,65,50,46186496,68.04,
1763117371.203669,2,66,51,46088192,68.04,
1763117371.209056,4,66,51,46235648,68.04,
1763117371.228565,1,66,51,46317568,68.04,
1763117371.229201,0,66,51,46071808,68.04,
1763117371.238538,5,66,51,46039040,68.04,
1763117371.438678,3,69,54,46186496,68.04,
1763117371.452902,2,70,55,46088192,68.04,
1763117371.454568,4,70,55,46235648,68.04,
1763117371.473077,0,70,55,46071808,68.04,
1763117371.475954,1,70,55,46317568,68.04,
1763117371.483359,5,70,55,46039040,68.04,
1763117371.682882,3,73,58,46186496,68.04,
1763117371.685590,2,74,59,46088192,68.04,
1763117371.694610,4,74,59,46235648,68.04,
1763117371.711632,0,74,59,46071808,68.04,
1763117371.720614,1,74,59,46317568,68.04,
1763117371.727126,5,74,59,46039040,68.04,
1763117371.929068,3,77,62,46186496,68.04,
1763117371.933281,4,78,63,46235648,68.04,
1763117371.955646,0,78,63,46071808,68.04,
1763117371.969959,1,78,63,46317568,68.04,
1763117371.972269,5,78,63,46039040,68.04,
1763117371.976556,2,79,64,46088192,68.04,
1763117372.196479,0,82,67,46071808,68.04,
1763117372.213405,1,82,67,46317568,68.04,
1763117372.213470,5,82,67,46039040,68.04,
1763117372.215394,2,83,68,46088192,68.04,
1763117372.227078,4,83,68,46235648,68.04,
1763117372.233556,3,82,67,46186496,68.04,
1763117372.433687,0,86,71,46071808,68.04,
1763117372.449328,1,86,71,46317568,68.04,
1763117372.453340,5,86,71,46039040,68.04,
1763117372.460304,2,87,72,46088192,68.04,
