timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115141.238228,0,3,0,45481984,21.19,
1763115141.460657,0,5,0,45514752,21.19,
1763115141.676685,0,7,0,45514752,21.19,
1763115142.002887,0,10,1,45514752,21.19,
1763115142.218274,0,12,3,45514752,21.19,
1763115142.433710,0,14,5,45514752,21.19,
1763115142.757444,0,17,8,45514752,21.19,
1763115142.972878,0,19,10,45514752,21.19,
1763115143.188272,0,21,12,45514752,21.19,
1763115143.511101,0,24,15,45514752,21.19,
1763115143.726498,0,26,17,45514752,21.19,
1763115143.941530,0,28,19,45514752,21.19,
1763115144.264358,0,31,22,45514752,21.19,
1763115144.410603,0,32,23,45514752,21.19,
1763115144.733797,0,35,26,45514752,21.19,
1763115144.951619,0,37,28,45514752,21.19,
1763115145.211253,0,39,30,45514752,21.19,
1763115145.429136,0,41,32,45514752,21.19,
1763115145.752246,0,44,35,45514752,21.19,
1763115145.967538,0,46,37,45514752,21.19,
1763115146.184921,0,48,39,45514752,21.19,
1763115146.508205,0,51,42,45514752,21.19,
1763115146.723710,0,53,44,45514752,21.19,
1763115146.939098,0,55,46,45514752,21.19,
1763115147.262436,0,58,49,45514752,21.19,
1763115147.478312,0,60,51,45514752,21.19,
1763115147.694074,0,62,53,45514752,21.19,
1763115147.948201,0,64,55,45514752,21.19,
1763115148.163496,0,66,57,45514752,21.19,
1763115148.487167,0,69,60,45514752,21.19,
1763115148.702556,0,71,62,45514752,21.19,
1763115148.918197,0,73,64,45514752,21.19,
1763115149.241333,0,76,67,45514752,21.19,
1763115149.457932,0,78,69,45514752,21.19,
1763115149.673846,0,80,71,45514752,21.19,
1763115149.997637,0,83,74,45514752,21.19,
1763115150.213021,0,85,76,45514752,21.19,
1763115150.428673,0,87,78,45514752,21.19,
1763115150.751930,0,90,81,45514752,21.19,
1763115150.967322,0,92,83,45514752,21.19,
1763115151.183021,0,94,85,45514752,21.19,
1763115151.436570,0,96,87,45514752,21.19,
1763115151.759515,0,99,90,45514752,21.19,
1763115151.974853,0,101,91,45514752,21.19,
1763115152.190591,0,103,91,45514752,21.19,
1763115152.514114,0,106,91,45514752,21.19,
1763115152.729982,0,108,91,45514752,21.19,
1763115152.945311,0,110,91,45514752,21.19,
