timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763117098.684050,1,240,0,46006272,38.12,
1763117098.684237,0,244,0,46006272,38.12,
1763117098.933203,1,476,0,46055424,38.12,
1763117098.933525,0,483,0,46055424,38.12,
1763117099.183312,0,740,0,46088192,38.12,
1763117099.183890,1,730,0,46088192,38.12,
1763117099.433622,1,982,1,46104576,38.12,
1763117099.433861,0,997,1,46104576,38.12,
1763117099.683164,0,1258,262,46153728,38.12,
1763117099.683978,1,1240,259,46153728,38.12,
1763117099.933646,1,1492,511,46202880,38.12,
1763117099.934084,0,1506,510,46219264,38.12,
1763117100.183402,0,1752,756,46268416,38.12,
1763117100.183435,1,1739,758,46268416,38.12,
1763117100.433252,0,2006,1010,46301184,38.12,
1763117100.433803,1,1993,1012,46284800,38.12,
1763117100.683445,1,2224,1243,46301184,38.12,
1763117100.683635,0,2231,1235,46317568,38.12,
1763117100.933385,0,2477,1481,46350336,38.12,
1763117100.933956,1,2471,1490,46333952,38.12,
1763117101.183502,1,2723,1742,46366720,38.12,
1763117101.184069,0,2725,1729,46366720,38.12,
1763117101.433969,0,2980,1984,46399488,38.12,
1763117101.433990,1,2982,2001,46399488,38.12,
1763117101.683708,0,3231,2235,46415872,38.12,
1763117101.683805,1,3236,2255,46415872,38.12,
1763117101.934165,1,3466,2485,46448640,38.12,
1763117101.934188,0,3456,2460,46465024,38.12,
1763117102.183622,1,3687,2706,46465024,38.12,
1763117102.183993,0,3675,2679,46481408,38.12,
1763117102.433248,1,3925,2944,46481408,38.12,
1763117102.433661,0,3907,2911,46497792,38.12,
1763117102.683435,1,4174,3193,46514176,38.12,
1763117102.683633,0,4147,3151,46530560,38.12,
1763117102.933779,0,4377,3381,46546944,38.12,
1763117102.934162,1,4404,3423,46530560,38.12,
1763117103.183666,0,4617,3621,46563328,38.12,
1763117103.184227,1,4638,3657,46563328,38.12,
1763117103.433828,1,4873,3892,46579712,38.12,
1763117103.434196,0,4854,3858,46596096,38.12,
1763117103.683574,1,5105,4124,46596096,38.12,
1763117103.683969,0,5090,4094,46612480,38.12,
1763117103.933289,0,5317,4321,46628864,38.12,
1763117103.933368,1,5326,4345,46628864,38.12,
1763117104.183795,0,5516,4520,46661632,38.12,
1763117104.184499,1,5528,4547,46645248,38.12,
1763117104.433227,0,5704,4708,46678016,38.12,
1763117104.434482,1,5719,4738,46661632,38.12,
1763117104.683789,1,5929,4948,46678016,38.12,
1763117104.683888,0,5916,4920,46694400,38.12,
1763117104.933317,1,6148,5167,46694400,38.12,
1763117104.933554,0,6128,5132,46710784,38.12,
1763117105.183464,0,6341,5345,46727168,38.12,
1763117105.183584,1,6376,5395,46727168,38.12,
1763117105.433551,0,6568,5572,46759936,38.12,
1763117105.433772,1,6603,5622,46743552,38.12,
1763117105.684186,1,6828,5847,46759936,38.12,
1763117105.684278,0,6799,5803,46776320,38.12,
1763117105.934158,0,7029,6033,46809088,38.12,
1763117105.934287,1,7059,6078,46792704,38.12,
1763117106.184251,1,7289,6308,46809088,38.12,
1763117106.184261,0,7257,6261,46825472,38.12,
1763117106.433901,1,7487,6506,46825472,38.12,
1763117106.434087,0,7454,6458,46841856,38.12,
1763117106.684045,0,7647,6651,46858240,38.12,
1763117106.684422,1,7676,6695,46841856,38.12,
1763117106.933656,0,7858,6862,46874624,38.12,
1763117106.933666,1,7887,6906,46874624,38.12,
1763117107.183521,1,8103,7122,46891008,38.12,
1763117107.183632,0,8082,7086,46907392,38.12,
1763117107.433393,1,8331,7350,46907392,38.12,
1763117107.434132,0,8309,7313,46923776,38.12,
1763117107.683777,0,8540,7544,46940160,38.12,
1763117107.684124,1,8561,7580,46940160,38.12,
1763117107.933385,1,8790,7809,46956544,38.12,
1763117107.933738,0,8767,7771,46972928,38.12,
1763117108.183579,1,9024,8043,46972928,38.12,
1763117108.183654,0,8997,8001,46989312,38.12,
1763117108.433276,0,9239,8243,47005696,38.12,
1763117108.433519,1,9262,8281,47005696,38.12,
1763117108.683781,0,9484,8488,47038464,38.12,
1763117108.684163,1,9506,8525,47022080,38.12,
1763117108.933381,0,9722,8726,47054848,38.12,
1763117108.934031,1,9748,8767,47054848,38.12,
1763117109.183809,0,9964,8968,47087616,38.12,
1763117109.184209,1,9991,9010,47071232,38.12,
1763117109.433313,0,10211,9214,47104000,38.12,
1763117109.433319,1,10238,9256,47087616,38.12,
1763117109.683256,0,10464,9214,47136768,38.12,
1763117109.683943,1,10487,9256,47120384,38.12,
1763117109.933746,1,10735,9256,47136768,38.12,
1763117109.933907,0,10714,9214,47153152,38.12,
1763117110.183460,1,10982,9256,47169536,38.12,
1763117110.184215,0,10964,9214,47185920,38.12,
1763117110.433308,1,11229,9256,47185920,38.12,
1763117110.433674,0,11216,9214,47202304,38.12,
