timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116514.353776,5,4192,0,46022656,99.74,
1763116514.353775,3,4331,0,45891584,99.74,
1763116514.353817,6,3953,0,46088192,99.74,
1763116514.353838,0,4157,0,45793280,99.74,
1763116514.353852,4,4139,0,46055424,99.74,
1763116514.353905,7,3983,0,45973504,99.74,
1763116514.353995,2,3917,0,46055424,99.74,
1763116514.353960,1,4063,0,45776896,99.74,
1763116514.353791,9,3970,0,45826048,99.74,
1763116514.364135,8,3728,0,45875200,99.74,
1763116514.603762,0,8028,0,46219264,99.74,
1763116514.603825,9,7946,0,46235648,99.74,
1763116514.603832,6,7895,0,46497792,99.74,
1763116514.603915,5,8155,0,46415872,99.74,
1763116514.603957,1,7898,0,46170112,99.74,
1763116514.603985,2,7937,0,46481408,99.74,
1763116514.603882,3,8355,0,46317568,99.74,
1763116514.603881,7,7867,0,46383104,99.74,
1763116514.604133,4,7958,0,46448640,99.74,
1763116514.613797,8,7757,0,46284800,99.74,
1763116514.853726,0,11800,0,46579712,99.74,
1763116514.853748,5,11971,0,46792704,99.74,
1763116514.853842,4,11942,0,46841856,99.74,
1763116514.853966,2,11687,0,46825472,99.74,
1763116514.853958,3,12241,0,46694400,99.74,
1763116514.853937,6,11833,0,46891008,99.74,
1763116514.854097,7,11819,0,46759936,99.74,
1763116514.853960,9,11968,0,46628864,99.74,
1763116514.854281,1,11792,0,46546944,99.74,
1763116514.863822,8,11462,0,46645248,99.74,
1763116515.103792,0,15844,1,46972928,99.74,
1763116515.103796,9,16145,1,47038464,99.74,
1763116515.103817,6,15844,1,47284224,99.74,
1763116515.103837,3,16489,1,47104000,99.74,
1763116515.103840,4,16128,1,47251456,99.74,
1763116515.103871,1,15938,1,46972928,99.74,
1763116515.103857,5,16118,1,47202304,99.74,
1763116515.104039,2,15900,1,47267840,99.74,
1763116515.103814,7,15917,1,47169536,99.74,
1763116515.113823,8,15616,1,47038464,99.74,
1763116515.353693,3,20829,4341,47579136,99.74,
1763116515.353801,9,20491,4347,47480832,99.74,
1763116515.353792,0,20145,4302,47398912,99.74,
1763116515.353816,7,20208,4292,47693824,99.74,
1763116515.353831,6,20111,4268,47726592,99.74,
1763116515.353863,1,20075,4138,47398912,99.74,
1763116515.353865,5,20417,4300,47644672,99.74,
1763116515.353869,4,20472,4345,47693824,99.74,
1763116515.353960,2,20379,4480,47726592,99.74,
1763116515.363813,8,20092,4477,47529984,99.74,
1763116515.603807,3,25161,8673,48005120,99.74,
1763116515.603833,4,24780,8653,48119808,99.74,
1763116515.603844,6,24514,8671,48168960,99.74,
1763116515.603840,5,24724,8607,48054272,99.74,
1763116515.603962,2,24612,8713,48136192,99.74,
1763116515.603944,1,24117,8180,47792128,99.74,
1763116515.603909,7,24410,8494,48103424,99.74,
1763116515.603952,9,24883,8739,47906816,99.74,
1763116515.604110,0,24555,8712,47824896,99.74,
1763116515.613886,8,24495,8880,47955968,99.74,
1763116515.853805,9,29165,13021,48316416,99.74,
1763116515.853801,0,28779,12936,48234496,99.74,
1763116515.853824,3,29282,12794,48398336,99.74,
1763116515.853853,5,28856,12739,48447488,99.74,
1763116515.853856,6,28805,12962,48578560,99.74,
1763116515.853860,7,28783,12867,48513024,99.74,
1763116515.853869,4,29109,12982,48529408,99.74,
1763116515.853870,1,28262,12325,48185344,99.74,
1763116515.854022,2,28933,13034,48545792,99.74,
1763116515.863865,8,28738,13123,48365568,99.74,
1763116516.103717,3,33558,17070,48807936,99.74,
1763116516.103730,5,33087,16970,48873472,99.74,
1763116516.103795,6,33107,17264,48988160,99.74,
1763116516.103743,0,33311,17468,48660480,99.74,
1763116516.103883,7,33110,17194,48939008,99.74,
1763116516.103904,9,33712,17568,48758784,99.74,
1763116516.103918,4,33406,17279,48939008,99.74,
1763116516.103927,1,32567,16630,48594944,99.74,
1763116516.104020,2,33344,17445,48971776,99.74,
1763116516.113815,8,33162,17547,48791552,99.74,
1763116516.353726,3,37771,21283,49217536,99.74,
1763116516.353763,9,38068,21924,49168384,99.74,
1763116516.353831,6,37479,21636,49397760,99.74,
1763116516.353845,0,37825,21982,49102848,99.74,
1763116516.353853,7,37461,21545,49364992,99.74,
1763116516.353911,1,36942,21005,49037312,99.74,
1763116516.353877,5,37390,21273,49283072,99.74,
1763116516.353955,2,37689,21790,49381376,99.74,
1763116516.353881,4,37489,21362,49332224,99.74,
1763116516.363846,8,37392,21777,49201152,99.74,
1763116516.603739,0,42275,26432,49528832,99.74,
1763116516.603843,1,41402,25465,49446912,99.74,
1763116516.603842,3,42210,25722,49643520,99.74,
1763116516.603875,4,41737,25610,49741824,99.74,
1763116516.603875,5,41717,25600,49709056,99.74,
1763116516.603891,9,42496,26352,49627136,99.74,
1763116516.603935,6,41760,25917,49823744,99.74,
1763116516.603978,2,41856,25957,49790976,99.74,
1763116516.604007,7,41899,25983,49790976,99.74,
1763116516.613818,8,41916,26301,49627136,99.74,
1763116516.853746,5,45990,29873,50135040,99.74,
1763116516.853838,3,46386,29898,50053120,99.74,
1763116516.853858,1,45820,29883,49889280,99.74,
1763116516.853905,7,46087,30171,50200576,99.74,
1763116516.853886,6,46126,30283,50233344,99.74,
1763116516.853899,4,46076,29949,50151424,99.74,
1763116516.853992,2,45308,29409,50135040,99.74,
1763116516.853853,0,46666,30823,49971200,99.74,
1763116516.853846,9,46784,30640,50036736,99.74,
