timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116368.718780,0,3292,0,45973504,32.82,
1763116368.968619,0,6656,0,46006272,32.82,
1763116369.218607,0,10092,0,46006272,32.82,
1763116369.468675,0,13512,1,46006272,32.82,
1763116369.718686,0,16917,3406,46071808,32.82,
1763116369.968768,0,20257,6746,46071808,32.82,
1763116370.218635,0,23720,10209,46071808,32.82,
1763116370.468634,0,27210,13699,46071808,32.82,
1763116370.718619,0,30762,17251,46071808,32.82,
1763116370.968638,0,34149,20638,46071808,32.82,
1763116371.218670,0,37610,24099,46071808,32.82,
1763116371.468719,0,41138,27627,46071808,32.82,
1763116371.718724,0,44249,30738,46088192,32.82,
1763116371.968677,0,47664,34153,46088192,32.82,
1763116372.218647,0,51060,37549,46088192,32.82,
1763116372.468686,0,54517,41006,46088192,32.82,
1763116372.718766,0,58016,44505,46088192,32.82,
1763116372.968687,0,61503,47992,46088192,32.82,
1763116373.218657,0,64971,51460,46088192,32.82,
1763116373.468669,0,68445,54934,46088192,32.82,
1763116373.718778,0,71774,58263,46088192,32.82,
1763116373.968816,0,75192,61681,46088192,32.82,
1763116374.218697,0,78684,65173,46088192,32.82,
1763116374.468700,0,82155,68644,46088192,32.82,
1763116374.718645,0,85674,72163,46088192,32.82,
1763116374.968677,0,89123,75612,46088192,32.82,
1763116375.218725,0,92527,79016,46088192,32.82,
1763116375.468809,0,95991,82480,46088192,32.82,
1763116375.718733,0,99370,85859,46088192,32.82,
1763116375.968750,0,102843,89332,46088192,32.82,
1763116376.218680,0,106211,92700,46088192,32.82,
1763116376.468820,0,109621,96110,46088192,32.82,
1763116376.718914,0,110666,97155,46088192,32.82,
1763116376.968781,0,113834,100323,46088192,32.82,
1763116377.218778,0,116804,103293,46088192,32.82,
1763116377.468856,0,119899,106388,46088192,32.82,
1763116377.718732,0,123290,109779,46088192,32.82,
1763116377.968672,0,126799,113288,46088192,32.82,
1763116378.218685,0,130330,116819,46088192,32.82,
1763116378.468810,0,133602,120091,46088192,32.82,
1763116378.718902,0,136964,123453,46088192,32.82,
1763116378.968753,0,140413,126902,46088192,32.82,
1763116379.218774,0,143831,130320,46088192,32.82,
1763116379.468683,0,147334,133822,46088192,32.82,
1763116379.718685,0,150830,133822,46088192,32.82,
1763116379.968703,0,154291,133822,46088192,32.82,
1763116380.218682,0,157759,133822,46088192,32.82,
1763116380.468701,0,161227,133822,46088192,32.82,
