timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115918.410611,3,2333,0,45219840,56.79,
1763115918.410524,1,2169,0,45301760,56.79,
1763115918.410602,0,2150,0,45154304,56.79,
1763115918.410586,2,2277,0,45187072,56.79,
1763115918.660597,1,4307,0,45334528,56.79,
1763115918.660610,0,4210,0,45187072,56.79,
1763115918.660529,2,4325,0,45219840,56.79,
1763115918.660606,3,4416,0,45252608,56.79,
1763115918.910522,2,6402,0,45219840,56.79,
1763115918.910568,0,6273,0,45187072,56.79,
1763115918.910529,1,6419,0,45334528,56.79,
1763115918.910558,3,6499,0,45252608,56.79,
1763115919.160468,1,8647,1,45334528,56.79,
1763115919.160558,0,8510,1,45187072,56.79,
1763115919.160489,3,8733,1,45252608,56.79,
1763115919.160481,2,8637,1,45219840,56.79,
1763115919.410515,1,10854,2208,45367296,56.79,
1763115919.410528,3,10924,2192,45285376,56.79,
1763115919.410544,2,10849,2213,45318144,56.79,
1763115919.410503,0,10715,2206,45301760,56.79,
1763115919.660472,2,13259,4623,45318144,56.79,
1763115919.660509,0,13131,4622,45301760,56.79,
1763115919.660453,1,13276,4630,45367296,56.79,
1763115919.660442,3,13335,4603,45285376,56.79,
1763115919.910431,3,15760,7028,45285376,56.79,
1763115919.910509,2,15679,7043,45318144,56.79,
1763115919.910394,1,15686,7040,45367296,56.79,
1763115919.910520,0,15551,7042,45301760,56.79,
1763115920.160473,1,18124,9478,45367296,56.79,
1763115920.160454,3,18181,9449,45285376,56.79,
1763115920.160514,2,18097,9461,45318144,56.79,
1763115920.160499,0,17981,9472,45301760,56.79,
1763115920.410493,0,20413,11904,45301760,56.79,
1763115920.410452,2,20514,11878,45318144,56.79,
1763115920.410414,1,20543,11897,45367296,56.79,
1763115920.410425,3,20603,11871,45285376,56.79,
1763115920.660480,3,23026,14294,45285376,56.79,
1763115920.660428,1,22975,14329,45367296,56.79,
1763115920.660531,0,22846,14337,45301760,56.79,
1763115920.660488,2,22936,14300,45318144,56.79,
1763115920.910453,2,25357,16721,45334528,56.79,
1763115920.910516,0,25278,16769,45301760,56.79,
1763115920.910446,1,25384,16738,45367296,56.79,
1763115920.910435,3,25446,16714,45301760,56.79,
1763115921.160492,3,27869,19137,45301760,56.79,
1763115921.160519,0,27699,19190,45301760,56.79,
1763115921.160432,1,27800,19154,45367296,56.79,
1763115921.160499,2,27765,19129,45334528,56.79,
1763115921.410454,2,30038,21402,45334528,56.79,
1763115921.410446,3,30175,21443,45301760,56.79,
1763115921.410468,1,30078,21432,45367296,56.79,
1763115921.410571,0,29963,21454,45301760,56.79,
1763115921.660534,2,32249,23613,45334528,56.79,
1763115921.660668,3,32484,23752,45301760,56.79,
1763115921.660605,1,32126,23480,45367296,56.79,
1763115921.660553,0,32085,23576,45301760,56.79,
1763115921.910397,1,34447,25801,45367296,56.79,
1763115921.910438,3,34771,26039,45301760,56.79,
1763115921.910488,0,34386,25877,45301760,56.79,
1763115921.910499,2,34567,25931,45334528,56.79,
1763115922.160461,2,36991,28355,45334528,56.79,
1763115922.160509,0,36813,28304,45301760,56.79,
1763115922.160413,1,36878,28232,45367296,56.79,
1763115922.160430,3,37196,28464,45301760,56.79,
1763115922.410415,1,39312,30666,45383680,56.79,
1763115922.410442,0,39241,30732,45318144,56.79,
1763115922.410474,2,39416,30780,45350912,56.79,
1763115922.410484,3,39624,30892,45318144,56.79,
1763115922.660464,0,41668,33159,45318144,56.79,
1763115922.660424,2,41846,33210,45350912,56.79,
1763115922.660399,1,41738,33092,45383680,56.79,
1763115922.660477,3,42052,33320,45318144,56.79,
1763115922.910416,3,44469,35737,45318144,56.79,
1763115922.910368,1,44168,35522,45383680,56.79,
1763115922.910453,0,44070,35561,45318144,56.79,
1763115922.910482,2,44272,35636,45350912,56.79,
1763115923.160550,0,46370,37861,45318144,56.79,
1763115923.161567,3,46700,37968,45318144,56.79,
1763115923.160471,1,46372,37726,45383680,56.79,
1763115923.160475,2,46467,37831,45350912,56.79,
1763115923.410466,3,48811,40079,45318144,56.79,
1763115923.410606,2,48484,39848,45350912,56.79,
1763115923.410475,0,48398,39889,45318144,56.79,
1763115923.410487,1,48392,39746,45383680,56.79,
1763115923.660500,3,51179,42447,45318144,56.79,
1763115923.660512,2,50828,42192,45350912,56.79,
1763115923.660538,0,50663,42154,45318144,56.79,
1763115923.660530,1,50721,42075,45383680,56.79,
1763115923.910414,3,53590,44858,45318144,56.79,
1763115923.910505,0,53074,44565,45318144,56.79,
1763115923.910444,1,53141,44495,45383680,56.79,
1763115923.910439,2,53252,44616,45350912,56.79,
1763115924.160410,2,55681,47045,45350912,56.79,
1763115924.160393,3,56018,47286,45318144,56.79,
1763115924.160458,0,55505,46996,45318144,56.79,
1763115924.160355,1,55574,46928,45383680,56.79,
