timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115428.744986,0,13305,0,46055424,38.94,
1763115428.744998,1,13283,0,45940736,38.94,
1763115428.995014,0,26109,0,46104576,38.94,
1763115428.995079,1,26134,0,45989888,38.94,
1763115429.244990,0,38526,0,46104576,38.94,
1763115429.245002,1,38749,0,45989888,38.94,
1763115429.494918,1,52417,1,45989888,38.94,
1763115429.494901,0,52215,1,46104576,38.94,
1763115429.744912,0,65925,13711,46120960,38.94,
1763115429.744920,1,66146,13730,46055424,38.94,
1763115429.994887,0,79699,27485,46137344,38.94,
1763115429.994917,1,79828,27412,46055424,38.94,
1763115430.244898,1,93246,40830,46055424,38.94,
1763115430.244908,0,93156,40942,46137344,38.94,
1763115430.494900,1,106402,53986,46055424,38.94,
1763115430.494884,0,106363,54149,46137344,38.94,
1763115430.744904,1,120055,67639,46055424,38.94,
1763115430.744895,0,120073,67859,46137344,38.94,
1763115430.994971,0,133757,81543,46137344,38.94,
1763115430.994980,1,133785,81369,46055424,38.94,
1763115431.244965,0,146114,93900,46137344,38.94,
1763115431.244978,1,146198,93782,46055424,38.94,
1763115431.494902,1,159285,106869,46055424,38.94,
1763115431.494886,0,159123,106909,46137344,38.94,
1763115431.744881,0,172751,120537,46137344,38.94,
1763115431.744889,1,172924,120508,46055424,38.94,
1763115431.994886,1,185729,133313,46055424,38.94,
1763115431.994877,0,185600,133386,46137344,38.94,
1763115432.244961,0,197956,145742,46137344,38.94,
1763115432.244973,1,197981,145565,46055424,38.94,
1763115432.494896,1,211371,158955,46071808,38.94,
1763115432.494890,0,211284,159070,46137344,38.94,
1763115432.744874,0,224635,172421,46153728,38.94,
1763115432.744881,1,224693,172277,46071808,38.94,
1763115432.994878,1,238267,185851,46071808,38.94,
1763115432.994867,0,238323,186109,46153728,38.94,
1763115433.244863,0,251174,198960,46153728,38.94,
1763115433.244869,1,251132,198716,46071808,38.94,
1763115433.494875,1,264919,212503,46071808,38.94,
1763115433.494862,0,264902,212688,46153728,38.94,
1763115433.744948,1,277984,225568,46071808,38.94,
1763115433.744963,0,278029,225815,46153728,38.94,
1763115433.994865,0,289745,237531,46153728,38.94,
1763115433.994884,1,290160,237744,46071808,38.94,
1763115434.244872,1,303468,251052,46071808,38.94,
1763115434.244862,0,303103,250889,46153728,38.94,
1763115434.494856,1,316029,263613,46071808,38.94,
1763115434.494865,0,315710,263496,46153728,38.94,
1763115434.744856,1,329267,276851,46071808,38.94,
1763115434.744846,0,328963,276749,46153728,38.94,
1763115434.994837,0,342081,289867,46153728,38.94,
1763115434.994855,1,342411,289995,46071808,38.94,
1763115435.244856,0,355257,303043,46153728,38.94,
1763115435.244847,1,355594,303178,46071808,38.94,
1763115435.494851,1,368499,316083,46071808,38.94,
1763115435.494844,0,368158,315944,46153728,38.94,
1763115435.744925,0,381579,329365,46153728,38.94,
1763115435.744977,1,381935,329519,46071808,38.94,
1763115435.994909,0,393868,341654,46153728,38.94,
1763115435.994919,1,394083,341667,46071808,38.94,
1763115436.244841,0,407233,355019,46153728,38.94,
1763115436.244845,1,407470,355054,46071808,38.94,
1763115436.494846,1,421139,368723,46071808,38.94,
1763115436.494832,0,420817,368603,46153728,38.94,
1763115436.744836,1,434672,382256,46071808,38.94,
1763115436.744833,0,434306,382092,46153728,38.94,
1763115436.994829,0,447542,395328,46153728,38.94,
1763115436.994836,1,447915,395499,46071808,38.94,
1763115437.244832,0,460774,408560,46153728,38.94,
1763115437.244845,1,461167,408751,46071808,38.94,
1763115437.494821,0,473355,421141,46153728,38.94,
1763115437.494830,1,473647,421231,46071808,38.94,
1763115437.744810,0,486689,434475,46153728,38.94,
1763115437.744835,1,487070,434654,46071808,38.94,
1763115437.994820,0,500051,447837,46153728,38.94,
1763115437.994831,1,500391,447975,46071808,38.94,
1763115438.244827,1,513246,460830,46071808,38.94,
1763115438.244806,0,512986,460772,46153728,38.94,
1763115438.494814,0,526677,474463,46153728,38.94,
1763115438.494823,1,527008,474592,46071808,38.94,
1763115438.744802,0,540209,487995,46153728,38.94,
1763115438.744817,1,540441,488025,46071808,38.94,
1763115438.994798,0,553497,501283,46153728,38.94,
1763115438.994820,1,553773,501357,46071808,38.94,
1763115439.244794,0,567209,514995,46153728,38.94,
1763115439.244802,1,567554,515138,46071808,38.94,
1763115439.494802,1,581254,528837,46071808,38.94,
1763115439.494810,0,580959,528744,46153728,38.94,
1763115439.744858,1,594867,528837,46071808,38.94,
1763115439.744872,0,594545,528744,46153728,38.94,
1763115439.994946,1,607459,528837,46071808,38.94,
1763115439.994881,0,607197,528744,46153728,38.94,
1763115440.244810,0,619551,528744,46153728,38.94,
1763115440.244827,1,619765,528837,46071808,38.94,
1763115440.494786,0,632319,528744,46153728,38.94,
1763115440.494795,1,632462,528837,46071808,38.94,
