timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115061.307846,0,1226,0,44843008,41.93,
1763115061.307860,1,1228,0,44761088,41.93,
1763115061.557687,0,2454,0,44875776,41.93,
1763115061.557756,1,2454,0,44810240,41.93,
1763115061.807842,1,3705,0,44810240,41.93,
1763115061.807810,0,3701,0,44875776,41.93,
1763115062.057864,0,4929,1,44875776,41.93,
1763115062.057875,1,4960,1,44810240,41.93,
1763115062.307723,1,6141,1182,44908544,41.93,
1763115062.307705,0,6102,1174,44974080,41.93,
1763115062.557766,0,7303,2375,44974080,41.93,
1763115062.557764,1,7338,2379,44908544,41.93,
1763115062.807818,1,8569,3610,44908544,41.93,
1763115062.807790,0,8528,3600,44974080,41.93,
1763115063.057775,0,9745,4817,44974080,41.93,
1763115063.057849,1,9795,4836,44908544,41.93,
1763115063.307694,1,11071,6112,44908544,41.93,
1763115063.307726,0,11010,6082,44974080,41.93,
1763115063.557824,0,12244,7316,44974080,41.93,
1763115063.557834,1,12324,7365,44908544,41.93,
1763115063.807803,1,13442,8483,44908544,41.93,
1763115063.807817,0,13376,8448,44990464,41.93,
1763115064.057710,1,14720,9761,44908544,41.93,
1763115064.057702,0,14654,9726,44990464,41.93,
1763115064.307803,1,15955,10996,44908544,41.93,
1763115064.307826,0,15884,10956,44990464,41.93,
1763115064.557691,0,17104,12176,44990464,41.93,
1763115064.557679,1,17185,12226,44908544,41.93,
1763115064.807787,1,18444,13485,44908544,41.93,
1763115064.807806,0,18364,13436,44990464,41.93,
1763115065.057774,0,19534,14606,44990464,41.93,
1763115065.057828,1,19662,14703,44908544,41.93,
1763115065.307831,0,20730,15802,44990464,41.93,
1763115065.307845,1,20865,15906,44908544,41.93,
1763115065.557812,0,21947,17019,44990464,41.93,
1763115065.557761,1,22083,17124,44908544,41.93,
1763115065.807809,1,23240,18281,44908544,41.93,
1763115065.807644,0,23083,18155,44990464,41.93,
1763115066.057788,1,24523,19564,44908544,41.93,
1763115066.057769,0,24366,19438,44990464,41.93,
1763115066.307714,1,25807,20848,44908544,41.93,
1763115066.307632,0,25639,20711,44990464,41.93,
1763115066.557715,0,26894,21966,44990464,41.93,
1763115066.557790,1,27070,22111,44908544,41.93,
1763115066.807699,1,28356,23397,44908544,41.93,
1763115066.807757,0,28170,23242,44990464,41.93,
1763115067.057616,0,29462,24534,44990464,41.93,
1763115067.057744,1,29661,24702,44908544,41.93,
1763115067.307807,1,30962,26003,44908544,41.93,
1763115067.307675,0,30752,25824,44990464,41.93,
1763115067.557749,1,32224,27265,44908544,41.93,
1763115067.557758,0,32013,27085,44990464,41.93,
1763115067.807774,0,33303,28375,44990464,41.93,
1763115067.807840,1,33526,28567,44908544,41.93,
1763115068.057854,1,34694,29735,44908544,41.93,
1763115068.057845,0,34453,29525,44990464,41.93,
1763115068.307638,1,35946,30987,44908544,41.93,
1763115068.307793,0,35698,30770,44990464,41.93,
1763115068.557926,1,37144,32185,44908544,41.93,
1763115068.557941,0,36880,31952,44990464,41.93,
1763115068.807723,1,38307,33348,44908544,41.93,
1763115068.807760,0,38052,33124,44990464,41.93,
1763115069.057662,1,39558,34599,44908544,41.93,
1763115069.057794,0,39294,34366,44990464,41.93,
1763115069.307714,0,40498,35570,44990464,41.93,
1763115069.307707,1,40778,35819,44908544,41.93,
1763115069.557717,1,42050,37091,44908544,41.93,
1763115069.557758,0,41755,36827,44990464,41.93,
1763115069.807642,0,42991,38063,44990464,41.93,
1763115069.807745,1,43297,38338,44908544,41.93,
1763115070.057613,1,44595,39636,44908544,41.93,
1763115070.057645,0,44277,39349,44990464,41.93,
1763115070.307721,1,45859,40900,44908544,41.93,
1763115070.307690,0,45532,40604,44990464,41.93,
1763115070.557641,0,46820,41892,44990464,41.93,
1763115070.557726,1,47158,42199,44908544,41.93,
1763115070.807707,1,48462,43503,44908544,41.93,
1763115070.807705,0,48117,43189,44990464,41.93,
1763115071.057734,1,49729,44770,44908544,41.93,
1763115071.057707,0,49373,44445,44990464,41.93,
1763115071.307785,1,51019,46060,44908544,41.93,
1763115071.307743,0,50655,45727,44990464,41.93,
1763115071.557766,0,51900,46972,44990464,41.93,
1763115071.557652,1,52259,47300,44908544,41.93,
1763115071.807707,1,53541,48582,44908544,41.93,
1763115071.807701,0,53174,48246,44990464,41.93,
1763115072.057742,1,54807,49847,44908544,41.93,
1763115072.057731,0,54429,49500,44990464,41.93,
1763115072.307773,1,56053,49847,44908544,41.93,
1763115072.307586,0,55673,49500,44990464,41.93,
1763115072.557754,0,56849,49500,44990464,41.93,
1763115072.557776,1,57236,49847,44908544,41.93,
1763115072.807594,1,58499,49847,44908544,41.93,
1763115072.807733,0,58104,49500,44990464,41.93,
1763115073.057748,1,59705,49847,44908544,41.93,
1763115073.057729,0,59301,49500,44990464,41.93,
