timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115561.147842,3,1966,0,45563904,99.12,
1763115561.147838,0,1836,0,45498368,99.12,
1763115561.155601,1,1902,0,45694976,99.12,
1763115561.159726,5,1921,0,45596672,99.12,
1763115561.174106,2,2011,0,45793280,99.12,
1763115561.187637,8,1773,0,45514752,99.12,
1763115561.205872,4,1675,0,45776896,99.12,
1763115561.228259,7,1844,0,45842432,99.12,
1763115561.255613,6,1664,0,45760512,99.12,
1763115561.288959,9,1503,0,45383680,99.12,
1763115561.397863,0,3416,0,45531136,99.12,
1763115561.405796,1,3749,0,45744128,99.12,
1763115561.398910,3,3671,0,45596672,99.12,
1763115561.422241,2,3840,0,45842432,99.12,
1763115561.429793,5,3696,0,45629440,99.12,
1763115561.455820,4,3416,0,45809664,99.12,
1763115561.457960,8,3538,0,45563904,99.12,
1763115561.472311,7,3251,0,45891584,99.12,
1763115561.505996,6,3393,0,45809664,99.12,
1763115561.538949,9,3186,0,45432832,99.12,
1763115561.648526,5,4898,0,45629440,99.12,
1763115561.655573,1,5499,0,45744128,99.12,
1763115561.666784,3,5365,0,45596672,99.12,
1763115561.672290,2,5362,0,45842432,99.12,
1763115561.683971,0,5148,0,45531136,99.12,
1763115561.689669,8,4987,0,45563904,99.12,
1763115561.722248,7,4788,0,45891584,99.12,
1763115561.725092,4,5208,0,45809664,99.12,
1763115561.755594,6,5083,0,45809664,99.12,
1763115561.788956,9,4826,0,45432832,99.12,
1763115561.897922,3,7395,1,45596672,99.12,
1763115561.898180,5,7047,1,45629440,99.12,
1763115561.897768,0,7135,1,45531136,99.12,
1763115561.925320,1,7557,1,45744128,99.12,
1763115561.955825,4,7154,1,45809664,99.12,
1763115561.975554,8,7187,1,45563904,99.12,
1763115561.975567,2,7471,1,45842432,99.12,
1763115562.089740,9,6623,1,45432832,99.12,
1763115562.024750,7,7074,1,45891584,99.12,
1763115562.031293,6,7122,1,45809664,99.12,
1763115562.147772,0,8315,1181,45563904,99.12,
1763115562.147795,5,8279,1233,45662208,99.12,
1763115562.172581,2,8580,1110,45940736,99.12,
1763115562.172796,1,8998,1442,45776896,99.12,
1763115562.181204,3,8997,1603,45629440,99.12,
1763115562.187619,8,8267,1081,45629440,99.12,
1763115562.205847,4,8608,1455,45842432,99.12,
1763115562.223315,7,8418,1345,45924352,99.12,
1763115562.255610,6,8754,1633,45842432,99.12,
1763115562.288902,9,8326,1704,45531136,99.12,
1763115562.397875,3,11264,3870,45629440,99.12,
1763115562.397883,5,10738,3692,45662208,99.12,
1763115562.397756,0,10876,3742,45563904,99.12,
1763115562.405982,1,11362,3806,45776896,99.12,
1763115562.422377,2,11292,3822,45957120,99.12,
1763115562.437694,8,10879,3693,45629440,99.12,
1763115562.455844,4,11205,4052,45842432,99.12,
1763115562.472271,7,10865,3792,45924352,99.12,
1763115562.505738,6,11384,4263,45842432,99.12,
1763115562.538996,9,10864,4242,45531136,99.12,
1763115562.647753,3,13722,6328,45629440,99.12,
1763115562.647943,5,13498,6452,45662208,99.12,
1763115562.647773,0,13456,6322,45563904,99.12,
1763115562.655566,1,14539,6983,45776896,99.12,
1763115562.672364,2,13783,6313,45957120,99.12,
1763115562.687565,8,13308,6122,45629440,99.12,
1763115562.705983,4,13725,6572,45842432,99.12,
1763115562.722306,7,13461,6388,45924352,99.12,
1763115562.755642,6,14108,6987,45842432,99.12,
1763115562.788950,9,13682,7060,45531136,99.12,
1763115562.897898,3,16631,9237,45629440,99.12,
1763115562.897892,5,16462,9416,45662208,99.12,
1763115562.897879,0,16388,9254,45563904,99.12,
1763115562.905699,1,17327,9771,45776896,99.12,
1763115562.922284,2,16657,9187,45957120,99.12,
1763115562.937651,8,16071,8885,45629440,99.12,
1763115562.955816,4,16555,9402,45842432,99.12,
1763115562.972283,7,16366,9293,45924352,99.12,
1763115563.005581,6,17022,9901,45842432,99.12,
1763115563.038923,9,16443,9821,45531136,99.12,
1763115563.147823,3,19342,11948,45629440,99.12,
1763115563.147816,0,19142,12008,45563904,99.12,
1763115563.147864,5,19337,12291,45662208,99.12,
1763115563.155503,1,20101,12545,45776896,99.12,
1763115563.172357,2,19554,12084,45957120,99.12,
1763115563.187576,8,18946,11760,45629440,99.12,
1763115563.205778,4,19434,12281,45842432,99.12,
1763115563.222269,7,19271,12198,45924352,99.12,
1763115563.255706,6,19892,12771,45842432,99.12,
1763115563.289030,9,19240,12618,45531136,99.12,
1763115563.398516,5,22274,15228,45662208,99.12,
1763115563.397772,3,22207,14813,45629440,99.12,
1763115563.397880,0,22077,14943,45563904,99.12,
1763115563.405554,1,23007,15451,45776896,99.12,
1763115563.422226,2,22633,15163,45957120,99.12,
1763115563.437549,8,21903,14717,45629440,99.12,
1763115563.455772,4,22375,15222,45842432,99.12,
1763115563.472300,7,22231,15158,45924352,99.12,
1763115563.505690,6,22835,15714,45842432,99.12,
1763115563.539003,9,22045,15423,45531136,99.12,
1763115563.647727,0,24844,17710,45563904,99.12,
1763115563.647995,5,25093,18047,45662208,99.12,
1763115563.648451,3,25148,17754,45629440,99.12,
1763115563.655583,1,26030,18474,45776896,99.12,
1763115563.672337,2,25509,18039,45957120,99.12,
1763115563.687661,8,24753,17567,45629440,99.12,
1763115563.705892,4,25352,18199,45842432,99.12,
1763115563.722352,7,25195,18122,45924352,99.12,
1763115563.755580,6,25735,18614,45842432,99.12,
1763115563.788999,9,24867,18245,45531136,99.12,
1763115563.897824,5,27992,20946,45662208,99.12,
1763115563.897811,0,27872,20738,45563904,99.12,
1763115563.897817,3,27994,20600,45629440,99.12,
1763115563.905477,1,29004,21448,45776896,99.12,
1763115563.922199,2,28398,20928,45957120,99.12,
1763115563.937692,8,27759,20573,45629440,99.12,
1763115563.955765,4,28393,21240,45842432,99.12,
1763115563.972396,7,28226,21153,45924352,99.12,
1763115564.005576,6,28664,21543,45842432,99.12,
1763115564.038877,9,27831,21209,45531136,99.12,
1763115564.148291,5,30795,23749,45662208,99.12,
1763115564.147750,0,30844,23710,45563904,99.12,
1763115564.147834,3,31004,23610,45629440,99.12,
1763115564.155530,1,31972,24416,45776896,99.12,
1763115564.172241,2,31322,23852,45957120,99.12,
1763115564.187691,8,30688,23502,45629440,99.12,
1763115564.205806,4,31347,24194,45842432,99.12,
1763115564.222343,7,31044,23971,45924352,99.12,
1763115564.255681,6,31604,24483,45842432,99.12,
1763115564.288901,9,30722,24100,45531136,99.12,
1763115564.397763,3,33796,26402,45629440,99.12,
1763115564.397896,0,33761,26627,45563904,99.12,
1763115564.397781,5,33690,26644,45662208,99.12,
1763115564.405467,1,34912,27356,45776896,99.12,
1763115564.422275,2,34165,26695,45957120,99.12,
1763115564.437561,8,33705,26519,45629440,99.12,
1763115564.455791,4,34216,27063,45842432,99.12,
1763115564.472687,7,33925,26852,45924352,99.12,
1763115564.505630,6,34643,27522,45842432,99.12,
1763115564.538883,9,33660,27038,45547520,99.12,
1763115564.647719,3,36763,29369,45629440,99.12,
1763115564.647860,0,36727,29593,45563904,99.12,
1763115564.647852,5,36677,29631,45662208,99.12,
1763115564.655436,1,37920,30364,45776896,99.12,
1763115564.672269,2,36955,29485,45957120,99.12,
1763115564.687544,8,36480,29294,45629440,99.12,
1763115564.705783,4,36986,29833,45842432,99.12,
1763115564.722198,7,36888,29815,45924352,99.12,
1763115564.755682,6,37467,30346,45842432,99.12,
1763115564.788951,9,36576,29954,45547520,99.12,
1763115564.897752,0,39456,32322,45580288,99.12,
1763115564.897870,3,39418,32024,45645824,99.12,
1763115564.899919,5,39575,32529,45678592,99.12,
1763115564.905541,1,40703,33147,45793280,99.12,
1763115564.922219,2,39866,32396,45957120,99.12,
1763115564.937655,8,39288,32102,45629440,99.12,
1763115564.955849,4,39806,32653,45858816,99.12,
1763115564.972200,7,39772,32699,45940736,99.12,
1763115565.005912,6,40406,33285,45858816,99.12,
1763115565.044934,9,39328,32706,45563904,99.12,
1763115565.147900,5,41917,34871,45678592,99.12,
1763115565.147817,3,41854,34460,45645824,99.12,
1763115565.148230,0,41851,34717,45580288,99.12,
1763115565.155478,1,43034,35478,45793280,99.12,
1763115565.172206,2,43191,35721,45973504,99.12,
1763115565.187515,8,41687,34501,45645824,99.12,
1763115565.205913,4,42076,34923,45858816,99.12,
1763115565.234166,7,42844,35771,45940736,99.12,
1763115565.255594,6,42488,35367,45858816,99.12,
1763115565.305419,9,41159,34537,45563904,99.12,
1763115565.397822,5,43780,36734,45678592,99.12,
1763115565.397812,3,43737,36343,45645824,99.12,
1763115565.397803,0,43647,36513,45580288,99.12,
1763115565.405513,1,44933,37377,45793280,99.12,
1763115565.422230,2,45515,38045,45973504,99.12,
1763115565.437580,8,43692,36506,45645824,99.12,
1763115565.455756,4,44063,36910,45858816,99.12,
1763115565.472370,7,45251,38178,45940736,99.12,
1763115565.505527,6,44914,37793,45858816,99.12,
1763115565.538858,9,43792,37170,45563904,99.12,
1763115565.647816,0,46486,39352,45580288,99.12,
1763115565.647822,5,46760,39714,45678592,99.12,
1763115565.647725,3,46612,39218,45645824,99.12,
1763115565.655448,1,47865,40309,45793280,99.12,
1763115565.672212,2,48561,41091,45973504,99.12,
1763115565.687551,8,46692,39506,45645824,99.12,
1763115565.705865,4,46984,39831,45858816,99.12,
1763115565.722289,7,48138,41065,45940736,99.12,
1763115565.755532,6,47831,40710,45858816,99.12,
1763115565.788848,9,46691,40069,45563904,99.12,
1763115565.897798,5,49684,42638,45678592,99.12,
1763115565.897776,0,49541,42407,45580288,99.12,
1763115565.897788,3,49617,42223,45645824,99.12,
1763115565.905490,1,50802,43246,45793280,99.12,
1763115565.922189,2,51500,44030,45973504,99.12,
1763115565.937489,8,49677,42491,45645824,99.12,
1763115565.955849,4,49950,42797,45858816,99.12,
1763115565.972302,7,51032,43959,45940736,99.12,
1763115566.005512,6,50825,43704,45858816,99.12,
1763115566.038958,9,49585,42963,45563904,99.12,
1763115566.147717,3,52568,45174,45645824,99.12,
1763115566.147842,5,52675,45629,45678592,99.12,
1763115566.147858,0,52492,45358,45580288,99.12,
1763115566.155507,1,53694,46138,45793280,99.12,
1763115566.172236,2,54412,46942,45973504,99.12,
1763115566.187624,8,52690,45504,45645824,99.12,
1763115566.207960,4,53010,45857,45858816,99.12,
1763115566.222272,7,53955,46882,45940736,99.12,
1763115566.255639,6,53779,46658,45858816,99.12,
1763115566.288843,9,52462,45840,45563904,99.12,
1763115566.397735,0,55415,48281,45580288,99.12,
1763115566.397860,5,55615,48569,45678592,99.12,
1763115566.397823,3,55468,48074,45645824,99.12,
1763115566.405546,1,56752,49196,45793280,99.12,
1763115566.422313,2,57296,49826,45973504,99.12,
1763115566.437628,8,55694,48508,45645824,99.12,
1763115566.455768,4,55819,48666,45858816,99.12,
1763115566.472227,7,56998,49925,45940736,99.12,
1763115566.505549,6,56623,49502,45858816,99.12,
1763115566.538966,9,55385,48763,45563904,99.12,
1763115566.647868,5,58480,51434,45678592,99.12,
1763115566.647718,0,58224,51090,45580288,99.12,
1763115566.647733,3,58439,51045,45645824,99.12,
1763115566.655444,1,59643,52087,45793280,99.12,
1763115566.672644,2,60135,52665,45973504,99.12,
1763115566.687489,8,58635,51449,45645824,99.12,
1763115566.705770,4,58773,51620,45858816,99.12,
1763115566.722206,7,59850,52777,45940736,99.12,
1763115566.755608,6,59373,52252,45858816,99.12,
1763115566.788864,9,58294,51672,45563904,99.12,
1763115566.897973,0,61074,53940,45580288,99.12,
1763115566.897765,3,61222,53828,45645824,99.12,
1763115566.898590,5,61251,54205,45678592,99.12,
1763115566.905468,1,62794,55238,45793280,99.12,
1763115566.922268,2,62918,55448,45973504,99.12,
1763115566.937591,8,61449,54263,45645824,99.12,
1763115566.955758,4,61708,54555,45858816,99.12,
1763115566.972341,7,62640,55567,45940736,99.12,
1763115567.005680,6,62194,55073,45858816,99.12,
1763115567.038877,9,61215,54593,45563904,99.12,
1763115567.147821,0,64004,56870,45580288,99.12,
1763115567.147883,3,64197,56803,45645824,99.12,
1763115567.147889,5,64126,57080,45678592,99.12,
1763115567.155428,1,65803,58247,45793280,99.12,
1763115567.172396,2,65832,58362,45973504,99.12,
1763115567.187517,8,64320,57134,45645824,99.12,
1763115567.205856,4,64570,57417,45858816,99.12,
