timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116913.379731,5,1,0,46055424,96.72,
1763116913.482246,6,1,0,46039040,96.72,
1763116913.485934,7,1,0,45891584,96.72,
1763116913.491277,9,1,0,46120960,96.72,
1763116913.494123,0,1,0,45891584,96.72,
1763116913.500482,1,1,0,45842432,96.72,
1763116913.500711,3,1,0,45989888,96.72,
1763116913.500735,2,1,0,46006272,96.72,
1763116913.502956,4,1,0,46120960,96.72,
1763116913.515573,8,1,0,45989888,96.72,
1763116913.862617,5,2,0,46088192,96.72,
1763116913.983422,6,2,0,46071808,96.72,
1763116913.984597,9,2,0,46153728,96.72,
1763116913.985394,7,2,0,45924352,96.72,
1763116913.991462,0,2,0,45924352,96.72,
1763116913.993188,1,2,0,45875200,96.72,
1763116913.996525,4,2,1,46153728,96.72,
1763116913.997385,2,2,1,46039040,96.72,
1763116913.998514,3,2,1,46022656,96.72,
1763116914.015235,8,2,1,46039040,96.72,
1763116914.338562,5,3,1,46088192,96.72,
1763116914.440485,6,3,1,46071808,96.72,
1763116914.440619,1,3,1,45875200,96.72,
1763116914.444715,0,3,1,45924352,96.72,
1763116914.445668,9,3,1,46153728,96.72,
1763116914.453088,4,3,2,46153728,96.72,
1763116914.454600,2,3,2,46039040,96.72,
1763116914.457873,7,3,1,45924352,96.72,
1763116914.457918,3,3,2,46022656,96.72,
1763116914.483518,8,3,2,46039040,96.72,
1763116914.793569,5,4,2,46088192,96.72,
1763116914.885178,0,4,2,45924352,96.72,
1763116914.888752,6,4,2,46071808,96.72,
1763116914.892984,1,4,2,45875200,96.72,
1763116914.896195,9,4,2,46153728,96.72,
1763116914.904098,3,4,3,46022656,96.72,
1763116914.906939,4,4,3,46153728,96.72,
1763116914.911069,2,4,3,46039040,96.72,
1763116914.912077,7,4,2,45924352,96.72,
1763116914.932839,8,4,3,46039040,96.72,
1763116915.244303,5,5,3,46088192,96.72,
1763116915.327674,0,5,3,45924352,96.72,
1763116915.337097,3,5,4,46022656,96.72,
1763116915.339282,9,5,3,46153728,96.72,
1763116915.346383,1,5,3,45875200,96.72,
1763116915.346524,6,5,3,46071808,96.72,
1763116915.357034,2,5,4,46039040,96.72,
1763116915.363725,4,5,4,46153728,96.72,
1763116915.376117,7,5,3,45924352,96.72,
1763116915.389576,8,5,4,46039040,96.72,
1763116915.691404,5,6,4,46088192,96.72,
1763116915.782418,3,6,5,46022656,96.72,
1763116915.783479,6,6,4,46071808,96.72,
1763116915.783995,0,6,4,45924352,96.72,
1763116915.788327,9,6,4,46153728,96.72,
1763116915.795800,1,6,4,45875200,96.72,
1763116915.805156,2,6,5,46039040,96.72,
1763116915.811764,4,6,5,46153728,96.72,
1763116915.827247,7,6,4,45924352,96.72,
1763116915.844028,8,6,5,46039040,96.72,
1763116916.136610,5,7,5,46088192,96.72,
1763116916.222217,3,7,6,46022656,96.72,
1763116916.223535,6,7,5,46071808,96.72,
1763116916.230998,0,7,5,45924352,96.72,
1763116916.236656,9,7,5,46153728,96.72,
1763116916.239079,1,7,5,45875200,96.72,
1763116916.249476,4,7,6,46153728,96.72,
1763116916.269032,2,7,6,46039040,96.72,
1763116916.270027,7,7,5,45924352,96.72,
1763116916.287955,8,7,6,46039040,96.72,
1763116916.595154,5,8,6,46088192,96.72,
1763116916.654672,3,8,7,46022656,96.72,
1763116916.656538,0,8,6,45924352,96.72,
1763116916.665616,6,8,6,46071808,96.72,
1763116916.682380,1,8,6,45875200,96.72,
1763116916.688024,9,8,6,46153728,96.72,
1763116916.694805,4,8,7,46153728,96.72,
1763116916.716061,7,8,6,45924352,96.72,
1763116916.726566,2,8,7,46039040,96.72,
1763116916.732780,8,8,7,46039040,96.72,
1763116917.033060,5,9,7,46088192,96.72,
1763116917.102698,3,9,8,46022656,96.72,
1763116917.108451,0,9,7,45924352,96.72,
1763116917.109698,6,9,7,46071808,96.72,
1763116917.120995,1,9,7,45875200,96.72,
1763116917.131938,9,9,7,46153728,96.72,
1763116917.143420,4,9,8,46153728,96.72,
1763116917.158393,7,9,7,45924352,96.72,
1763116917.180170,8,9,8,46039040,96.72,
1763116917.182397,2,9,8,46039040,96.72,
1763116917.477872,5,10,8,46088192,96.72,
1763116917.538994,3,10,9,46022656,96.72,
1763116917.547768,6,10,8,46071808,96.72,
1763116917.554047,0,10,8,45924352,96.72,
1763116917.559160,1,10,8,45875200,96.72,
1763116917.577132,9,10,8,46153728,96.72,
1763116917.597827,4,10,9,46170112,96.72,
1763116917.599814,7,10,8,45924352,96.72,
1763116917.628495,2,10,9,46039040,96.72,
1763116917.630569,8,10,9,46039040,96.72,
1763116917.914362,5,11,9,46088192,96.72,
1763116917.985141,3,11,10,46022656,96.72,
1763116917.986812,6,11,9,46071808,96.72,
1763116917.994407,0,11,9,45924352,96.72,
1763116918.002650,1,11,9,45875200,96.72,
1763116918.015399,9,11,9,46153728,96.72,
1763116918.040741,4,11,10,46170112,96.72,
1763116918.046016,7,11,9,45924352,96.72,
1763116918.076633,8,11,10,46039040,96.72,
1763116918.077074,2,11,10,46039040,96.72,
1763116918.373171,5,12,10,46088192,96.72,
1763116918.413946,6,12,10,46071808,96.72,
1763116918.421778,3,12,11,46022656,96.72,
1763116918.439328,0,12,10,45924352,96.72,
1763116918.444045,1,12,10,45875200,96.72,
1763116918.458620,9,12,10,46153728,96.72,
1763116918.483670,4,12,11,46170112,96.72,
1763116918.493959,7,12,10,45924352,96.72,
1763116918.522526,2,12,11,46039040,96.72,
1763116918.524732,8,12,11,46039040,96.72,
1763116918.827580,5,13,11,46088192,96.72,
1763116918.854518,6,13,11,46071808,96.72,
1763116918.864860,3,13,12,46022656,96.72,
1763116918.882092,1,13,11,45875200,96.72,
1763116918.885328,0,13,11,45924352,96.72,
1763116918.904237,9,13,11,46153728,96.72,
1763116918.925779,4,13,12,46170112,96.72,
1763116918.926703,7,13,11,45924352,96.72,
1763116918.969179,2,13,12,46039040,96.72,
1763116918.975486,8,13,12,46039040,96.72,
1763116919.266068,5,14,12,46088192,96.72,
1763116919.290137,6,14,12,46071808,96.72,
1763116919.304898,3,14,13,46022656,96.72,
1763116919.322728,0,14,12,45924352,96.72,
1763116919.322728,1,14,12,45875200,96.72,
1763116919.339954,9,14,12,46153728,96.72,
1763116919.363814,4,14,13,46170112,96.72,
1763116919.367082,7,14,12,45924352,96.72,
1763116919.418690,2,14,13,46039040,96.72,
1763116919.424349,8,14,13,46039040,96.72,
1763116919.673886,5,15,13,46088192,96.72,
1763116919.744847,3,15,14,46022656,96.72,
1763116919.760993,6,15,13,46071808,96.72,
1763116919.784190,1,15,13,45875200,96.72,
1763116919.784700,0,15,13,45924352,96.72,
1763116919.787991,9,15,13,46153728,96.72,
1763116919.788590,7,15,13,45924352,96.72,
1763116919.829701,4,15,14,46170112,96.72,
1763116919.887878,8,15,14,46039040,96.72,
1763116919.895309,2,15,14,46039040,96.72,
1763116920.110339,5,16,14,46088192,96.72,
1763116920.182254,3,16,15,46022656,96.72,
1763116920.192763,6,16,14,46071808,96.72,
1763116920.222468,7,16,14,45924352,96.72,
1763116920.231136,0,16,14,45924352,96.72,
1763116920.232420,1,16,14,45875200,96.72,
1763116920.232522,9,16,14,46153728,96.72,
1763116920.267109,4,16,15,46170112,96.72,
1763116920.331920,8,16,15,46039040,96.72,
1763116920.333284,2,16,15,46039040,96.72,
1763116920.546119,5,17,15,46088192,96.72,
1763116920.626187,3,17,16,46022656,96.72,
1763116920.639786,6,17,15,46071808,96.72,
1763116920.651367,7,17,15,45924352,96.72,
1763116920.669301,0,17,15,45924352,96.72,
1763116920.675999,1,17,15,45875200,96.72,
1763116920.678595,9,17,15,46153728,96.72,
1763116920.711896,4,17,16,46170112,96.72,
1763116920.780417,2,17,16,46039040,96.72,
1763116920.785195,8,17,16,46039040,96.72,
1763116920.990663,5,18,16,46088192,96.72,
1763116921.074949,3,18,17,46022656,96.72,
1763116921.079040,6,18,16,46071808,96.72,
1763116921.120523,9,18,16,46153728,96.72,
1763116921.123472,1,18,16,45875200,96.72,
1763116921.123483,0,18,16,45924352,96.72,
1763116921.132417,4,18,17,46170112,96.72,
1763116921.134648,7,18,16,45924352,96.72,
1763116921.225024,2,18,17,46039040,96.72,
1763116921.242437,8,18,17,46039040,96.72,
1763116921.425611,5,19,17,46088192,96.72,
1763116921.504042,6,19,17,46071808,96.72,
1763116921.505010,3,19,18,46022656,96.72,
1763116921.559504,4,19,18,46170112,96.72,
1763116921.560602,9,19,17,46153728,96.72,
1763116921.563317,1,19,17,45875200,96.72,
1763116921.565502,0,19,17,45924352,96.72,
1763116921.601852,7,19,17,45924352,96.72,
1763116921.667851,2,19,18,46039040,96.72,
1763116921.708292,8,19,18,46039040,96.72,
1763116921.866314,5,20,18,46088192,96.72,
1763116921.937350,3,20,19,46022656,96.72,
1763116921.963317,6,20,18,46071808,96.72,
1763116921.994604,4,20,19,46170112,96.72,
1763116921.996797,0,20,18,45924352,96.72,
1763116921.997506,1,20,18,45875200,96.72,
1763116922.003144,9,20,18,46153728,96.72,
1763116922.046817,7,20,18,45924352,96.72,
1763116922.116023,2,20,19,46039040,96.72,
1763116922.148666,8,20,19,46039040,96.72,
1763116922.298946,5,21,19,46088192,96.72,
1763116922.375881,3,21,20,46022656,96.72,
1763116922.408942,6,21,19,46071808,96.72,
1763116922.439309,1,21,19,45875200,96.72,
1763116922.447917,4,21,20,46170112,96.72,
1763116922.452246,0,21,19,45924352,96.72,
1763116922.457481,9,21,19,46153728,96.72,
1763116922.527399,7,21,19,45924352,96.72,
1763116922.594222,2,21,20,46039040,96.72,
1763116922.614308,8,21,20,46039040,96.72,
1763116922.736884,5,22,20,46088192,96.72,
1763116922.871159,3,22,21,46022656,96.72,
1763116922.895184,6,22,20,46071808,96.72,
1763116922.936518,1,22,20,45875200,96.72,
1763116922.947770,4,22,21,46170112,96.72,
1763116922.952033,9,22,20,46153728,96.72,
1763116922.963458,0,22,20,45924352,96.72,
1763116923.021187,7,22,20,45924352,96.72,
1763116923.103751,2,22,21,46039040,96.72,
1763116923.123318,8,22,21,46039040,96.72,
1763116923.239844,5,23,21,46088192,96.72,
1763116923.387236,3,23,22,46022656,96.72,
1763116923.412257,6,23,21,46071808,96.72,
1763116923.459210,1,23,21,45875200,96.72,
1763116923.470363,4,23,22,46170112,96.72,
1763116923.471110,9,23,21,46153728,96.72,
1763116923.480706,0,23,21,45924352,96.72,
1763116923.539410,7,23,21,45924352,96.72,
1763116923.611008,2,23,22,46039040,96.72,
1763116923.614889,8,23,22,46039040,96.72,
1763116923.729744,5,24,22,46088192,96.72,
1763116923.831466,3,24,23,46022656,96.72,
1763116923.868847,6,24,22,46071808,96.72,
1763116923.905519,1,24,22,45875200,96.72,
1763116923.912533,4,24,23,46170112,96.72,
1763116923.924995,9,24,22,46153728,96.72,
1763116923.938045,0,24,22,45924352,96.72,
1763116923.979011,7,24,22,45924352,96.72,
1763116924.053313,2,24,22,46039040,96.72,
1763116924.058135,8,24,22,46039040,96.72,
1763116924.186622,5,25,22,46088192,96.72,
1763116924.265742,3,25,23,46022656,96.72,
1763116924.292794,6,25,22,46071808,96.72,
1763116924.360262,4,25,23,46170112,96.72,
1763116924.362922,1,25,22,45875200,96.72,
1763116924.366472,9,25,22,46153728,96.72,
1763116924.386316,0,25,22,45924352,96.72,
1763116924.434554,7,25,22,45924352,96.72,
1763116924.505922,2,25,22,46039040,96.72,
1763116924.521697,8,25,22,46039040,96.72,
1763116924.633508,5,26,22,46088192,96.72,
1763116924.721131,3,26,23,46022656,96.72,
1763116924.736367,6,26,22,46071808,96.72,
1763116924.805963,1,26,22,45875200,96.72,
1763116924.817289,4,26,23,46170112,96.72,
1763116924.820692,9,26,22,46153728,96.72,
1763116924.837107,0,26,22,45924352,96.72,
1763116924.879177,7,26,22,45924352,96.72,
1763116924.956866,2,26,22,46039040,96.72,
