timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115706.722142,7,115,0,45596672,96.06,
1763115706.722812,2,117,0,45678592,96.06,
1763115706.723454,6,116,0,45662208,96.06,
1763115706.721899,0,116,0,45531136,96.06,
1763115706.723735,1,118,0,45580288,96.06,
1763115706.721828,5,113,0,45678592,96.06,
1763115706.721920,4,121,0,45498368,96.06,
1763115706.722165,3,114,0,45514752,96.06,
1763115706.972905,5,229,0,45727744,96.06,
1763115706.973028,3,226,0,45563904,96.06,
1763115706.973594,4,236,0,45547520,96.06,
1763115706.973730,7,232,0,45629440,96.06,
1763115706.973847,1,232,0,45613056,96.06,
1763115706.973781,0,227,0,45563904,96.06,
1763115706.973360,6,228,0,45711360,96.06,
1763115706.973927,2,232,0,45727744,96.06,
1763115707.223028,0,338,0,45563904,96.06,
1763115707.222756,7,342,0,45629440,96.06,
1763115707.224121,3,338,0,45563904,96.06,
1763115707.221998,6,338,0,45711360,96.06,
1763115707.223095,5,341,0,45727744,96.06,
1763115707.222085,4,344,0,45547520,96.06,
1763115707.222070,2,341,0,45727744,96.06,
1763115707.222724,1,337,0,45613056,96.06,
1763115707.472640,4,459,1,45547520,96.06,
1763115707.471759,5,453,1,45727744,96.06,
1763115707.472413,6,451,1,45711360,96.06,
1763115707.473057,3,451,1,45563904,96.06,
1763115707.472757,2,456,1,45727744,96.06,
1763115707.472307,1,451,1,45613056,96.06,
1763115707.472761,7,455,1,45629440,96.06,
1763115707.473064,0,451,1,45563904,96.06,
1763115707.722737,3,565,115,45563904,96.06,
1763115707.723021,6,561,111,45711360,96.06,
1763115707.722201,1,566,116,45613056,96.06,
1763115707.722008,0,566,116,45563904,96.06,
1763115707.722786,4,571,113,45547520,96.06,
1763115707.723803,2,569,114,45727744,96.06,
1763115707.723539,5,569,117,45727744,96.06,
1763115707.723744,7,571,117,45629440,96.06,
1763115707.972586,3,678,228,45580288,96.06,
1763115707.972008,1,679,229,45629440,96.06,
1763115707.972034,2,680,225,45744128,96.06,
1763115707.972018,4,682,224,45547520,96.06,
1763115707.973067,7,683,229,45645824,96.06,
1763115707.972852,5,679,227,45727744,96.06,
1763115707.973616,0,679,229,45580288,96.06,
1763115707.972458,6,670,220,45727744,96.06,
1763115708.222092,3,782,332,45580288,96.06,
1763115708.223165,7,783,329,45645824,96.06,
1763115708.221912,4,784,326,45563904,96.06,
1763115708.222363,0,780,330,45580288,96.06,
1763115708.221853,6,773,323,45727744,96.06,
1763115708.222035,5,777,325,45760512,96.06,
1763115708.222332,2,786,331,45744128,96.06,
1763115708.227357,1,785,335,45629440,96.06,
1763115708.471960,2,888,433,45744128,96.06,
1763115708.472935,7,894,440,45645824,96.06,
1763115708.471746,4,883,425,45563904,96.06,
1763115708.472408,5,885,433,45760512,96.06,
1763115708.473084,0,886,436,45613056,96.06,
1763115708.473228,1,888,438,45629440,96.06,
1763115708.473735,3,887,437,45580288,96.06,
1763115708.473651,6,878,428,45727744,96.06,
1763115708.722526,3,999,549,45580288,96.06,
1763115708.722080,5,995,543,45760512,96.06,
1763115708.722070,0,997,547,45629440,96.06,
1763115708.722460,4,999,541,45563904,96.06,
1763115708.722707,2,1004,549,45744128,96.06,
1763115708.722589,6,991,541,45727744,96.06,
1763115708.723538,1,1001,551,45629440,96.06,
1763115708.723293,7,1008,554,45645824,96.06,
1763115708.971856,3,1113,663,45596672,96.06,
1763115708.971903,5,1110,658,45760512,96.06,
1763115708.973336,7,1125,671,45662208,96.06,
1763115708.973266,1,1118,668,45645824,96.06,
1763115708.972110,4,1112,654,45563904,96.06,
1763115708.971912,0,1111,661,45645824,96.06,
1763115708.973436,6,1105,655,45744128,96.06,
1763115708.971971,2,1120,665,45760512,96.06,
1763115709.222028,2,1237,782,45760512,96.06,
1763115709.222491,3,1228,778,45596672,96.06,
1763115709.222770,6,1221,771,45744128,96.06,
1763115709.223469,0,1227,777,45645824,96.06,
1763115709.224052,1,1234,784,45645824,96.06,
1763115709.223425,5,1227,775,45776896,96.06,
1763115709.223400,4,1228,770,45580288,96.06,
1763115709.222850,7,1241,787,45662208,96.06,
1763115709.471652,4,1338,880,45580288,96.06,
1763115709.472213,5,1339,887,45793280,96.06,
1763115709.473803,1,1349,899,45645824,96.06,
1763115709.471721,6,1334,884,45744128,96.06,
1763115709.473575,2,1352,897,45760512,96.06,
1763115709.473277,7,1354,900,45662208,96.06,
1763115709.473236,3,1346,896,45596672,96.06,
1763115709.472834,0,1343,893,45645824,96.06,
1763115709.722558,7,1471,1017,45662208,96.06,
1763115709.723012,4,1451,993,45580288,96.06,
1763115709.723127,6,1449,999,45744128,96.06,
1763115709.722330,5,1455,1003,45793280,96.06,
1763115709.722404,3,1460,1010,45596672,96.06,
1763115709.722424,0,1457,1007,45662208,96.06,
1763115709.722419,2,1469,1014,45760512,96.06,
1763115709.724238,1,1464,1014,45645824,96.06,
1763115709.972257,3,1574,1124,45596672,96.06,
1763115709.972003,5,1570,1118,45793280,96.06,
1763115709.972451,6,1565,1115,45744128,96.06,
1763115709.972633,2,1584,1129,45760512,96.06,
1763115709.971982,1,1578,1128,45645824,96.06,
1763115709.971988,4,1564,1106,45580288,96.06,
1763115709.972723,7,1587,1133,45662208,96.06,
1763115709.972835,0,1573,1123,45662208,96.06,
1763115710.222797,4,1682,1224,45580288,96.06,
1763115710.223180,0,1688,1238,45662208,96.06,
1763115710.221894,6,1682,1232,45744128,96.06,
1763115710.222524,5,1687,1235,45793280,96.06,
1763115710.221843,1,1695,1245,45645824,96.06,
1763115710.223432,2,1701,1246,45760512,96.06,
1763115710.222943,3,1693,1243,45596672,96.06,
1763115710.222641,7,1704,1250,45662208,96.06,
1763115710.472137,6,1800,1350,45744128,96.06,
1763115710.472002,5,1804,1352,45793280,96.06,
1763115710.472432,4,1798,1340,45580288,96.06,
1763115710.472874,7,1823,1369,45662208,96.06,
1763115710.472787,2,1817,1362,45760512,96.06,
1763115710.473221,3,1810,1360,45596672,96.06,
1763115710.473512,1,1813,1363,45645824,96.06,
1763115710.472667,0,1804,1354,45662208,96.06,
1763115710.722808,4,1915,1457,45580288,96.06,
1763115710.722842,0,1918,1468,45678592,96.06,
1763115710.722611,2,1934,1479,45776896,96.06,
1763115710.722532,3,1923,1473,45596672,96.06,
1763115710.722629,5,1920,1468,45793280,96.06,
1763115710.721735,6,1916,1466,45760512,96.06,
1763115710.723373,7,1936,1482,45678592,96.06,
1763115710.723965,1,1928,1478,45662208,96.06,
1763115710.972583,0,2035,1585,45678592,96.06,
1763115710.972155,5,2034,1582,45809664,96.06,
1763115710.972192,3,2042,1592,45613056,96.06,
1763115710.972450,6,2032,1582,45760512,96.06,
1763115710.972853,4,2031,1573,45596672,96.06,
1763115710.972735,1,2043,1593,45662208,96.06,
1763115710.972269,2,2049,1594,45776896,96.06,
1763115710.972498,7,2051,1597,45678592,96.06,
1763115711.221860,5,2150,1698,45809664,96.06,
1763115711.222173,1,2159,1709,45662208,96.06,
1763115711.223113,2,2167,1712,45776896,96.06,
1763115711.222080,4,2147,1689,45596672,96.06,
1763115711.222451,3,2157,1707,45613056,96.06,
1763115711.223630,7,2167,1713,45678592,96.06,
1763115711.222959,6,2148,1698,45760512,96.06,
1763115711.223074,0,2152,1702,45678592,96.06,
1763115711.472334,0,2259,1809,45678592,96.06,
1763115711.473879,5,2263,1811,45809664,96.06,
1763115711.473481,2,2273,1818,45776896,96.06,
1763115711.473119,1,2267,1817,45662208,96.06,
1763115711.473091,4,2255,1797,45596672,96.06,
1763115711.472338,3,2259,1809,45613056,96.06,
1763115711.471897,7,2277,1823,45678592,96.06,
1763115711.475005,6,2258,1808,45760512,96.06,
1763115711.722483,2,2381,1926,45776896,96.06,
1763115711.722426,3,2359,1909,45613056,96.06,
