timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115812.735755,0,330,0,45547520,34.76,
1763115812.985385,0,647,0,45596672,34.76,
1763115813.235793,0,981,0,45596672,34.76,
1763115813.485617,0,1275,1,45596672,34.76,
1763115813.735347,0,1608,334,45613056,34.76,
1763115813.985702,0,1944,670,45629440,34.76,
1763115814.235803,0,2261,987,45629440,34.76,
1763115814.485829,0,2604,1330,45629440,34.76,
1763115814.735623,0,2927,1653,45629440,34.76,
1763115814.985859,0,3265,1991,45629440,34.76,
1763115815.235643,0,3610,2336,45629440,34.76,
1763115815.485512,0,3954,2680,45629440,34.76,
1763115815.735456,0,4299,3025,45629440,34.76,
1763115815.985857,0,4654,3380,45629440,34.76,
1763115816.235485,0,5003,3729,45629440,34.76,
1763115816.485954,0,5353,4079,45629440,34.76,
1763115816.735815,0,5693,4419,45645824,34.76,
1763115816.986102,0,6021,4747,45645824,34.76,
1763115817.235795,0,6367,5093,45645824,34.76,
1763115817.485948,0,6701,5427,45645824,34.76,
1763115817.735487,0,7034,5760,45645824,34.76,
1763115817.985679,0,7380,6106,45645824,34.76,
1763115818.235903,0,7723,6449,45645824,34.76,
1763115818.485351,0,8067,6793,45645824,34.76,
1763115818.735484,0,8421,7147,45645824,34.76,
1763115818.985597,0,8771,7497,45645824,34.76,
1763115819.235698,0,9123,7849,45645824,34.76,
1763115819.485555,0,9454,8180,45645824,34.76,
1763115819.735412,0,9795,8521,45645824,34.76,
1763115819.985517,0,10133,8859,45645824,34.76,
1763115820.235408,0,10470,9196,45645824,34.76,
1763115820.485900,0,10816,9542,45645824,34.76,
1763115820.735618,0,11157,9883,45645824,34.76,
1763115820.985743,0,11480,10206,45645824,34.76,
1763115821.235490,0,11830,10556,45645824,34.76,
1763115821.485834,0,12176,10902,45645824,34.76,
1763115821.735784,0,12511,11237,45645824,34.76,
1763115821.985582,0,12856,11582,45645824,34.76,
1763115822.235413,0,13193,11919,45645824,34.76,
1763115822.485917,0,13547,12273,45645824,34.76,
1763115822.735509,0,13900,12626,45645824,34.76,
1763115822.985407,0,14254,12980,45645824,34.76,
1763115823.235645,0,14609,13335,45645824,34.76,
1763115823.485404,0,14963,13688,45645824,34.76,
1763115823.735223,0,15315,13688,45645824,34.76,
1763115823.985968,0,15656,13688,45645824,34.76,
1763115824.235311,0,16009,13688,45645824,34.76,
1763115824.485580,0,16360,13688,45645824,34.76,
