timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent
1763267548.251495,1,678,0,45973504,88.41
1763267548.251595,4,466,0,45973504,88.41
1763267548.251749,9,600,0,45973504,88.41
1763267548.251786,2,427,0,45973504,88.41
1763267548.251842,7,365,0,45973504,88.41
1763267548.251905,6,655,0,45973504,88.41
1763267548.252117,5,923,0,45973504,88.41
1763267548.252172,0,436,0,45973504,88.41
1763267548.252329,8,860,0,45973504,88.41
1763267548.256856,3,415,0,45973504,88.41
1763267548.501366,0,1023,0,45973504,88.41
1763267548.501427,4,611,0,45973504,88.41
1763267548.501510,1,1048,0,45973504,88.41
1763267548.501549,8,1369,0,45973504,88.41
1763267548.501647,9,1194,0,45973504,88.41
1763267548.501784,6,1022,0,45973504,88.41
1763267548.501831,3,993,0,45973504,88.41
1763267548.501878,7,962,0,45973504,88.41
1763267548.502096,5,1712,0,45973504,88.41
1763267548.502130,2,1095,0,45973504,88.41
1763267548.751409,0,1666,0,45973504,88.41
1763267548.751465,4,1222,0,45973504,88.41
1763267548.751560,6,1721,0,45973504,88.41
1763267548.751655,8,1992,0,45973504,88.41
1763267548.751729,3,1799,0,45973504,88.41
1763267548.751762,2,1940,0,45973504,88.41
1763267548.751902,1,1464,0,45973504,88.41
1763267548.751959,9,1814,0,45973504,88.41
1763267548.752001,5,2385,0,45973504,88.41
1763267548.752109,7,1388,0,45973504,88.41
1763267549.001438,8,2651,1,45973504,88.41
1763267549.001508,6,2410,1,45973504,88.41
1763267549.001556,2,2654,1,45973504,88.41
1763267549.001622,5,3082,1,45973504,88.41
1763267549.001693,9,2464,1,45973504,88.41
1763267549.001795,1,2153,1,45973504,88.41
1763267549.001876,3,2504,1,45973504,88.41
1763267549.002054,7,1999,1,45973504,88.41
1763267549.002188,4,1943,1,45973504,88.41
1763267549.002347,0,2321,1,45973504,88.41
1763267549.251456,0,2996,676,45973504,88.41
1763267549.251519,3,3192,689,45973504,88.41
1763267549.251578,5,3754,673,45973504,88.41
1763267549.251621,8,3291,641,45973504,88.41
1763267549.251692,6,3062,653,45973504,88.41
1763267549.251775,9,3094,631,45973504,88.41
1763267549.251831,2,3119,466,45973504,88.41
1763267549.252114,4,2578,636,45973504,88.41
1763267549.252346,7,2477,479,45973504,88.41
1763267549.252572,1,2616,464,45973504,88.41
1763267549.501436,1,3317,1165,45973504,88.41
1763267549.501629,2,3839,1186,45973504,88.41
1763267549.501679,7,3225,1227,45973504,88.41
1763267549.501753,8,4024,1374,45973504,88.41
1763267549.501810,0,3726,1406,45973504,88.41
1763267549.501857,9,3848,1385,45973504,88.41
1763267549.501974,4,3330,1388,45973504,88.41
1763267549.502029,5,4359,1278,45973504,88.41
1763267549.502181,6,3801,1392,45973504,88.41
1763267549.502385,3,3939,1436,45973504,88.41
1763267549.751439,1,4044,1892,45973504,88.41
1763267549.751555,6,4525,2116,45973504,88.41
1763267549.751602,4,4056,2114,45973504,88.41
1763267549.751648,8,4756,2106,45973504,88.41
1763267549.751699,2,4597,1944,45973504,88.41
1763267549.751737,7,3935,1937,45973504,88.41
1763267549.751864,3,4653,2150,45973504,88.41
1763267549.751974,5,5075,1994,45973504,88.41
1763267549.752066,0,4456,2136,45973504,88.41
1763267549.752255,9,4579,2116,45973504,88.41
1763267550.001482,1,4779,2627,45973504,88.41
1763267550.001579,0,5195,2875,45973504,88.41
1763267550.001632,3,5366,2863,45973504,88.41
1763267550.001672,2,5319,2666,45973504,88.41
1763267550.001721,8,5458,2808,45973504,88.41
1763267550.001798,4,4778,2836,45973504,88.41
1763267550.001837,5,5789,2708,45973504,88.41
1763267550.001971,7,4651,2653,45973504,88.41
1763267550.002110,6,5249,2840,45973504,88.41
1763267550.002220,9,5294,2831,45973504,88.41
1763267550.251375,1,5499,3347,45973504,88.41
1763267550.251429,3,6052,3549,45973504,88.41
1763267550.251661,2,6050,3397,45973504,88.41
1763267550.251699,7,5367,3369,45973504,88.41
1763267550.251788,5,6511,3430,45973504,88.41
1763267550.251822,6,5940,3531,45973504,88.41
1763267550.251920,0,5925,3605,45973504,88.41
1763267550.252011,4,5486,3544,45973504,88.41
1763267550.252061,9,6003,3540,45973504,88.41
1763267550.252629,8,6184,3534,45973504,88.41
1763267550.501428,1,6202,4050,45973504,88.41
1763267550.501485,8,6868,4218,45973504,88.41
1763267550.501527,2,6748,4095,45973504,88.41
