timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763117486.612038,0,1,0,46022656,30.31,
1763117486.969976,0,2,0,46055424,30.31,
1763117487.335098,0,3,1,46055424,30.31,
1763117487.682549,0,4,2,46055424,30.31,
1763117488.033421,0,5,3,46055424,30.31,
1763117488.394010,0,6,4,46055424,30.31,
1763117488.751054,0,7,5,46055424,30.31,
1763117489.103643,0,8,6,46055424,30.31,
1763117489.452446,0,9,7,46055424,30.31,
1763117489.802711,0,10,8,46055424,30.31,
1763117490.171449,0,11,9,46055424,30.31,
1763117490.526250,0,12,10,46055424,30.31,
1763117490.876281,0,13,11,46055424,30.31,
1763117491.226199,0,14,12,46055424,30.31,
1763117491.582136,0,15,13,46055424,30.31,
1763117491.946602,0,16,14,46055424,30.31,
1763117492.303188,0,17,15,46055424,30.31,
1763117492.654839,0,18,16,46055424,30.31,
1763117493.004795,0,19,17,46055424,30.31,
1763117493.357536,0,20,18,46055424,30.31,
1763117493.721447,0,21,19,46055424,30.31,
1763117494.083477,0,22,20,46055424,30.31,
1763117494.460815,0,23,21,46055424,30.31,
1763117494.811135,0,24,22,46055424,30.31,
1763117495.161683,0,25,23,46055424,30.31,
1763117495.512465,0,26,24,46055424,30.31,
1763117495.862576,0,27,25,46055424,30.31,
1763117496.215362,0,28,26,46055424,30.31,
1763117496.563156,0,29,27,46055424,30.31,
1763117496.913008,0,30,28,46055424,30.31,
1763117497.260837,0,31,28,46055424,30.31,
1763117497.615543,0,32,28,46055424,30.31,
1763117497.965190,0,33,28,46055424,30.31,
1763117498.308697,0,34,28,46055424,30.31,
