timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115235.828561,3,2,0,45613056,63.34,
1763115235.833533,4,2,0,45514752,63.34,
1763115235.841965,1,2,0,45056000,63.34,
1763115235.855918,0,2,0,45334528,63.34,
1763115235.855925,5,2,0,45400064,63.34,
1763115235.864010,2,2,0,45498368,63.34,
1763115236.026771,4,3,0,45547520,63.34,
1763115236.026340,3,3,0,45645824,63.34,
1763115236.061603,0,3,0,45367296,63.34,
1763115236.051242,1,3,0,45088768,63.34,
1763115236.065984,5,3,0,45432832,63.34,
1763115236.078099,2,3,0,45531136,63.34,
1763115236.207196,4,4,0,45547520,63.34,
1763115236.214061,3,4,0,45645824,63.34,
1763115236.246151,0,4,0,45367296,63.34,
1763115236.251618,1,4,0,45088768,63.34,
1763115236.255668,5,4,0,45432832,63.34,
1763115236.267912,2,4,0,45531136,63.34,
1763115236.579672,4,6,1,45547520,63.34,
1763115236.582912,3,6,1,45645824,63.34,
1763115236.616139,0,6,1,45367296,63.34,
1763115236.626100,1,6,1,45088768,63.34,
1763115236.631377,5,6,1,45432832,63.34,
1763115236.452218,2,5,1,45531136,63.34,
1763115236.760452,4,7,2,45547520,63.34,
1763115236.766446,3,7,2,45645824,63.34,
1763115236.794354,0,7,2,45367296,63.34,
1763115236.803008,1,7,2,45088768,63.34,
1763115236.814325,5,7,2,45432832,63.34,
1763115236.824896,2,7,3,45531136,63.34,
1763115237.137372,4,9,4,45547520,63.34,
1763115237.128193,3,9,4,45645824,63.34,
1763115236.982074,0,8,3,45367296,63.34,
1763115236.988143,1,8,3,45088768,63.34,
1763115236.993604,5,8,3,45432832,63.34,
1763115237.019236,2,8,4,45531136,63.34,
1763115237.318531,4,10,5,45547520,63.34,
1763115237.309881,3,10,5,45645824,63.34,
1763115237.355394,0,10,5,45367296,63.34,
1763115237.367896,1,10,5,45088768,63.34,
1763115237.360335,5,10,5,45432832,63.34,
1763115237.201323,2,9,5,45531136,63.34,
1763115237.511422,4,11,6,45547520,63.34,
1763115237.492855,3,11,6,45645824,63.34,
1763115237.545584,0,11,6,45367296,63.34,
1763115237.552659,1,11,6,45088768,63.34,
1763115237.542630,5,11,6,45432832,63.34,
1763115237.569171,2,11,7,45531136,63.34,
1763115237.901306,4,13,8,45547520,63.34,
1763115237.871849,3,13,8,45678592,63.34,
1763115237.736500,0,12,7,45367296,63.34,
1763115237.744972,1,12,7,45088768,63.34,
1763115237.729201,5,12,7,45432832,63.34,
1763115237.751712,2,12,8,45531136,63.34,
1763115238.119413,4,14,9,45547520,63.34,
1763115238.070464,3,14,9,45678592,63.34,
1763115238.159692,0,14,9,45367296,63.34,
1763115238.152032,1,14,9,45088768,63.34,
1763115238.175909,5,14,9,45432832,63.34,
1763115237.960119,2,13,9,45531136,63.34,
