timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent
1763268032.260325,0,2538,0,47988736,34.11
1763268032.510264,0,5124,0,47988736,34.11
1763268032.760328,0,7717,0,47988736,34.11
1763268033.010307,0,10336,1,47988736,34.11
1763268033.260256,0,12912,2577,47988736,34.11
1763268033.510314,0,15472,5137,47988736,34.11
1763268033.760263,0,18070,7735,47988736,34.11
1763268034.010240,0,20613,10278,47988736,34.11
1763268034.260220,0,23175,12840,47988736,34.11
1763268034.510241,0,25804,15469,47988736,34.11
1763268034.760240,0,28361,18026,47988736,34.11
1763268035.010290,0,30966,20631,47988736,34.11
1763268035.260310,0,33568,23233,47988736,34.11
1763268035.510258,0,36173,25838,47988736,34.11
1763268035.760262,0,38686,28351,47988736,34.11
1763268036.010222,0,41300,30965,47988736,34.11
1763268036.260220,0,43924,33589,47988736,34.11
1763268036.510331,0,46533,36198,47988736,34.11
1763268036.760519,0,49137,38802,47988736,34.11
1763268037.010224,0,51662,41327,47988736,34.11
1763268037.260225,0,54170,43835,47988736,34.11
1763268037.510240,0,56749,46414,47988736,34.11
1763268037.760297,0,59335,49000,47988736,34.11
1763268038.010280,0,61944,51609,47988736,34.11
1763268038.260214,0,64547,54212,47988736,34.11
1763268038.510299,0,67074,56739,47988736,34.11
1763268038.760385,0,69525,59190,47988736,34.11
1763268039.010238,0,72071,61736,47988736,34.11
1763268039.260292,0,74654,64319,47988736,34.11
1763268039.510229,0,77262,66927,47988736,34.11
1763268039.760271,0,79806,69471,47988736,34.11
1763268040.010242,0,82414,72079,47988736,34.11
1763268040.260332,0,84798,74463,47988736,34.11
1763268040.510232,0,87369,77034,47988736,34.11
1763268040.760201,0,89907,79572,47988736,34.11
1763268041.010260,0,92503,82168,47988736,34.11
1763268041.260354,0,95000,84665,47988736,34.11
1763268041.510286,0,97426,87091,47988736,34.11
1763268041.760382,0,99959,89624,47988736,34.11
1763268042.010211,0,102566,92231,47988736,34.11
1763268042.260267,0,105102,94767,47988736,34.11
1763268042.510192,0,107713,97378,47988736,34.11
1763268042.760259,0,110340,100005,47988736,34.11
1763268043.010279,0,112956,102620,47988736,34.11
1763268043.260230,0,115425,102620,47988736,34.11
1763268043.510181,0,118032,102620,47988736,34.11
1763268043.760215,0,120650,102620,47988736,34.11
1763268044.010382,0,123229,102620,47988736,34.11
