timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763114856.382614,4,58,0,45367296,99.95,
1763114856.382764,5,71,0,45170688,99.95,
1763114856.384873,2,61,0,45334528,99.95,
1763114856.386322,6,35,0,45416448,99.95,
1763114856.385547,3,67,0,45318144,99.95,
1763114856.384320,9,93,0,45400064,99.95,
1763114856.383655,1,55,0,45432832,99.95,
1763114856.386213,7,38,0,45006848,99.95,
1763114856.396004,0,69,0,45252608,99.95,
1763114856.392860,8,34,0,45219840,99.95,
1763114856.632552,7,85,0,45056000,99.95,
1763114856.633902,9,191,0,45432832,99.95,
1763114856.634454,1,109,0,45465600,99.95,
1763114856.633358,2,122,0,45367296,99.95,
1763114856.634928,6,93,0,45449216,99.95,
1763114856.638104,0,113,0,45285376,99.95,
1763114856.636036,4,112,0,45400064,99.95,
1763114856.635071,5,125,0,45219840,99.95,
1763114856.634444,3,123,0,45350912,99.95,
1763114856.646731,8,90,0,45268992,99.95,
1763114856.882443,7,149,0,45056000,99.95,
1763114856.883660,3,179,0,45367296,99.95,
1763114856.882613,1,177,0,45465600,99.95,
1763114856.883770,2,181,0,45367296,99.95,
1763114856.884806,9,267,0,45432832,99.95,
1763114856.886945,4,171,0,45400064,99.95,
1763114856.882838,5,182,0,45219840,99.95,
1763114856.883480,6,147,0,45449216,99.95,
1763114856.886085,0,166,0,45301760,99.95,
1763114856.894004,8,152,0,45268992,99.95,
1763114857.132188,2,247,1,45367296,99.95,
1763114857.134481,4,221,1,45400064,99.95,
1763114857.135285,7,217,1,45056000,99.95,
1763114857.133736,9,333,1,45432832,99.95,
1763114857.133750,3,253,1,45367296,99.95,
1763114857.133723,0,230,1,45301760,99.95,
1763114857.132488,5,248,1,45219840,99.95,
1763114857.133046,1,250,1,45465600,99.95,
1763114857.134302,6,214,1,45449216,99.95,
1763114857.142312,8,217,1,45268992,99.95,
1763114857.383406,6,279,66,45449216,99.95,
1763114857.385258,0,297,68,45301760,99.95,
1763114857.382750,1,314,65,45465600,99.95,
1763114857.385813,7,287,71,45056000,99.95,
1763114857.384007,9,398,66,45432832,99.95,
1763114857.386208,5,316,69,45219840,99.95,
1763114857.384710,3,318,66,45367296,99.95,
1763114857.382734,2,317,71,45367296,99.95,
1763114857.388282,4,289,69,45400064,99.95,
1763114857.392873,8,286,70,45268992,99.95,
1763114857.633564,3,383,131,45367296,99.95,
1763114857.633773,5,385,138,45219840,99.95,
1763114857.635482,1,379,130,45465600,99.95,
1763114857.633112,0,362,133,45301760,99.95,
1763114857.633649,9,463,131,45432832,99.95,
1763114857.634048,6,342,129,45449216,99.95,
1763114857.636613,4,353,133,45400064,99.95,
1763114857.635890,2,386,140,45367296,99.95,
1763114857.634370,7,351,135,45056000,99.95,
1763114857.643364,8,351,135,45268992,99.95,
1763114857.882440,7,383,167,45056000,99.95,
1763114857.884353,0,434,205,45318144,99.95,
1763114857.884421,2,449,203,45383680,99.95,
1763114857.882519,4,423,203,45416448,99.95,
1763114857.883386,1,449,200,45481984,99.95,
1763114857.883650,9,528,196,45449216,99.95,
1763114857.884018,5,458,211,45236224,99.95,
1763114857.885228,3,455,203,45383680,99.95,
1763114857.885211,6,409,196,45465600,99.95,
1763114857.894749,8,416,200,45285376,99.95,
1763114858.133236,4,488,268,45416448,99.95,
1763114858.132544,0,507,278,45318144,99.95,
1763114858.133677,5,524,277,45236224,99.95,
1763114858.135555,1,516,267,45481984,99.95,
1763114858.135920,3,519,267,45383680,99.95,
1763114858.134817,6,470,257,45465600,99.95,
1763114858.136273,2,512,266,45383680,99.95,
1763114858.134287,7,454,238,45072384,99.95,
1763114858.135535,9,592,260,45449216,99.95,
1763114858.145285,8,486,270,45285376,99.95,
1763114858.383604,5,586,339,45236224,99.95,
1763114858.382288,0,571,342,45334528,99.95,
1763114858.384169,1,580,331,45498368,99.95,
1763114858.383777,7,514,298,45072384,99.95,
1763114858.382604,3,587,335,45400064,99.95,
1763114858.383173,6,536,323,45465600,99.95,
1763114858.386133,2,583,337,45383680,99.95,
1763114858.385160,4,555,335,45416448,99.95,
1763114858.384949,9,652,320,45449216,99.95,
1763114858.392291,8,552,336,45285376,99.95,
1763114858.632319,3,653,401,45416448,99.95,
1763114858.634803,5,649,402,45236224,99.95,
1763114858.634725,6,603,390,45465600,99.95,
1763114858.633501,7,576,360,45072384,99.95,
1763114858.632265,9,715,383,45449216,99.95,
1763114858.635638,2,653,407,45383680,99.95,
1763114858.632595,0,637,408,45367296,99.95,
1763114858.632331,1,649,400,45514752,99.95,
1763114858.635727,4,619,399,45432832,99.95,
1763114858.642908,8,617,401,45285376,99.95,
1763114858.882206,5,709,462,45236224,99.95,
1763114858.883621,0,706,477,45383680,99.95,
1763114858.882738,9,785,453,45449216,99.95,
1763114858.883814,2,719,473,45383680,99.95,
1763114858.883832,1,708,459,45531136,99.95,
1763114858.882930,6,673,460,45465600,99.95,
1763114858.886355,3,714,462,45416448,99.95,
1763114858.885577,4,686,466,45465600,99.95,
1763114858.885899,7,643,427,45072384,99.95,
1763114858.896247,8,678,462,45285376,99.95,
1763114859.134835,6,736,523,45465600,99.95,
1763114859.133893,3,786,534,45416448,99.95,
1763114859.134305,5,775,528,45236224,99.95,
1763114859.132126,2,788,542,45383680,99.95,
1763114859.132489,0,775,546,45383680,99.95,
1763114859.133013,7,713,497,45072384,99.95,
1763114859.133644,9,854,522,45449216,99.95,
1763114859.137464,4,755,535,45465600,99.95,
1763114859.137711,1,776,527,45531136,99.95,
1763114859.144576,8,741,525,45285376,99.95,
1763114859.382367,3,851,599,45416448,99.95,
1763114859.382501,7,768,552,45072384,99.95,
1763114859.383344,4,817,597,45465600,99.95,
1763114859.385581,0,840,611,45400064,99.95,
1763114859.382919,6,800,587,45465600,99.95,
1763114859.382490,9,912,580,45449216,99.95,
1763114859.382816,5,842,595,45236224,99.95,
1763114859.386715,1,842,593,45531136,99.95,
1763114859.385776,2,846,600,45383680,99.95,
1763114859.393620,8,808,592,45285376,99.95,
1763114859.632500,9,977,645,45449216,99.95,
1763114859.632767,5,907,660,45236224,99.95,
1763114859.635037,2,909,663,45383680,99.95,
1763114859.635594,6,862,649,45465600,99.95,
1763114859.633279,7,834,618,45072384,99.95,
1763114859.633965,1,906,657,45531136,99.95,
1763114859.632642,3,916,664,45416448,99.95,
1763114859.635818,4,884,664,45465600,99.95,
1763114859.636745,0,906,677,45400064,99.95,
1763114859.646682,8,876,660,45285376,99.95,
1763114859.882396,0,968,739,45416448,99.95,
1763114859.882968,9,1042,710,45465600,99.95,
1763114859.884432,1,970,721,45547520,99.95,
1763114859.883551,7,899,683,45072384,99.95,
1763114859.883253,4,946,726,45481984,99.95,
1763114859.885617,6,928,715,45481984,99.95,
1763114859.884405,3,986,734,45432832,99.95,
1763114859.885165,5,978,731,45252608,99.95,
1763114859.886447,2,979,733,45400064,99.95,
1763114859.895635,8,941,725,45301760,99.95,
1763114860.133215,7,963,747,45088768,99.95,
1763114860.131961,4,1012,792,45481984,99.95,
1763114860.133074,3,1048,796,45432832,99.95,
1763114860.134019,5,1044,797,45252608,99.95,
1763114860.135307,2,1041,795,45400064,99.95,
1763114860.135191,0,1037,808,45416448,99.95,
1763114860.137442,6,992,779,45481984,99.95,
1763114860.132799,1,1031,782,45563904,99.95,
1763114860.138939,9,1113,781,45465600,99.95,
1763114860.142724,8,1004,788,45301760,99.95,
1763114860.382727,1,1095,846,45563904,99.95,
1763114860.385568,2,1097,851,45400064,99.95,
1763114860.383664,4,1076,856,45481984,99.95,
1763114860.383582,6,1056,843,45481984,99.95,
1763114860.383154,5,1108,861,45252608,99.95,
1763114860.382989,0,1105,876,45432832,99.95,
1763114860.387233,7,1000,784,45088768,99.95,
1763114860.384042,9,1175,843,45465600,99.95,
1763114860.383180,3,1125,873,45449216,99.95,
1763114860.392514,8,1070,854,45301760,99.95,
1763114860.632511,7,1060,844,45088768,99.95,
1763114860.633005,9,1239,907,45481984,99.95,
1763114860.632608,6,1115,902,45498368,99.95,
1763114860.636275,3,1182,930,45449216,99.95,
1763114860.633631,5,1164,917,45252608,99.95,
1763114860.634748,0,1173,944,45432832,99.95,
