timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115521.234598,1,4703,0,45580288,62.11,
1763115521.234605,3,4896,0,45498368,62.11,
1763115521.234620,0,4758,0,45662208,62.11,
1763115521.234678,2,5021,0,45776896,62.11,
1763115521.484574,2,9548,0,45826048,62.11,
1763115521.484663,1,9534,0,45629440,62.11,
1763115521.484580,3,9674,0,45547520,62.11,
1763115521.484592,0,9592,0,45711360,62.11,
1763115521.734490,2,14682,0,45826048,62.11,
1763115521.734539,0,14834,0,45711360,62.11,
1763115521.734497,1,14645,0,45629440,62.11,
1763115521.734546,3,14790,0,45547520,62.11,
1763115521.984494,2,19954,1,45826048,62.11,
1763115521.984562,3,20083,1,45547520,62.11,
1763115521.984489,1,19886,1,45629440,62.11,
1763115521.984519,0,20094,1,45711360,62.11,
1763115522.234477,2,25186,5233,45891584,62.11,
1763115522.234510,1,25130,5245,45744128,62.11,
1763115522.234559,3,25341,5259,45596672,62.11,
1763115522.234529,0,25340,5247,45744128,62.11,
1763115522.484511,1,30306,10421,45744128,62.11,
1763115522.484523,2,30366,10413,45907968,62.11,
1763115522.484542,0,30532,10439,45744128,62.11,
1763115522.484573,3,30416,10334,45596672,62.11,
1763115522.734540,0,35694,15601,45744128,62.11,
1763115522.734548,3,35579,15497,45596672,62.11,
1763115522.734522,1,35464,15579,45744128,62.11,
1763115522.734516,2,35483,15530,45907968,62.11,
1763115522.984550,3,40691,20609,45596672,62.11,
1763115522.984492,2,40597,20644,45907968,62.11,
1763115522.984488,1,40577,20692,45744128,62.11,
1763115522.984545,0,40799,20706,45744128,62.11,
1763115523.234550,3,45771,25689,45596672,62.11,
1763115523.234534,0,45879,25786,45744128,62.11,
1763115523.234518,1,45664,25779,45744128,62.11,
1763115523.234488,2,45689,25736,45907968,62.11,
1763115523.484560,0,50384,30291,45744128,62.11,
1763115523.484571,3,50724,30642,45596672,62.11,
1763115523.484618,1,50300,30415,45744128,62.11,
1763115523.484554,2,50342,30389,45907968,62.11,
1763115523.734564,3,55722,35640,45596672,62.11,
1763115523.734505,2,55350,35397,45907968,62.11,
1763115523.734526,0,55403,35310,45744128,62.11,
1763115523.734514,1,55270,35385,45744128,62.11,
1763115523.984458,2,60392,40439,45907968,62.11,
1763115523.984482,1,60242,40357,45744128,62.11,
1763115523.984518,0,60423,40330,45744128,62.11,
1763115523.984531,3,60777,40695,45596672,62.11,
1763115524.234545,0,65502,45409,45744128,62.11,
1763115524.234497,1,65308,45423,45744128,62.11,
1763115524.234557,3,65829,45747,45596672,62.11,
1763115524.234503,2,65470,45517,45907968,62.11,
1763115524.484466,2,70555,50602,45907968,62.11,
1763115524.484514,0,70558,50465,45744128,62.11,
1763115524.484486,1,70321,50436,45744128,62.11,
1763115524.484554,3,70898,50816,45596672,62.11,
1763115524.734652,1,74809,54924,45744128,62.11,
1763115524.734631,3,75591,55509,45596672,62.11,
1763115524.734584,2,75296,55343,45907968,62.11,
1763115524.734637,0,75183,55090,45744128,62.11,
1763115524.984503,1,79015,59130,45744128,62.11,
1763115524.984556,3,80268,60186,45613056,62.11,
1763115524.984496,2,79859,59906,45907968,62.11,
1763115524.984525,0,79421,59328,45744128,62.11,
1763115525.234473,1,84004,64119,45760512,62.11,
1763115525.234522,3,85288,65206,45613056,62.11,
1763115525.234512,0,84451,64358,45760512,62.11,
1763115525.234480,2,84873,64920,45924352,62.11,
1763115525.484455,1,89079,69194,45760512,62.11,
1763115525.484512,3,90379,70297,45613056,62.11,
1763115525.484494,0,89531,69438,45760512,62.11,
1763115525.484474,2,89940,69987,45924352,62.11,
1763115525.734511,1,94156,74271,45760512,62.11,
1763115525.734520,0,94632,74539,45760512,62.11,
1763115525.734493,2,95001,75048,45924352,62.11,
1763115525.734524,3,95496,75414,45613056,62.11,
1763115525.984502,0,99458,79365,45760512,62.11,
1763115525.984507,3,100345,80263,45613056,62.11,
1763115525.984460,1,98969,79084,45760512,62.11,
1763115525.984471,2,99827,79874,45924352,62.11,
1763115526.234464,2,104596,84643,45924352,62.11,
1763115526.234449,1,103737,83852,45760512,62.11,
1763115526.234520,3,105136,85054,45613056,62.11,
1763115526.234509,0,104235,84142,45760512,62.11,
1763115526.484647,0,108323,88230,45760512,62.11,
1763115526.484566,3,109238,89156,45613056,62.11,
1763115526.484633,2,108795,88842,45924352,62.11,
1763115526.484550,1,107906,88021,45760512,62.11,
1763115526.734608,0,112442,92349,45760512,62.11,
1763115526.734590,1,112084,92199,45760512,62.11,
1763115526.734576,2,112957,93004,45924352,62.11,
1763115526.734674,3,113223,93141,45613056,62.11,
1763115526.984475,1,116646,96761,45760512,62.11,
1763115526.984454,2,117517,97564,45924352,62.11,
1763115526.984525,3,117811,97729,45613056,62.11,
1763115526.984496,0,117004,96911,45760512,62.11,
1763115527.234428,2,122076,102123,45924352,62.11,
1763115527.234474,0,121578,101485,45760512,62.11,
1763115527.234484,3,122362,102280,45613056,62.11,
1763115527.234446,1,121205,101320,45760512,62.11,
1763115527.484433,2,126588,106635,45924352,62.11,
1763115527.484483,0,126063,105970,45760512,62.11,
1763115527.484463,1,125634,105749,45760512,62.11,
1763115527.484525,3,126871,106789,45613056,62.11,
1763115527.734414,2,131026,111073,45924352,62.11,
1763115527.734496,3,131296,111214,45613056,62.11,
1763115527.734477,1,130033,110148,45760512,62.11,
1763115527.734507,0,130506,110413,45760512,62.11,
1763115527.984457,1,134445,114560,45760512,62.11,
1763115527.984475,0,134927,114834,45760512,62.11,
1763115527.984465,2,135465,115512,45924352,62.11,
1763115527.984499,3,135741,115659,45613056,62.11,
1763115528.234529,3,140222,120140,45613056,62.11,
1763115528.234493,0,139386,119293,45760512,62.11,
1763115528.234460,1,138901,119016,45760512,62.11,
1763115528.234428,2,139930,119977,45924352,62.11,
1763115528.484480,0,143864,123771,45760512,62.11,
1763115528.484438,2,144406,124453,45924352,62.11,
1763115528.484510,3,144690,124608,45613056,62.11,
1763115528.484426,1,143371,123486,45760512,62.11,
1763115528.734493,0,148270,128177,45760512,62.11,
1763115528.734457,1,147790,127905,45760512,62.11,
1763115528.734432,2,148823,128870,45924352,62.11,
1763115528.734480,3,149116,129034,45613056,62.11,
1763115528.984538,1,151938,132053,45760512,62.11,
1763115528.984541,3,153205,133123,45613056,62.11,
1763115528.984491,2,153201,133248,45924352,62.11,
1763115528.984549,0,152511,132418,45760512,62.11,
1763115529.234626,3,156995,136913,45613056,62.11,
1763115529.234601,1,155410,135525,45760512,62.11,
1763115529.234549,2,156944,136991,45924352,62.11,
1763115529.234600,0,156173,136080,45760512,62.11,
1763115529.484521,3,161153,141071,45613056,62.11,
1763115529.484489,2,161171,141218,45924352,62.11,
1763115529.484516,0,160425,140332,45760512,62.11,
1763115529.484500,1,159547,139662,45760512,62.11,
1763115529.734466,0,164860,144767,45760512,62.11,
1763115529.734424,2,165565,145612,45924352,62.11,
1763115529.734458,1,163960,144075,45760512,62.11,
1763115529.734492,3,165575,145493,45613056,62.11,
1763115529.984409,2,170000,150047,45924352,62.11,
1763115529.984497,0,169291,149198,45760512,62.11,
1763115529.984446,1,168387,148502,45760512,62.11,
1763115529.984502,3,170021,149939,45613056,62.11,
1763115530.234500,3,174457,154375,45613056,62.11,
1763115530.234481,0,173722,153629,45760512,62.11,
1763115530.234413,1,172812,152927,45760512,62.11,
1763115530.234394,2,174435,154482,45924352,62.11,
1763115530.484379,2,178876,158923,45924352,62.11,
1763115530.484392,1,177247,157362,45760512,62.11,
1763115530.484445,0,178159,158066,45760512,62.11,
1763115530.484501,3,178897,158815,45613056,62.11,
1763115530.734418,2,183315,163362,45924352,62.11,
1763115530.734447,1,181649,161764,45760512,62.11,
1763115530.734460,0,182594,162501,45760512,62.11,
1763115530.734490,3,183343,163261,45613056,62.11,
1763115530.984468,3,187789,167707,45613056,62.11,
1763115530.984409,1,186087,166202,45760512,62.11,
1763115530.984413,2,187757,167804,45924352,62.11,
1763115530.984434,0,187029,166936,45760512,62.11,
1763115531.234479,3,192221,172139,45613056,62.11,
1763115531.234433,1,190516,170631,45760512,62.11,
1763115531.234424,2,192186,172233,45924352,62.11,
1763115531.234467,0,191458,171365,45760512,62.11,
1763115531.484460,0,195931,175838,45760512,62.11,
1763115531.484486,3,196688,176606,45613056,62.11,
1763115531.484434,1,194963,175078,45760512,62.11,
