timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116791.752411,2,226,0,46071808,56.91,
1763116791.752566,0,216,0,45973504,56.91,
1763116791.752968,3,227,0,46022656,56.91,
1763116791.753085,1,217,0,46039040,56.91,
1763116792.002531,0,463,0,46022656,56.91,
1763116792.002603,1,454,0,46088192,56.91,
1763116792.003038,3,472,0,46071808,56.91,
1763116792.003210,2,460,0,46120960,56.91,
1763116792.252456,0,695,0,46055424,56.91,
1763116792.252847,1,691,0,46120960,56.91,
1763116792.252902,2,696,0,46153728,56.91,
1763116792.253116,3,708,0,46104576,56.91,
1763116792.502279,3,964,1,46120960,56.91,
1763116792.502333,0,944,1,46088192,56.91,
1763116792.502578,1,941,1,46153728,56.91,
1763116792.502776,2,953,1,46186496,56.91,
1763116792.752250,2,1209,257,46219264,56.91,
1763116792.752353,0,1193,250,46120960,56.91,
1763116792.752549,3,1220,257,46170112,56.91,
1763116792.752559,1,1194,254,46186496,56.91,
1763116793.002325,1,1448,508,46235648,56.91,
1763116793.002438,0,1450,507,46153728,56.91,
1763116793.003039,2,1466,514,46252032,56.91,
1763116793.003085,3,1479,516,46186496,56.91,
1763116793.252286,3,1735,772,46235648,56.91,
1763116793.252569,2,1721,769,46284800,56.91,
1763116793.252781,0,1707,764,46186496,56.91,
1763116793.253081,1,1703,763,46284800,56.91,
1763116793.502155,0,1973,1030,46219264,56.91,
1763116793.502545,2,1985,1033,46317568,56.91,
1763116793.502831,1,1964,1024,46317568,56.91,
1763116793.503007,3,2002,1039,46252032,56.91,
1763116793.752608,2,2247,1295,46333952,56.91,
1763116793.752856,3,2266,1303,46284800,56.91,
1763116793.752881,0,2237,1294,46235648,56.91,
1763116793.753011,1,2223,1283,46333952,56.91,
1763116794.002595,2,2507,1555,46366720,56.91,
1763116794.002726,3,2532,1569,46301184,56.91,
1763116794.002756,0,2498,1555,46268416,56.91,
1763116794.003239,1,2482,1542,46366720,56.91,
1763116794.252306,3,2761,1798,46333952,56.91,
1763116794.252843,0,2724,1781,46284800,56.91,
1763116794.252920,1,2705,1765,46383104,56.91,
1763116794.253103,2,2735,1783,46383104,56.91,
1763116794.502749,3,2981,2018,46366720,56.91,
1763116794.502819,0,2948,2005,46301184,56.91,
1763116794.503064,1,2922,1982,46399488,56.91,
1763116794.503113,2,2957,2005,46399488,56.91,
1763116794.752191,0,3184,2241,46317568,56.91,
1763116794.752333,1,3157,2217,46415872,56.91,
1763116794.752927,2,3194,2242,46415872,56.91,
1763116794.753075,3,3222,2259,46399488,56.91,
1763116795.002152,0,3440,2497,46350336,56.91,
1763116795.002805,3,3480,2517,46415872,56.91,
1763116795.002835,1,3409,2469,46448640,56.91,
1763116795.003107,2,3448,2496,46448640,56.91,
1763116795.252313,2,3704,2752,46465024,56.91,
1763116795.252875,0,3704,2761,46366720,56.91,
1763116795.252893,1,3669,2729,46465024,56.91,
1763116795.253077,3,3743,2780,46448640,56.91,
1763116795.502625,2,3955,3003,46497792,56.91,
1763116795.502592,3,4004,3041,46465024,56.91,
1763116795.502906,1,3930,2990,46497792,56.91,
1763116795.503007,0,3968,3025,46399488,56.91,
1763116795.752255,0,4204,3261,46415872,56.91,
1763116795.752342,2,4191,3239,46514176,56.91,
1763116795.752344,3,4253,3290,46497792,56.91,
1763116795.752327,1,4167,3227,46514176,56.91,
1763116796.002448,0,4445,3502,46448640,56.91,
1763116796.002559,1,4399,3459,46546944,56.91,
1763116796.002612,2,4430,3478,46546944,56.91,
1763116796.002674,3,4488,3525,46514176,56.91,
1763116796.252278,3,4740,3777,46530560,56.91,
1763116796.252574,0,4692,3749,46481408,56.91,
1763116796.252964,1,4647,3707,46563328,56.91,
1763116796.253019,2,4681,3729,46579712,56.91,
1763116796.502365,1,4907,3967,46596096,56.91,
1763116796.502339,0,4954,4011,46497792,56.91,
1763116796.502683,2,4947,3995,46596096,56.91,
1763116796.502945,3,5007,4044,46563328,56.91,
1763116796.752307,2,5217,4265,46628864,56.91,
1763116796.752758,3,5279,4316,46596096,56.91,
1763116796.752869,1,5166,4226,46612480,56.91,
1763116796.752961,0,5217,4274,46530560,56.91,
1763116797.002347,2,5482,4530,46645248,56.91,
1763116797.002488,0,5472,4529,46546944,56.91,
1763116797.002845,1,5421,4481,46645248,56.91,
1763116797.003027,3,5545,4582,46612480,56.91,
1763116797.252209,1,5684,4744,46678016,56.91,
1763116797.252469,2,5747,4795,46678016,56.91,
1763116797.252612,3,5817,4854,46645248,56.91,
1763116797.252966,0,5735,4792,46579712,56.91,
