timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116926.853878,0,1094,0,46350336,23.67,
1763116927.103635,0,2186,0,46497792,23.67,
1763116927.353910,0,3279,0,46596096,23.67,
1763116927.603935,0,4347,1,46710784,23.67,
1763116927.853845,0,5447,1101,46858240,23.67,
1763116928.103661,0,6499,2153,46956544,23.67,
1763116928.353639,0,7586,3240,47071232,23.67,
1763116928.603817,0,8680,4334,47169536,23.67,
1763116928.853674,0,9791,5445,47267840,23.67,
1763116929.103689,0,10897,6551,47382528,23.67,
1763116929.353697,0,12015,7669,47497216,23.67,
1763116929.603727,0,13100,8754,47595520,23.67,
1763116929.853780,0,14172,9826,47693824,23.67,
1763116930.103962,0,15269,10923,47808512,23.67,
1763116930.353731,0,16367,12021,47906816,23.67,
1763116930.603711,0,17437,13091,48005120,23.67,
1763116930.853689,0,18534,14188,48119808,23.67,
1763116931.103691,0,19640,15294,48234496,23.67,
1763116931.353678,0,20744,16398,48349184,23.67,
1763116931.603880,0,21830,17484,48447488,23.67,
1763116931.853813,0,22916,18570,48562176,23.67,
1763116932.103948,0,23995,19649,48660480,23.67,
1763116932.353711,0,25102,20756,48758784,23.67,
1763116932.603809,0,26218,21872,48873472,23.67,
1763116932.853692,0,27337,22991,48988160,23.67,
1763116933.103736,0,28449,24103,49086464,23.67,
1763116933.353863,0,29565,25219,49201152,23.67,
1763116933.603675,0,30684,26338,49299456,23.67,
1763116933.853878,0,31734,27388,49397760,23.67,
1763116934.103793,0,32822,28476,49512448,23.67,
1763116934.353777,0,33916,29570,49610752,23.67,
1763116934.603820,0,35028,30682,49725440,23.67,
1763116934.853850,0,36144,31798,49823744,23.67,
1763116935.103870,0,37263,32917,49938432,23.67,
1763116935.353720,0,38362,34016,50036736,23.67,
1763116935.603742,0,39479,35133,50151424,23.67,
1763116935.853805,0,40593,36247,50249728,23.67,
1763116936.103900,0,41677,37331,50364416,23.67,
1763116936.353867,0,42799,38453,50462720,23.67,
1763116936.603810,0,43942,39596,50577408,23.67,
1763116936.853875,0,45066,40720,50692096,23.67,
1763116937.103750,0,46191,41845,50790400,23.67,
1763116937.353867,0,47318,42972,50905088,23.67,
1763116937.603944,0,48425,44078,51003392,23.67,
1763116937.853847,0,49491,44078,51118080,23.67,
1763116938.103827,0,50592,44078,51216384,23.67,
1763116938.353768,0,51702,44078,51331072,23.67,
1763116938.603863,0,52793,44078,51429376,23.67,
