timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115349.372090,1,312,0,44843008,30.68,
1763115349.372136,0,311,0,44957696,30.68,
1763115349.621659,1,628,0,44875776,30.68,
1763115349.621676,0,626,0,44990464,30.68,
1763115349.871635,1,940,0,44875776,30.68,
1763115349.871789,0,939,0,44990464,30.68,
1763115350.121869,0,1268,1,44990464,30.68,
1763115350.121881,1,1269,1,44875776,30.68,
1763115350.371516,1,1604,336,44908544,30.68,
1763115350.371531,0,1603,336,45006848,30.68,
1763115350.621969,0,1941,674,45006848,30.68,
1763115350.621461,1,1941,673,44941312,30.68,
1763115350.871803,0,2282,1015,45023232,30.68,
1763115350.871842,1,2283,1015,45006848,30.68,
1763115351.121440,1,2617,1349,45006848,30.68,
1763115351.121602,0,2615,1348,45023232,30.68,
1763115351.372121,1,2943,1675,45006848,30.68,
1763115351.371523,0,2940,1673,45023232,30.68,
1763115351.622287,1,3248,1980,45006848,30.68,
1763115351.622301,0,3235,1968,45023232,30.68,
1763115351.871392,0,3557,2290,45023232,30.68,
1763115351.871448,1,3570,2302,45006848,30.68,
1763115352.121562,1,3911,2643,45006848,30.68,
1763115352.121671,0,3898,2631,45023232,30.68,
1763115352.371459,0,4228,2961,45023232,30.68,
1763115352.372064,1,4241,2973,45006848,30.68,
1763115352.621576,1,4582,3314,45006848,30.68,
1763115352.621875,0,4570,3303,45023232,30.68,
1763115352.871422,0,4903,3636,45023232,30.68,
1763115352.871797,1,4917,3649,45006848,30.68,
1763115353.122132,0,5205,3938,45023232,30.68,
1763115353.121851,1,5222,3954,45006848,30.68,
1763115353.371807,1,5523,4255,45006848,30.68,
1763115353.371920,0,5510,4243,45023232,30.68,
1763115353.621883,1,5846,4578,45006848,30.68,
1763115353.621963,0,5834,4567,45023232,30.68,
1763115353.871696,1,6187,4919,45006848,30.68,
1763115353.871825,0,6175,4908,45023232,30.68,
1763115354.121353,0,6504,5237,45023232,30.68,
1763115354.122070,1,6518,5250,45006848,30.68,
1763115354.371659,1,6858,5590,45006848,30.68,
1763115354.371831,0,6845,5578,45023232,30.68,
1763115354.621351,0,7186,5919,45023232,30.68,
1763115354.621950,1,7200,5932,45006848,30.68,
1763115354.872052,1,7542,6274,45006848,30.68,
1763115354.871341,0,7527,6260,45023232,30.68,
1763115355.121762,1,7862,6594,45006848,30.68,
1763115355.121736,0,7848,6581,45023232,30.68,
1763115355.371969,1,8165,6897,45006848,30.68,
1763115355.371375,0,8141,6874,45023232,30.68,
1763115355.621602,1,8499,7231,45006848,30.68,
1763115355.621798,0,8476,7209,45023232,30.68,
1763115355.871593,1,8820,7552,45006848,30.68,
1763115355.871908,0,8798,7531,45023232,30.68,
1763115356.121569,1,9151,7883,45006848,30.68,
1763115356.121655,0,9127,7860,45023232,30.68,
1763115356.371685,0,9457,8190,45023232,30.68,
1763115356.371881,1,9484,8216,45006848,30.68,
1763115356.622013,0,9776,8509,45023232,30.68,
1763115356.621528,1,9803,8535,45006848,30.68,
1763115356.871765,0,10116,8849,45023232,30.68,
1763115356.871559,1,10144,8876,45006848,30.68,
1763115357.121400,1,10475,9207,45006848,30.68,
1763115357.121423,0,10446,9179,45023232,30.68,
1763115357.371560,0,10785,9518,45023232,30.68,
1763115357.371698,1,10807,9539,45006848,30.68,
1763115357.621587,0,11090,9823,45023232,30.68,
1763115357.621946,1,11114,9846,45006848,30.68,
1763115357.871638,0,11411,10144,45023232,30.68,
1763115357.871673,1,11435,10167,45006848,30.68,
1763115358.121455,0,11733,10466,45023232,30.68,
1763115358.121628,1,11758,10490,45006848,30.68,
1763115358.371816,0,12074,10807,45023232,30.68,
1763115358.371887,1,12098,10830,45006848,30.68,
1763115358.621380,1,12427,11159,45006848,30.68,
1763115358.621619,0,12402,11135,45023232,30.68,
1763115358.871393,1,12768,11500,45006848,30.68,
1763115358.871499,0,12743,11476,45023232,30.68,
1763115359.121373,1,13098,11830,45006848,30.68,
1763115359.121728,0,13073,11806,45023232,30.68,
1763115359.371965,0,13415,12148,45023232,30.68,
1763115359.371523,1,13439,12171,45006848,30.68,
1763115359.621320,1,13775,12507,45006848,30.68,
1763115359.621452,0,13751,12484,45023232,30.68,
1763115359.871724,1,14103,12835,45006848,30.68,
1763115359.871923,0,14079,12812,45023232,30.68,
1763115360.121305,0,14410,13142,45023232,30.68,
1763115360.121406,1,14434,13165,45006848,30.68,
1763115360.371834,1,14766,13165,45006848,30.68,
1763115360.371979,0,14742,13142,45023232,30.68,
1763115360.621494,0,15082,13142,45023232,30.68,
1763115360.621586,1,15107,13165,45006848,30.68,
1763115360.871673,1,15439,13165,45006848,30.68,
1763115360.871681,0,15414,13142,45023232,30.68,
1763115361.121396,0,15755,13142,45023232,30.68,
1763115361.122022,1,15781,13165,45006848,30.68,
