timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763117032.429673,2,9,0,45957120,49.39,
1763117032.431272,0,9,0,46088192,49.39,
1763117032.449559,1,10,0,45826048,49.39,
1763117032.453215,3,10,0,46088192,49.39,
1763117032.678262,2,18,0,45989888,49.39,
1763117032.686787,3,18,0,46120960,49.39,
1763117032.693040,0,18,0,46120960,49.39,
1763117032.705007,1,19,0,45858816,49.39,
1763117032.940428,1,27,0,45858816,49.39,
1763117032.941469,2,27,0,45989888,49.39,
1763117032.946013,3,27,0,46120960,49.39,
1763117032.953391,0,27,0,46120960,49.39,
1763117033.180024,1,36,1,45858816,49.39,
1763117033.182191,2,36,1,45989888,49.39,
1763117033.190221,0,36,1,46120960,49.39,
1763117033.196114,3,36,1,46120960,49.39,
1763117033.428541,1,45,10,45858816,49.39,
1763117033.429492,0,45,10,46120960,49.39,
1763117033.430909,2,45,10,45989888,49.39,
1763117033.436941,3,45,10,46120960,49.39,
1763117033.696570,0,55,20,46120960,49.39,
1763117033.702314,2,55,20,45989888,49.39,
1763117033.703297,3,55,20,46120960,49.39,
1763117033.703847,1,55,20,45858816,49.39,
1763117033.935064,0,64,29,46120960,49.39,
1763117033.937205,2,64,29,45989888,49.39,
1763117033.942485,1,64,29,45858816,49.39,
1763117033.946737,3,64,29,46120960,49.39,
1763117034.178416,3,73,38,46120960,49.39,
1763117034.191915,0,74,39,46120960,49.39,
1763117034.196003,2,74,39,45989888,49.39,
1763117034.196423,1,74,39,45858816,49.39,
1763117034.428024,1,83,48,45858816,49.39,
1763117034.435198,3,83,48,46120960,49.39,
1763117034.447531,0,84,49,46120960,49.39,
1763117034.451403,2,84,49,45989888,49.39,
1763117034.683815,2,93,58,45989888,49.39,
1763117034.685304,1,93,58,45858816,49.39,
1763117034.687970,0,93,58,46120960,49.39,
1763117034.691916,3,93,58,46120960,49.39,
1763117034.927590,0,102,67,46120960,49.39,
1763117034.937041,3,102,67,46120960,49.39,
1763117034.950022,1,103,68,45858816,49.39,
1763117034.951664,2,103,68,45989888,49.39,
1763117035.177094,3,110,75,46120960,49.39,
1763117035.179832,2,111,76,45989888,49.39,
1763117035.181332,1,111,76,45858816,49.39,
1763117035.188925,0,111,76,46120960,49.39,
1763117035.430650,0,120,85,46120960,49.39,
1763117035.445050,3,120,85,46120960,49.39,
1763117035.446638,1,121,86,45858816,49.39,
1763117035.446819,2,121,86,45989888,49.39,
1763117035.677296,1,130,95,45858816,49.39,
1763117035.679315,2,130,95,45989888,49.39,
1763117035.684455,0,130,95,46120960,49.39,
1763117035.702329,3,130,95,46120960,49.39,
1763117035.931126,3,139,104,46120960,49.39,
1763117035.932354,1,140,105,45858816,49.39,
1763117035.939130,0,140,105,46120960,49.39,
1763117035.943016,2,140,105,45989888,49.39,
1763117036.192838,0,150,115,46120960,49.39,
1763117036.195093,1,150,115,45858816,49.39,
1763117036.200075,2,150,115,45989888,49.39,
1763117036.200891,3,149,114,46120960,49.39,
1763117036.426830,1,159,124,45858816,49.39,
1763117036.427639,0,159,124,46120960,49.39,
1763117036.439271,2,159,124,45989888,49.39,
1763117036.439531,3,158,123,46120960,49.39,
1763117036.685115,3,167,132,46120960,49.39,
1763117036.688802,2,168,133,45989888,49.39,
1763117036.691390,1,169,134,45858816,49.39,
1763117036.694329,0,169,134,46120960,49.39,
1763117036.928050,0,177,142,46120960,49.39,
1763117036.943666,3,176,141,46120960,49.39,
1763117036.946544,2,177,142,45989888,49.39,
1763117036.951576,1,178,143,45858816,49.39,
1763117037.176984,0,186,151,46120960,49.39,
1763117037.177607,1,186,151,45858816,49.39,
1763117037.192642,2,186,151,45989888,49.39,
1763117037.198171,3,185,150,46120960,49.39,
1763117037.429616,3,194,159,46120960,49.39,
1763117037.434286,0,196,161,46120960,49.39,
1763117037.436262,1,196,161,45858816,49.39,
