timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763117220.955872,3,1,0,45907968,96.29,
1763117220.957207,7,1,0,45924352,96.29,
1763117220.958951,5,1,0,46022656,96.29,
1763117220.960894,6,1,0,45940736,96.29,
1763117220.965238,4,1,0,45924352,96.29,
1763117220.971865,2,1,0,46071808,96.29,
1763117220.972646,1,1,0,46022656,96.29,
1763117220.976924,0,1,0,46120960,96.29,
1763117221.731705,3,2,1,45940736,96.29,
1763117221.740605,5,2,1,46055424,96.29,
1763117221.744047,7,2,1,45957120,96.29,
1763117221.750987,6,2,1,45973504,96.29,
1763117221.754323,1,2,1,46055424,96.29,
1763117221.758934,4,2,1,45957120,96.29,
1763117221.759422,2,2,1,46120960,96.29,
1763117221.759758,0,2,1,46153728,96.29,
1763117222.500238,5,3,2,46055424,96.29,
1763117222.513654,7,3,2,45957120,96.29,
1763117222.517929,3,3,2,45940736,96.29,
1763117222.527677,2,3,2,46120960,96.29,
1763117222.533010,6,3,2,45973504,96.29,
1763117222.534141,1,3,2,46055424,96.29,
1763117222.537366,4,3,2,45957120,96.29,
1763117222.543446,0,3,2,46153728,96.29,
1763117223.323788,3,4,3,45940736,96.29,
1763117223.341799,7,4,3,45957120,96.29,
1763117223.342368,5,4,3,46055424,96.29,
1763117223.347606,1,4,3,46055424,96.29,
1763117223.350354,6,4,3,45973504,96.29,
1763117223.353375,4,4,3,45957120,96.29,
1763117223.366174,0,4,3,46153728,96.29,
1763117223.426502,2,4,3,46120960,96.29,
1763117224.110117,3,5,4,45940736,96.29,
1763117224.119589,6,5,4,45973504,96.29,
1763117224.121812,7,5,4,45957120,96.29,
1763117224.122422,5,5,4,46055424,96.29,
1763117224.125540,1,5,4,46055424,96.29,
1763117224.126175,4,5,4,45957120,96.29,
1763117224.157923,0,5,4,46153728,96.29,
1763117224.201818,2,5,4,46120960,96.29,
1763117224.872522,6,6,5,45973504,96.29,
1763117224.876465,3,6,5,45940736,96.29,
1763117224.880661,7,6,5,45957120,96.29,
1763117224.881669,1,6,5,46055424,96.29,
1763117224.887139,5,6,5,46055424,96.29,
1763117224.908551,4,6,5,45957120,96.29,
1763117224.925755,0,6,5,46153728,96.29,
1763117224.966814,2,6,5,46120960,96.29,
1763117225.643890,6,7,6,45973504,96.29,
1763117225.651990,3,7,6,45940736,96.29,
1763117225.650512,7,7,6,45957120,96.29,
1763117225.664407,5,7,6,46055424,96.29,
1763117225.666242,1,7,6,46055424,96.29,
1763117225.684888,4,7,6,45957120,96.29,
1763117225.705282,0,7,6,46153728,96.29,
1763117225.737820,2,7,6,46120960,96.29,
1763117226.435026,6,8,7,45973504,96.29,
1763117226.447066,7,8,7,45957120,96.29,
1763117226.455636,3,8,7,45940736,96.29,
1763117226.455969,1,8,7,46055424,96.29,
1763117226.472663,5,8,7,46055424,96.29,
1763117226.490616,4,8,7,45957120,96.29,
1763117226.505066,0,8,7,46153728,96.29,
1763117226.532333,2,8,7,46120960,96.29,
1763117227.209614,6,9,8,45973504,96.29,
1763117227.213812,3,9,8,45940736,96.29,
1763117227.214804,1,9,8,46055424,96.29,
1763117227.215337,7,9,8,45957120,96.29,
1763117227.241290,5,9,8,46055424,96.29,
1763117227.266016,4,9,8,45957120,96.29,
1763117227.276016,0,9,8,46153728,96.29,
1763117227.295345,2,9,8,46120960,96.29,
1763117227.974237,6,10,9,45973504,96.29,
1763117227.979515,3,10,9,45940736,96.29,
1763117227.982926,1,10,9,46055424,96.29,
1763117227.984255,7,10,9,45957120,96.29,
1763117228.001067,5,10,9,46055424,96.29,
1763117228.032453,4,10,9,45957120,96.29,
1763117228.038636,0,10,9,46153728,96.29,
1763117228.054574,2,10,9,46120960,96.29,
1763117228.730399,6,11,10,45973504,96.29,
1763117228.735873,3,11,10,45957120,96.29,
1763117228.740362,1,11,10,46055424,96.29,
1763117228.741427,7,11,10,45973504,96.29,
1763117228.752873,5,11,10,46055424,96.29,
1763117228.783769,4,11,10,45957120,96.29,
1763117228.790303,0,11,10,46153728,96.29,
1763117228.802230,2,11,10,46137344,96.29,
1763117229.481494,6,12,11,45973504,96.29,
1763117229.492771,3,12,11,45957120,96.29,
1763117229.493726,7,12,11,45973504,96.29,
1763117229.508099,1,12,11,46055424,96.29,
1763117229.522656,5,12,11,46055424,96.29,
1763117229.546301,0,12,11,46153728,96.29,
