timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115016.484779,2,5,0,45547520,98.52,
1763115016.501564,4,6,0,45383680,98.52,
1763115016.505472,7,6,0,45039616,98.52,
1763115016.490973,5,6,0,45268992,98.52,
1763115016.514411,0,6,0,45465600,98.52,
1763115016.521993,1,6,0,45285376,98.52,
1763115016.533113,3,6,0,45531136,98.52,
1763115016.526136,6,6,0,45416448,98.52,
1763115016.738504,6,10,0,45449216,98.52,
1763115016.745417,0,11,0,45498368,98.52,
1763115016.747817,7,11,0,45072384,98.52,
1763115016.740293,4,11,0,45432832,98.52,
1763115016.766239,3,11,0,45563904,98.52,
1763115016.760166,1,11,0,45334528,98.52,
1763115016.765859,5,11,0,45301760,98.52,
1763115016.775328,2,11,0,45596672,98.52,
1763115016.988848,6,15,0,45449216,98.52,
1763115017.005479,5,16,0,45318144,98.52,
1763115016.989979,4,16,0,45432832,98.52,
1763115016.999852,1,16,0,45334528,98.52,
1763115017.013063,2,16,0,45596672,98.52,
1763115017.013211,0,17,0,45498368,98.52,
1763115017.025399,3,16,0,45563904,98.52,
1763115017.014954,7,17,0,45088768,98.52,
1763115017.233589,3,21,1,45563904,98.52,
1763115017.255436,1,22,1,45334528,98.52,
1763115017.262524,7,22,1,45088768,98.52,
1763115017.253839,5,22,1,45318144,98.52,
1763115017.263860,0,23,1,45498368,98.52,
1763115017.266628,4,22,1,45432832,98.52,
1763115017.277806,6,21,1,45449216,98.52,
1763115017.284513,2,22,1,45596672,98.52,
1763115017.485080,2,26,5,45596672,98.52,
1763115017.487651,0,28,6,45498368,98.52,
1763115017.493214,1,27,6,45334528,98.52,
1763115017.504561,4,27,6,45432832,98.52,
1763115017.509194,6,27,7,45449216,98.52,
1763115017.517419,7,28,7,45088768,98.52,
1763115017.523078,5,28,7,45318144,98.52,
1763115017.524828,3,27,7,45563904,98.52,
1763115017.741468,4,32,11,45432832,98.52,
1763115017.756124,1,32,11,45334528,98.52,
1763115017.763932,2,32,11,45596672,98.52,
1763115017.762392,0,34,12,45498368,98.52,
1763115017.736148,6,32,12,45449216,98.52,
1763115017.741877,7,33,12,45088768,98.52,
1763115017.746444,5,33,12,45318144,98.52,
1763115017.751523,3,32,12,45563904,98.52,
1763115018.004031,4,38,17,45432832,98.52,
1763115018.013364,1,38,17,45334528,98.52,
1763115018.019960,2,38,17,45596672,98.52,
1763115018.029993,0,40,18,45498368,98.52,
1763115017.987982,6,38,18,45449216,98.52,
1763115018.005330,7,39,18,45088768,98.52,
1763115017.989217,5,38,17,45318144,98.52,
1763115018.003692,3,38,18,45563904,98.52,
1763115018.273785,4,44,23,45432832,98.52,
1763115018.272606,1,44,23,45334528,98.52,
1763115018.250863,2,43,22,45596672,98.52,
1763115018.248570,0,45,23,45498368,98.52,
1763115018.240847,6,44,24,45449216,98.52,
1763115018.258158,7,45,24,45088768,98.52,
1763115018.251869,5,44,23,45318144,98.52,
1763115018.272268,3,44,24,45563904,98.52,
1763115018.560507,4,49,28,45432832,98.52,
1763115018.536349,1,49,28,45334528,98.52,
1763115018.528444,2,48,27,45596672,98.52,
1763115018.553428,0,51,29,45498368,98.52,
1763115018.555589,6,50,30,45449216,98.52,
1763115018.509110,7,50,29,45088768,98.52,
1763115018.532735,5,49,28,45318144,98.52,
1763115018.560348,3,49,29,45563904,98.52,
1763115018.767677,4,52,31,45432832,98.52,
1763115018.743482,1,53,32,45334528,98.52,
1763115018.774982,2,53,32,45596672,98.52,
1763115018.749220,0,55,33,45498368,98.52,
1763115018.771019,6,54,34,45449216,98.52,
1763115018.765135,7,55,34,45088768,98.52,
1763115018.743027,5,53,32,45318144,98.52,
1763115018.758250,3,53,33,45563904,98.52,
1763115018.984813,4,55,34,45432832,98.52,
1763115018.999091,1,58,37,45350912,98.52,
1763115019.021698,2,58,37,45596672,98.52,
1763115019.003689,0,60,38,45498368,98.52,
1763115019.017345,6,59,39,45449216,98.52,
1763115019.024699,7,60,39,45088768,98.52,
1763115019.018056,5,59,38,45318144,98.52,
1763115018.988566,3,57,37,45563904,98.52,
1763115019.245068,4,61,40,45432832,98.52,
1763115019.235589,1,63,42,45350912,98.52,
1763115019.272743,2,62,41,45596672,98.52,
1763115019.253767,0,65,43,45498368,98.52,
