timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115114.209721,4,596,0,45023232,99.97,
1763115114.209448,5,580,0,44859392,99.97,
1763115114.209427,0,578,0,44924928,99.97,
1763115114.209455,1,571,0,45121536,99.97,
1763115114.209601,7,624,0,45187072,99.97,
1763115114.209485,6,578,0,44793856,99.97,
1763115114.209670,3,555,0,44695552,99.97,
1763115114.209503,2,574,0,45072384,99.97,
1763115114.209855,9,562,0,44728320,99.97,
1763115114.213996,8,554,0,44728320,99.97,
1763115114.459419,7,1216,0,45219840,99.97,
1763115114.459283,3,1111,0,44728320,99.97,
1763115114.459708,5,1163,0,44892160,99.97,
1763115114.459881,2,1201,0,45121536,99.97,
1763115114.459368,0,1052,0,44957696,99.97,
1763115114.459502,1,1131,0,45187072,99.97,
1763115114.459572,6,1203,0,44826624,99.97,
1763115114.459555,9,1110,0,44777472,99.97,
1763115114.460420,4,1193,0,45072384,99.97,
1763115114.463883,8,1113,0,44777472,99.97,
1763115114.709537,2,1784,0,45121536,99.97,
1763115114.709495,3,1662,0,44744704,99.97,
1763115114.709533,7,1757,0,45219840,99.97,
1763115114.709756,5,1726,0,44892160,99.97,
1763115114.709829,1,1668,0,45187072,99.97,
1763115114.709738,9,1705,0,44777472,99.97,
1763115114.709501,4,1782,0,45072384,99.97,
1763115114.709550,0,1650,0,44957696,99.97,
1763115114.710483,6,1807,0,44826624,99.97,
1763115114.714102,8,1691,0,44777472,99.97,
1763115114.959293,3,2282,1,44744704,99.97,
1763115114.959632,7,2406,1,45219840,99.97,
1763115114.959360,2,2373,1,45121536,99.97,
1763115114.959762,1,2275,1,45187072,99.97,
1763115114.959468,5,2327,1,44892160,99.97,
1763115114.959789,6,2420,1,44826624,99.97,
1763115114.959738,4,2423,1,45072384,99.97,
1763115114.959897,9,2333,1,44777472,99.97,
1763115114.964770,0,2144,1,44974080,99.97,
1763115114.964030,8,2298,1,44777472,99.97,
1763115115.209414,5,2922,596,44974080,99.97,
1763115115.209397,3,3049,768,44777472,99.97,
1763115115.209722,6,3076,657,44859392,99.97,
1763115115.209654,1,2906,632,45203456,99.97,
1763115115.209758,9,2883,551,44793856,99.97,
1763115115.209858,4,3006,584,45121536,99.97,
1763115115.209843,7,3017,612,45236224,99.97,
1763115115.209801,2,3013,641,45137920,99.97,
1763115115.209669,0,2662,519,44990464,99.97,
1763115115.214132,8,2911,614,44793856,99.97,
1763115115.459356,3,3604,1323,44777472,99.97,
1763115115.459418,6,3722,1303,44892160,99.97,
1763115115.459670,7,3361,956,45252608,99.97,
1763115115.459914,2,3632,1260,45154304,99.97,
1763115115.459675,4,3648,1226,45170688,99.97,
1763115115.459858,1,3581,1307,45219840,99.97,
1763115115.459716,9,3568,1236,44810240,99.97,
1763115115.459691,5,3618,1292,45006848,99.97,
1763115115.459763,0,3310,1167,45023232,99.97,
1763115115.464027,8,3539,1242,44810240,99.97,
1763115115.709470,7,3852,1447,45252608,99.97,
1763115115.709451,4,4066,1644,45170688,99.97,
1763115115.709753,0,3825,1682,45023232,99.97,
1763115115.713907,8,4123,1826,44810240,99.97,
1763115115.709470,2,4429,2057,45154304,99.97,
1763115115.709863,5,4199,1873,45006848,99.97,
1763115115.709506,1,4172,1898,45219840,99.97,
1763115115.709682,9,4117,1785,44810240,99.97,
1763115115.709522,3,4343,2062,44777472,99.97,
1763115115.709559,6,4302,1883,44892160,99.97,
1763115115.959721,1,4781,2507,45219840,99.97,
1763115115.959741,6,4844,2425,44892160,99.97,
1763115115.959565,4,4659,2237,45170688,99.97,
1763115115.959356,2,5046,2674,45154304,99.97,
1763115115.959986,5,4834,2508,45006848,99.97,
1763115115.964322,9,4775,2443,44810240,99.97,
1763115115.964043,8,4749,2452,44810240,99.97,
1763115115.962571,0,4425,2282,45023232,99.97,
1763115115.963455,3,4875,2594,44777472,99.97,
1763115115.966718,7,4456,2051,45252608,99.97,
1763115116.209402,3,5434,3153,44777472,99.97,
1763115116.209480,0,4969,2826,45023232,99.97,
1763115116.209795,9,5323,2991,44810240,99.97,
1763115116.209576,1,5297,3023,45219840,99.97,
1763115116.209904,5,5390,3064,45006848,99.97,
1763115116.209516,6,5414,2995,44892160,99.97,
1763115116.209481,7,4954,2549,45252608,99.97,
1763115116.212225,2,5575,3203,45154304,99.97,
1763115116.213975,8,5277,2980,44810240,99.97,
1763115116.209638,4,5180,2758,45187072,99.97,
1763115116.459406,5,5946,3620,45006848,99.97,
1763115116.459326,2,6056,3684,45154304,99.97,
1763115116.459621,4,5691,3269,45187072,99.97,
1763115116.459460,3,5940,3659,44777472,99.97,
1763115116.459886,9,5891,3559,44810240,99.97,
1763115116.459770,1,5800,3526,45219840,99.97,
1763115116.459816,7,5485,3080,45252608,99.97,
1763115116.459467,6,5988,3569,44892160,99.97,
1763115116.459488,0,5502,3359,45023232,99.97,
1763115116.464116,8,5833,3536,44810240,99.97,
1763115116.709894,9,6520,4188,44810240,99.97,
