timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116871.716746,0,1,0,45957120,66.85,
1763116871.719573,2,1,0,46022656,66.85,
1763116871.726768,3,1,0,45891584,66.85,
1763116871.730042,1,1,0,46055424,66.85,
1763116872.035415,2,2,0,46055424,66.85,
1763116872.044868,3,2,0,45924352,66.85,
1763116872.044937,0,2,0,45989888,66.85,
1763116872.054048,1,2,0,46088192,66.85,
1763116872.340447,2,3,0,46055424,66.85,
1763116872.344319,0,3,0,45989888,66.85,
1763116872.350404,3,3,0,45924352,66.85,
1763116872.352505,1,3,0,46088192,66.85,
1763116872.645875,2,4,1,46055424,66.85,
1763116872.653026,0,4,1,45989888,66.85,
1763116872.656988,1,4,1,46088192,66.85,
1763116872.657695,3,4,1,45924352,66.85,
1763116872.966995,1,5,2,46088192,66.85,
1763116872.968418,0,5,2,45989888,66.85,
1763116872.972156,2,5,2,46055424,66.85,
1763116872.976046,3,5,2,45924352,66.85,
1763116873.282911,1,6,3,46088192,66.85,
1763116873.292662,0,6,3,45989888,66.85,
1763116873.299147,3,6,3,45924352,66.85,
1763116873.299944,2,6,3,46055424,66.85,
1763116873.610854,1,7,4,46088192,66.85,
1763116873.623486,0,7,4,45989888,66.85,
1763116873.633415,2,7,4,46055424,66.85,
1763116873.633581,3,7,4,45924352,66.85,
1763116873.961957,1,8,5,46088192,66.85,
1763116873.970521,0,8,5,45989888,66.85,
1763116873.981593,3,8,5,45924352,66.85,
1763116873.987562,2,8,5,46055424,66.85,
1763116874.287419,1,9,6,46088192,66.85,
1763116874.306490,0,9,6,45989888,66.85,
1763116874.314514,3,9,6,45924352,66.85,
1763116874.320941,2,9,6,46055424,66.85,
1763116874.608512,1,10,7,46088192,66.85,
1763116874.631757,0,10,7,45989888,66.85,
1763116874.645787,2,10,7,46055424,66.85,
1763116874.654867,3,10,7,45924352,66.85,
1763116874.932620,1,11,8,46088192,66.85,
1763116874.959241,0,11,8,46006272,66.85,
1763116874.977406,2,11,8,46055424,66.85,
1763116874.985049,3,11,8,45924352,66.85,
1763116875.256746,1,12,9,46088192,66.85,
1763116875.308057,0,12,9,46006272,66.85,
1763116875.325033,3,12,9,45924352,66.85,
1763116875.333747,2,12,9,46055424,66.85,
1763116875.628087,1,13,10,46088192,66.85,
