timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115362.489637,3,262,0,44957696,51.07,
1763115362.489944,1,250,0,45006848,51.07,
1763115362.489633,2,270,0,44859392,51.07,
1763115362.489587,0,259,0,44957696,51.07,
1763115362.739572,3,507,0,44990464,51.07,
1763115362.739520,2,520,0,44908544,51.07,
1763115362.739834,0,519,0,44990464,51.07,
1763115362.740342,1,489,0,45039616,51.07,
1763115362.989947,1,741,0,45039616,51.07,
1763115362.989541,2,758,0,44908544,51.07,
1763115362.989883,0,755,0,44990464,51.07,
1763115362.989651,3,763,0,44990464,51.07,
1763115363.239491,2,1021,1,44908544,51.07,
1763115363.239536,3,1016,1,44990464,51.07,
1763115363.239655,0,1002,1,44990464,51.07,
1763115363.239627,1,995,1,45039616,51.07,
1763115363.489340,2,1303,283,44924928,51.07,
1763115363.489601,3,1298,283,45006848,51.07,
1763115363.489726,0,1284,283,45006848,51.07,
1763115363.489784,1,1277,283,45056000,51.07,
1763115363.739551,0,1566,565,45006848,51.07,
1763115363.739741,1,1559,565,45072384,51.07,
1763115363.739853,3,1581,566,45006848,51.07,
1763115363.739980,2,1587,567,44941312,51.07,
1763115363.989468,3,1864,849,45023232,51.07,
1763115363.989506,1,1839,845,45088768,51.07,
1763115363.989561,2,1871,851,44957696,51.07,
1763115363.989660,0,1850,849,45023232,51.07,
1763115364.239847,3,2148,1133,45023232,51.07,
1763115364.239829,1,2123,1129,45105152,51.07,
1763115364.239243,2,2155,1135,44974080,51.07,
1763115364.239564,0,2134,1133,45023232,51.07,
1763115364.489253,1,2407,1413,45105152,51.07,
1763115364.489525,0,2413,1412,45023232,51.07,
1763115364.489644,2,2442,1422,44974080,51.07,
1763115364.489756,3,2434,1419,45023232,51.07,
1763115364.739178,3,2719,1704,45023232,51.07,
1763115364.739329,2,2728,1708,44974080,51.07,
1763115364.739466,1,2692,1698,45121536,51.07,
1763115364.739928,0,2699,1698,45023232,51.07,
1763115364.989358,1,2974,1980,45121536,51.07,
1763115364.989477,2,3011,1991,44974080,51.07,
1763115364.989620,3,2998,1983,45023232,51.07,
1763115364.989780,0,2981,1980,45023232,51.07,
1763115365.239484,1,3256,2262,45121536,51.07,
1763115365.239269,0,3262,2261,45023232,51.07,
1763115365.239297,2,3295,2275,44974080,51.07,
1763115365.241048,3,3283,2268,45023232,51.07,
1763115365.489664,2,3550,2530,44974080,51.07,
1763115365.489320,1,3487,2493,45121536,51.07,
1763115365.489518,3,3522,2507,45023232,51.07,
