timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116939.960557,1,1051,0,46383104,45.32,
1763116939.960569,0,1025,0,46350336,45.32,
1763116940.210411,1,2087,0,46514176,45.32,
1763116940.210422,0,2059,0,46481408,45.32,
1763116940.460453,1,3172,0,46612480,45.32,
1763116940.460487,0,3132,0,46596096,45.32,
1763116940.710427,0,4217,1,46694400,45.32,
1763116940.710420,1,4238,1,46710784,45.32,
1763116940.960345,0,5288,1072,46825472,45.32,
1763116940.960353,1,5256,1019,46858240,45.32,
1763116941.210345,0,6356,2140,46956544,45.32,
1763116941.210383,1,6345,2108,46972928,45.32,
1763116941.460397,0,7462,3246,47054848,45.32,
1763116941.460432,1,7461,3224,47071232,45.32,
1763116941.710353,0,8482,4266,47153152,45.32,
1763116941.710372,1,8513,4276,47169536,45.32,
1763116941.960368,0,9581,5365,47267840,45.32,
1763116941.960483,1,9624,5387,47284224,45.32,
1763116942.210374,1,10705,6468,47382528,45.32,
1763116942.210499,0,10665,6449,47366144,45.32,
1763116942.460316,1,11802,7565,47513600,45.32,
1763116942.460468,0,11751,7535,47464448,45.32,
1763116942.710344,0,12805,8589,47579136,45.32,
1763116942.710358,1,12862,8625,47611904,45.32,
1763116942.960518,0,13826,9610,47677440,45.32,
1763116942.960596,1,13863,9626,47710208,45.32,
1763116943.210437,1,14861,10624,47808512,45.32,
1763116943.210527,0,14810,10594,47759360,45.32,
1763116943.460409,0,15858,11642,47857664,45.32,
1763116943.460501,1,15891,11654,47906816,45.32,
1763116943.710551,1,16967,12730,48005120,45.32,
1763116943.710558,0,16945,12729,47972352,45.32,
1763116943.960477,1,18057,13820,48103424,45.32,
1763116943.960536,0,18023,13807,48070656,45.32,
1763116944.210447,1,19104,14867,48218112,45.32,
1763116944.210465,0,19061,14845,48168960,45.32,
1763116944.460419,1,20120,15883,48300032,45.32,
1763116944.460521,0,20078,15862,48267264,45.32,
1763116944.710451,0,21026,16810,48365568,45.32,
1763116944.710472,1,21064,16827,48398336,45.32,
1763116944.960475,1,22135,17898,48496640,45.32,
1763116944.960539,0,22072,17856,48463872,45.32,
1763116945.210392,0,23060,18844,48562176,45.32,
1763116945.210564,1,23149,18912,48594944,45.32,
1763116945.460574,0,23992,19776,48644096,45.32,
1763116945.460598,1,24092,19855,48676864,45.32,
1763116945.710390,0,25003,20787,48742400,45.32,
1763116945.710571,1,25082,20845,48775168,45.32,
1763116945.960468,1,26111,21874,48873472,45.32,
1763116945.960479,0,25988,21772,48840704,45.32,
1763116946.210355,1,27146,22909,48971776,45.32,
1763116946.210478,0,27031,22815,48939008,45.32,
1763116946.460520,1,28188,23951,49070080,45.32,
1763116946.460569,0,28069,23853,49037312,45.32,
1763116946.710390,1,29244,25007,49184768,45.32,
1763116946.710436,0,29105,24889,49135616,45.32,
1763116946.960465,0,30122,25906,49233920,45.32,
1763116946.960568,1,30254,26017,49283072,45.32,
1763116947.210483,0,31128,26912,49332224,45.32,
1763116947.210488,1,31270,27033,49381376,45.32,
1763116947.460541,0,32023,27807,49414144,45.32,
1763116947.460621,1,32150,27913,49463296,45.32,
1763116947.710397,1,33048,28811,49545216,45.32,
1763116947.710468,0,32921,28705,49496064,45.32,
1763116947.960512,1,34049,29812,49643520,45.32,
1763116947.960597,0,33931,29715,49594368,45.32,
1763116948.210574,0,34904,30688,49692672,45.32,
1763116948.210592,1,35056,30819,49741824,45.32,
1763116948.460506,0,35915,31699,49790976,45.32,
1763116948.460582,1,36021,31784,49823744,45.32,
1763116948.710588,1,36995,32758,49922048,45.32,
1763116948.710594,0,36935,32719,49889280,45.32,
1763116948.960433,0,37912,33696,49987584,45.32,
1763116948.960447,1,38010,33773,50020352,45.32,
1763116949.210394,0,38911,34695,50069504,45.32,
1763116949.210404,1,39036,34799,50118656,45.32,
1763116949.460416,1,40072,35835,50216960,45.32,
1763116949.460499,0,39952,35736,50184192,45.32,
1763116949.710400,1,41086,36849,50315264,45.32,
1763116949.710535,0,40975,36759,50282496,45.32,
1763116949.960453,0,41977,37761,50380800,45.32,
1763116949.960460,1,42115,37878,50413568,45.32,
1763116950.210389,1,43135,38898,50511872,45.32,
1763116950.210479,0,42966,38750,50462720,45.32,
1763116950.460477,0,43995,39779,50561024,45.32,
1763116950.460575,1,44206,39969,50610176,45.32,
1763116950.710433,1,45232,40994,50708480,45.32,
1763116950.710594,0,45000,40783,50659328,45.32,
1763116950.960413,0,46062,40783,50774016,45.32,
1763116950.960443,1,46305,40994,50823168,45.32,
1763116951.210487,1,47288,40994,50921472,45.32,
1763116951.210590,0,47051,40783,50855936,45.32,
1763116951.460467,0,48096,40783,50954240,45.32,
1763116951.460617,1,48345,40994,51019776,45.32,
1763116951.710435,1,49370,40994,51134464,45.32,
1763116951.710539,0,49099,40783,51052544,45.32,
