timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent
1763269165.067639,0,664,0,38944768,24.06
1763269165.317829,0,1364,0,39026688,24.06
1763269165.567725,0,2068,0,39092224,24.06
1763269165.817722,0,2801,1,39157760,24.06
1763269166.067708,0,3559,759,39239680,24.06
1763269166.317531,0,4327,1527,39337984,24.06
1763269166.567454,0,5090,2290,39403520,24.06
1763269166.817560,0,5854,3054,39485440,24.06
1763269167.067537,0,6602,3802,39550976,24.06
1763269167.317633,0,7364,4564,39632896,24.06
1763269167.567651,0,8111,5311,39698432,24.06
1763269167.817554,0,8816,6016,39763968,24.06
1763269168.067511,0,9564,6764,39845888,24.06
1763269168.317603,0,10300,7500,39911424,24.06
1763269168.567585,0,11056,8256,39976960,24.06
1763269168.817599,0,11812,9012,40058880,24.06
1763269169.067717,0,12558,9758,40124416,24.06
1763269169.317528,0,13318,10518,40206336,24.06
1763269169.567570,0,14065,11265,40271872,24.06
1763269169.817745,0,14796,11996,40337408,24.06
1763269170.067758,0,15541,12741,40419328,24.06
1763269170.317599,0,16291,13491,40484864,24.06
1763269170.567594,0,17052,14252,40583168,24.06
1763269170.817536,0,17798,14998,40648704,24.06
1763269171.067744,0,18558,15758,40714240,24.06
1763269171.317607,0,19312,16512,40796160,24.06
1763269171.567557,0,20073,17273,40861696,24.06
1763269171.817689,0,20837,18037,40943616,24.06
1763269172.067747,0,21615,18815,41009152,24.06
1763269172.317735,0,22392,19592,41091072,24.06
1763269172.567738,0,23160,20360,41156608,24.06
1763269172.817656,0,23934,21134,41238528,24.06
1763269173.067746,0,24700,21900,41320448,24.06
1763269173.317436,0,25457,22657,41385984,24.06
1763269173.567429,0,26216,23416,41451520,24.06
1763269173.817517,0,26978,24178,41533440,24.06
1763269174.067706,0,27744,24944,41598976,24.06
1763269174.317623,0,28476,25676,41680896,24.06
1763269174.567643,0,29234,26434,41746432,24.06
1763269174.817708,0,29991,27191,41828352,24.06
1763269175.067472,0,30753,27953,41893888,24.06
1763269175.317656,0,31508,28708,41975808,24.06
1763269175.567423,0,32262,29462,42041344,24.06
1763269175.817467,0,33016,30215,42106880,24.06
1763269176.067741,0,33768,30215,42188800,24.06
1763269176.317485,0,34530,30215,42254336,24.06
1763269176.567450,0,35291,30215,42336256,24.06
1763269176.817565,0,36054,30215,42401792,24.06
