timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115336.263416,0,335,0,44826624,31.83,
1763115336.513183,0,674,0,44859392,31.83,
1763115336.763322,0,1020,0,44859392,31.83,
1763115337.013283,0,1352,1,44859392,31.83,
1763115337.263241,0,1695,344,44892160,31.83,
1763115337.513120,0,2025,674,44892160,31.83,
1763115337.763081,0,2372,1021,44941312,31.83,
1763115338.013237,0,2720,1369,44941312,31.83,
1763115338.263635,0,3068,1717,44941312,31.83,
1763115338.513528,0,3415,2064,44941312,31.83,
1763115338.763181,0,3762,2411,44941312,31.83,
1763115339.013592,0,4090,2739,44941312,31.83,
1763115339.263586,0,4436,3085,44941312,31.83,
1763115339.513517,0,4783,3432,44941312,31.83,
1763115339.763185,0,5130,3779,44941312,31.83,
1763115340.013002,0,5477,4126,44941312,31.83,
1763115340.262965,0,5824,4473,44941312,31.83,
1763115340.513329,0,6168,4817,44941312,31.83,
1763115340.763432,0,6505,5154,44941312,31.83,
1763115341.013199,0,6848,5497,44941312,31.83,
1763115341.263125,0,7195,5844,44941312,31.83,
1763115341.513086,0,7542,6191,44941312,31.83,
1763115341.763288,0,7888,6537,44941312,31.83,
1763115342.013285,0,8235,6884,44941312,31.83,
1763115342.262948,0,8582,7231,44941312,31.83,
1763115342.513197,0,8926,7575,44941312,31.83,
1763115342.763047,0,9273,7922,44941312,31.83,
1763115343.012989,0,9620,8269,44941312,31.83,
1763115343.263406,0,9967,8616,44941312,31.83,
1763115343.513550,0,10310,8959,44941312,31.83,
1763115343.763083,0,10652,9301,44941312,31.83,
1763115344.013324,0,10987,9636,44941312,31.83,
1763115344.262900,0,11333,9982,44941312,31.83,
1763115344.513640,0,11673,10322,44941312,31.83,
1763115344.763434,0,12015,10664,44941312,31.83,
1763115345.012994,0,12361,11010,44941312,31.83,
1763115345.263184,0,12708,11357,44941312,31.83,
1763115345.513113,0,13055,11704,44941312,31.83,
1763115345.763253,0,13402,12051,44941312,31.83,
1763115346.013432,0,13749,12398,44941312,31.83,
1763115346.262954,0,14095,12744,44941312,31.83,
1763115346.513370,0,14442,13091,44941312,31.83,
1763115346.763415,0,14789,13438,44941312,31.83,
1763115347.012918,0,15135,13783,44941312,31.83,
1763115347.262968,0,15482,13783,44941312,31.83,
1763115347.513036,0,15829,13783,44941312,31.83,
1763115347.763128,0,16177,13783,44941312,31.83,
1763115348.013548,0,16525,13783,44941312,31.83,
