timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115455.103404,0,7249,0,45940736,65.39,
1763115455.103321,1,7554,0,45858816,65.39,
1763115455.103294,2,7528,0,45891584,65.39,
1763115455.103381,5,7982,0,45989888,65.39,
1763115455.103314,3,7196,0,45973504,65.39,
1763115455.103420,4,7702,0,46022656,65.39,
1763115455.353330,0,14608,0,45973504,65.39,
1763115455.353372,3,14600,0,46022656,65.39,
1763115455.353262,2,15081,0,45940736,65.39,
1763115455.353343,4,14959,0,46071808,65.39,
1763115455.353336,5,15685,0,46039040,65.39,
1763115455.353371,1,15233,0,45891584,65.39,
1763115455.603291,1,22886,0,45891584,65.39,
1763115455.603200,2,22620,0,45940736,65.39,
1763115455.603326,5,23210,0,46039040,65.39,
1763115455.603300,4,22598,0,46071808,65.39,
1763115455.603294,3,22188,0,46022656,65.39,
1763115455.603211,0,22074,0,45973504,65.39,
1763115455.853254,4,30968,1,46071808,65.39,
1763115455.853250,5,31490,1,46039040,65.39,
1763115455.853268,3,30072,1,46022656,65.39,
1763115455.853281,1,30947,1,45891584,65.39,
1763115455.853184,2,30675,1,45940736,65.39,
1763115455.853194,0,29985,1,45973504,65.39,
1763115456.103183,2,38663,7989,46022656,65.39,
1763115456.103306,4,39113,8146,46088192,65.39,
1763115456.103277,3,38217,8146,46055424,65.39,
1763115456.103262,1,38919,7973,45924352,65.39,
1763115456.103266,0,38176,8192,46006272,65.39,
1763115456.103307,5,39773,8284,46055424,65.39,
1763115456.353288,3,46238,16167,46055424,65.39,
1763115456.353167,2,46860,16186,46022656,65.39,
1763115456.353273,1,46891,15945,45924352,65.39,
1763115456.353279,0,46165,16181,46006272,65.39,
1763115456.353319,4,46962,15995,46104576,65.39,
1763115456.353324,5,47735,16246,46071808,65.39,
1763115456.603287,1,54933,23987,45924352,65.39,
1763115456.603150,2,54964,24290,46022656,65.39,
1763115456.603275,4,54998,24031,46104576,65.39,
1763115456.603265,5,55558,24069,46071808,65.39,
1763115456.603275,0,53859,23875,46006272,65.39,
1763115456.603300,3,54063,23992,46055424,65.39,
1763115456.853265,2,62573,31899,46022656,65.39,
1763115456.853290,0,61390,31406,46006272,65.39,
1763115456.853360,4,62824,31857,46104576,65.39,
1763115456.853341,3,61587,31516,46055424,65.39,
1763115456.853368,1,63025,32079,45924352,65.39,
1763115456.853345,5,63228,31739,46071808,65.39,
1763115457.103288,2,69809,39135,46022656,65.39,
1763115457.103345,1,70401,39455,45924352,65.39,
1763115457.103370,0,68552,38568,46006272,65.39,
1763115457.103328,5,70171,38682,46071808,65.39,
1763115457.103292,4,69990,39023,46104576,65.39,
1763115457.103323,3,68786,38715,46055424,65.39,
1763115457.353355,1,78179,47233,45924352,65.39,
1763115457.353211,2,77716,47042,46022656,65.39,
1763115457.353217,3,76765,46694,46055424,65.39,
1763115457.353293,4,77835,46868,46104576,65.39,
1763115457.353294,0,75498,45514,46006272,65.39,
1763115457.353312,5,78032,46543,46071808,65.39,
1763115457.603343,4,85783,54816,46104576,65.39,
1763115457.603222,3,84920,54849,46055424,65.39,
1763115457.603189,0,83443,53459,46006272,65.39,
1763115457.603157,2,86036,55362,46022656,65.39,
1763115457.603210,5,85945,54456,46071808,65.39,
1763115457.603353,1,86308,55362,45924352,65.39,
1763115457.853292,1,94200,63254,45924352,65.39,
1763115457.853156,2,94298,63624,46022656,65.39,
1763115457.853204,5,94253,62764,46071808,65.39,
1763115457.853185,3,93249,63178,46055424,65.39,
1763115457.853312,4,93922,62955,46104576,65.39,
1763115457.853290,0,91523,61539,46006272,65.39,
1763115458.103177,3,101135,71064,46055424,65.39,
1763115458.103247,1,102544,71598,45940736,65.39,
1763115458.103250,2,101913,71239,46022656,65.39,
1763115458.103260,5,102683,71194,46071808,65.39,
1763115458.103289,4,101553,70586,46104576,65.39,
1763115458.103289,0,99357,69373,46006272,65.39,
1763115458.353162,0,107523,77539,46006272,65.39,
1763115458.353257,3,109247,79176,46071808,65.39,
1763115458.353297,1,110607,79661,45940736,65.39,
1763115458.353266,5,110972,79483,46071808,65.39,
1763115458.353259,2,110133,79459,46022656,65.39,
1763115458.353303,4,109582,78615,46104576,65.39,
1763115458.603312,0,114761,84777,46006272,65.39,
1763115458.603339,1,118139,87193,45940736,65.39,
1763115458.603263,4,117050,86083,46104576,65.39,
1763115458.603258,2,117561,86887,46022656,65.39,
1763115458.603338,5,118569,87080,46071808,65.39,
1763115458.603479,3,116489,86418,46071808,65.39,
1763115458.853246,2,125179,94505,46039040,65.39,
1763115458.853256,4,124608,93641,46104576,65.39,
1763115458.853311,1,125005,94059,45940736,65.39,
1763115458.853353,5,125969,94480,46071808,65.39,
1763115458.853318,3,123200,93129,46088192,65.39,
1763115458.853339,0,121983,91999,46022656,65.39,
1763115459.103161,0,129663,99679,46022656,65.39,
1763115459.103267,4,132138,101171,46120960,65.39,
1763115459.103206,3,130778,100707,46088192,65.39,
1763115459.103254,1,133070,102124,45940736,65.39,
1763115459.103204,2,133016,102342,46039040,65.39,
1763115459.103213,5,134309,102820,46088192,65.39,
1763115459.353273,5,142423,110934,46088192,65.39,
1763115459.353143,2,141111,110437,46039040,65.39,
1763115459.353264,3,138842,108771,46088192,65.39,
1763115459.353300,4,140022,109055,46120960,65.39,
1763115459.353246,0,137959,107975,46022656,65.39,
1763115459.353300,1,141037,110091,45940736,65.39,
1763115459.603156,0,146277,116293,46022656,65.39,
1763115459.603133,2,149448,118774,46039040,65.39,
1763115459.603281,5,150662,119173,46088192,65.39,
1763115459.603310,1,149229,118283,45940736,65.39,
1763115459.603179,3,146849,116778,46088192,65.39,
1763115459.603294,4,147899,116932,46120960,65.39,
1763115459.853166,3,154942,124871,46088192,65.39,
1763115459.853250,2,157937,127263,46039040,65.39,
1763115459.853158,0,154395,124411,46022656,65.39,
1763115459.853264,5,158778,127289,46088192,65.39,
1763115459.853286,1,157249,126303,45940736,65.39,
1763115459.853250,4,155983,125016,46120960,65.39,
1763115460.103207,1,165307,134361,45940736,65.39,
1763115460.103137,2,166257,135583,46039040,65.39,
1763115460.103156,0,162444,132460,46022656,65.39,
1763115460.103168,3,163132,133061,46088192,65.39,
1763115460.103297,4,164165,133198,46120960,65.39,
1763115460.103288,5,167123,135634,46088192,65.39,
1763115460.353234,1,173521,142575,45940736,65.39,
1763115460.353195,2,174545,143871,46039040,65.39,
1763115460.353225,4,172327,141360,46120960,65.39,
1763115460.353207,0,170850,140866,46022656,65.39,
1763115460.353234,3,171114,141043,46088192,65.39,
1763115460.353209,5,175261,143772,46088192,65.39,
1763115460.603220,3,179033,148962,46088192,65.39,
1763115460.603122,0,178674,148690,46022656,65.39,
1763115460.603209,2,182742,152068,46039040,65.39,
1763115460.603203,5,183489,152000,46088192,65.39,
1763115460.603254,4,180468,149501,46120960,65.39,
1763115460.603224,1,181854,150908,45940736,65.39,
1763115460.853179,5,191718,160229,46088192,65.39,
1763115460.853211,1,189976,159030,45940736,65.39,
1763115460.853238,4,188671,157704,46120960,65.39,
1763115460.853135,0,186979,156995,46022656,65.39,
1763115460.853151,3,187089,157018,46088192,65.39,
1763115460.853173,2,191050,160376,46039040,65.39,
1763115461.103223,4,196778,165811,46120960,65.39,
1763115461.103209,1,198342,167396,45940736,65.39,
1763115461.103119,0,195258,165274,46022656,65.39,
1763115461.103194,3,195329,165258,46088192,65.39,
1763115461.103221,5,199675,168186,46088192,65.39,
1763115461.103193,2,199463,168789,46039040,65.39,
1763115461.353255,4,205139,174172,46120960,65.39,
1763115461.353161,3,203595,173524,46088192,65.39,
1763115461.353126,0,203532,173548,46022656,65.39,
1763115461.353107,2,207622,176948,46039040,65.39,
1763115461.353275,1,206676,175730,45940736,65.39,
1763115461.353247,5,207710,176221,46088192,65.39,
1763115461.603177,4,213322,182355,46120960,65.39,
1763115461.603169,0,211760,181776,46022656,65.39,
1763115461.603110,2,215803,185129,46039040,65.39,
1763115461.603192,1,214894,183948,45940736,65.39,
1763115461.603133,3,211805,181734,46088192,65.39,
1763115461.603174,5,215887,184398,46088192,65.39,
1763115461.853094,2,223947,193273,46039040,65.39,
1763115461.853176,4,221555,190588,46120960,65.39,
1763115461.853114,0,219867,189883,46039040,65.39,
1763115461.853167,5,224189,192700,46088192,65.39,
1763115461.853255,3,220004,189933,46088192,65.39,
1763115461.853264,1,223285,192339,45940736,65.39,
1763115462.103208,2,231948,201274,46039040,65.39,
1763115462.103385,1,230933,199987,45940736,65.39,
1763115462.103291,4,229718,198751,46120960,65.39,
1763115462.113753,5,232090,200601,46088192,65.39,
1763115462.109000,0,227824,197840,46039040,65.39,
1763115462.110004,3,227702,197631,46088192,65.39,
1763115462.353130,0,235733,205749,46039040,65.39,
1763115462.353163,5,239803,208314,46088192,65.39,
1763115462.353153,3,235427,205356,46088192,65.39,
1763115462.353107,2,239880,209206,46039040,65.39,
1763115462.353228,1,238826,207880,45940736,65.39,
1763115462.353216,4,237364,206397,46120960,65.39,
1763115462.603207,2,248042,217368,46039040,65.39,
1763115462.603231,0,244143,214159,46039040,65.39,
1763115462.603269,5,248050,216561,46088192,65.39,
1763115462.603215,3,243770,213699,46088192,65.39,
1763115462.603277,1,247086,216140,45940736,65.39,
1763115462.603241,4,245413,214446,46120960,65.39,
1763115462.853148,5,255994,224505,46088192,65.39,
1763115462.853086,2,256509,225835,46039040,65.39,
1763115462.853118,0,252343,222359,46039040,65.39,
1763115462.853252,4,253628,222661,46120960,65.39,
1763115462.853235,3,252094,222023,46088192,65.39,
1763115462.853241,1,255556,224610,45940736,65.39,
1763115463.103159,0,260564,230580,46039040,65.39,
1763115463.103171,4,261927,230960,46120960,65.39,
1763115463.103088,2,264728,234054,46039040,65.39,
1763115463.103160,5,264063,232574,46088192,65.39,
1763115463.103196,3,260509,230438,46088192,65.39,
1763115463.103183,1,263759,232813,45957120,65.39,
1763115463.353103,0,268659,238675,46039040,65.39,
1763115463.353094,2,272996,242322,46039040,65.39,
1763115463.353139,5,272234,240745,46088192,65.39,
1763115463.353242,1,271943,240997,45957120,65.39,
1763115463.353264,4,269978,239011,46120960,65.39,
1763115463.353239,3,268482,238411,46088192,65.39,
