timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent
1763268702.660082,3,44,0,44335104,82.75
1763268702.662513,2,45,0,44335104,82.75
1763268702.662589,0,44,0,44335104,82.75
1763268702.662670,1,47,0,44335104,82.75
1763268702.662757,5,45,0,44335104,82.75
1763268702.663840,4,43,0,44335104,82.75
1763268702.910353,5,91,0,44351488,82.75
1763268702.911033,1,92,0,44351488,82.75
1763268702.912315,4,88,0,44351488,82.75
1763268702.913628,0,91,0,44351488,82.75
1763268702.914783,2,92,0,44351488,82.75
1763268702.914833,3,91,0,44351488,82.75
1763268703.159108,0,137,0,44384256,82.75
1763268703.160153,1,140,0,44384256,82.75
1763268703.161867,3,138,0,44384256,82.75
1763268703.162421,5,140,0,44384256,82.75
1763268703.163070,4,134,0,44384256,82.75
1763268703.164586,2,139,0,44384256,82.75
1763268703.409271,4,181,1,44417024,82.75
1763268703.412068,5,188,1,44417024,82.75
1763268703.412534,2,188,1,44417024,82.75
1763268703.413376,0,185,1,44417024,82.75
1763268703.413856,1,188,1,44417024,82.75
1763268703.414043,3,186,1,44417024,82.75
1763268703.660275,0,229,45,44433408,82.75
1763268703.661215,3,233,48,44433408,82.75
1763268703.661935,5,235,48,44433408,82.75
1763268703.663286,1,237,50,44433408,82.75
1763268703.663472,4,232,52,44433408,82.75
1763268703.664049,2,234,47,44433408,82.75
1763268703.909827,2,279,92,44466176,82.75
1763268703.910522,3,281,96,44466176,82.75
1763268703.911636,4,277,97,44466176,82.75
1763268703.912731,1,282,95,44466176,82.75
1763268703.913767,0,274,90,44466176,82.75
1763268703.915170,5,282,95,44466176,82.75
1763268704.159282,1,326,139,44515328,82.75
1763268704.159428,0,319,135,44515328,82.75
1763268704.159667,4,322,142,44515328,82.75
1763268704.160039,3,328,143,44515328,82.75
1763268704.161191,5,327,140,44515328,82.75
1763268704.162576,2,326,139,44515328,82.75
1763268704.409718,0,365,181,44531712,82.75
1763268704.409802,1,373,186,44531712,82.75
1763268704.409865,4,368,188,44531712,82.75
1763268704.410380,2,374,187,44531712,82.75
1763268704.411358,3,374,189,44531712,82.75
1763268704.411440,5,373,186,44531712,82.75
1763268704.660506,5,419,232,44597248,82.75
1763268704.660607,3,422,237,44597248,82.75
1763268704.661284,1,419,232,44597248,82.75
1763268704.662296,0,411,227,44597248,82.75
1763268704.663162,4,415,235,44597248,82.75
1763268704.663269,2,422,235,44597248,82.75
1763268704.909898,1,466,279,44630016,82.75
1763268704.910967,0,458,274,44630016,82.75
1763268704.911024,3,468,283,44630016,82.75
1763268704.911939,5,466,279,44630016,82.75
1763268704.912208,2,468,281,44630016,82.75
1763268704.913240,4,461,281,44630016,82.75
1763268705.159956,3,514,329,44662784,82.75
1763268705.160624,4,507,327,44662784,82.75
1763268705.160833,5,512,325,44662784,82.75
1763268705.161215,0,505,321,44662784,82.75
1763268705.162114,1,513,326,44662784,82.75
