timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763117526.985675,4,1,0,46137344,65.63,
1763117526.987989,0,1,0,46055424,65.63,
1763117526.988454,1,1,0,46137344,65.63,
1763117526.988850,3,1,0,45891584,65.63,
1763117526.989975,2,1,0,45973504,65.63,
1763117526.997707,5,1,0,46186496,65.63,
1763117527.584102,1,2,1,46186496,65.63,
1763117527.585576,4,2,1,46170112,65.63,
1763117527.591590,0,2,1,46088192,65.63,
1763117527.598383,3,2,1,45924352,65.63,
1763117527.607010,5,2,1,46219264,65.63,
1763117527.608018,2,2,1,46006272,65.63,
1763117528.163920,0,3,2,46088192,65.63,
1763117528.164171,4,3,2,46170112,65.63,
1763117528.179085,1,3,2,46186496,65.63,
1763117528.196544,3,3,2,45924352,65.63,
1763117528.196977,2,3,2,46006272,65.63,
1763117528.201179,5,3,2,46219264,65.63,
1763117528.769182,4,4,3,46170112,65.63,
1763117528.772566,0,4,3,46088192,65.63,
1763117528.793609,1,4,3,46186496,65.63,
1763117528.803422,2,4,3,46006272,65.63,
1763117528.812143,3,4,3,45924352,65.63,
1763117528.812620,5,4,3,46219264,65.63,
1763117529.374908,4,5,4,46170112,65.63,
1763117529.390014,0,5,4,46088192,65.63,
1763117529.409282,1,5,4,46186496,65.63,
1763117529.423650,2,5,4,46006272,65.63,
1763117529.427836,3,5,4,45924352,65.63,
1763117529.431361,5,5,4,46219264,65.63,
1763117529.961342,4,6,5,46170112,65.63,
1763117529.969139,0,6,5,46088192,65.63,
1763117530.009523,1,6,5,46186496,65.63,
1763117530.016357,3,6,5,45924352,65.63,
1763117530.022386,2,6,5,46006272,65.63,
1763117530.026968,5,6,5,46219264,65.63,
1763117530.570098,4,7,6,46170112,65.63,
1763117530.578483,0,7,6,46088192,65.63,
1763117530.607823,1,7,6,46186496,65.63,
1763117530.623051,3,7,6,45924352,65.63,
1763117530.628095,2,7,6,46006272,65.63,
1763117530.630381,5,7,6,46219264,65.63,
1763117531.188556,4,8,7,46170112,65.63,
1763117531.199939,0,8,7,46088192,65.63,
1763117531.225614,1,8,7,46186496,65.63,
1763117531.229180,3,8,7,45924352,65.63,
1763117531.234305,2,8,7,46006272,65.63,
1763117531.239912,5,8,7,46219264,65.63,
1763117531.756592,4,9,8,46170112,65.63,
1763117531.790576,0,9,8,46088192,65.63,
1763117531.808005,3,9,8,45924352,65.63,
1763117531.815895,1,9,8,46186496,65.63,
1763117531.822948,2,9,8,46006272,65.63,
1763117531.826998,5,9,8,46219264,65.63,
1763117532.334142,4,10,9,46170112,65.63,
1763117532.368497,0,10,9,46088192,65.63,
1763117532.380655,3,10,9,45924352,65.63,
1763117532.404291,2,10,9,46006272,65.63,
1763117532.404463,5,10,9,46219264,65.63,
1763117532.413464,1,10,9,46186496,65.63,
1763117532.910785,4,11,10,46170112,65.63,
1763117532.947190,0,11,10,46088192,65.63,
1763117532.954480,3,11,10,45924352,65.63,
1763117532.985827,2,11,10,46006272,65.63,
1763117532.986821,5,11,10,46219264,65.63,
1763117532.990376,1,11,10,46186496,65.63,
1763117533.475865,4,12,11,46170112,65.63,
1763117533.520685,0,12,11,46088192,65.63,
1763117533.521910,3,12,11,45924352,65.63,
1763117533.553674,2,12,11,46006272,65.63,
1763117533.555149,5,12,11,46219264,65.63,
1763117533.561920,1,12,11,46186496,65.63,
1763117534.039075,4,13,12,46170112,65.63,
1763117534.088233,3,13,12,45924352,65.63,
1763117534.096128,0,13,12,46088192,65.63,
1763117534.123543,2,13,12,46006272,65.63,
1763117534.126241,5,13,12,46219264,65.63,
1763117534.138457,1,13,12,46186496,65.63,
1763117534.607322,4,14,13,46170112,65.63,
1763117534.651657,3,14,13,45924352,65.63,
1763117534.679313,0,14,13,46088192,65.63,
1763117534.701394,2,14,13,46006272,65.63,
1763117534.704874,5,14,13,46219264,65.63,
1763117534.706134,1,14,13,46186496,65.63,
1763117535.169664,4,15,14,46170112,65.63,
1763117535.221901,3,15,14,45924352,65.63,
1763117535.259693,0,15,14,46088192,65.63,
1763117535.259714,2,15,14,46006272,65.63,
1763117535.269203,5,15,14,46219264,65.63,
1763117535.278548,1,15,14,46186496,65.63,
1763117535.740635,4,16,15,46170112,65.63,
1763117535.797688,3,16,15,45924352,65.63,
1763117535.831141,2,16,15,46006272,65.63,
1763117535.839029,0,16,15,46088192,65.63,
1763117535.840484,5,16,15,46219264,65.63,
1763117535.863427,1,16,15,46186496,65.63,
1763117536.313109,4,17,16,46170112,65.63,
1763117536.378349,3,17,16,45924352,65.63,
1763117536.404744,5,17,16,46219264,65.63,
1763117536.406022,2,17,16,46006272,65.63,
1763117536.420424,0,17,16,46088192,65.63,
1763117536.444673,1,17,16,46186496,65.63,
1763117536.875027,4,18,17,46170112,65.63,
1763117536.946369,3,18,17,45924352,65.63,
1763117536.971655,2,18,17,46006272,65.63,
1763117536.971978,5,18,17,46219264,65.63,
1763117536.985395,0,18,17,46088192,65.63,
1763117537.024284,1,18,17,46186496,65.63,
1763117537.447678,4,19,17,46170112,65.63,
1763117537.525358,3,19,17,45924352,65.63,
1763117537.533010,5,19,17,46219264,65.63,
1763117537.542883,2,19,17,46006272,65.63,
1763117537.557461,0,19,17,46088192,65.63,
1763117537.596754,1,19,17,46186496,65.63,
1763117538.014656,4,20,17,46170112,65.63,
1763117538.097112,3,20,17,45924352,65.63,
1763117538.105743,5,20,17,46219264,65.63,
1763117538.106527,2,20,17,46006272,65.63,
1763117538.123502,0,20,17,46088192,65.63,
1763117538.170829,1,20,17,46186496,65.63,
1763117538.590238,4,21,17,46170112,65.63,
1763117538.677929,3,21,17,45924352,65.63,
1763117538.688381,5,21,17,46219264,65.63,
1763117538.697026,0,21,17,46088192,65.63,
1763117538.697835,2,21,17,46006272,65.63,
1763117538.738934,1,21,17,46186496,65.63,
