timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763117393.835815,0,3,0,46071808,99.89,
1763117393.837362,5,3,0,46170112,99.89,
1763117393.838200,4,3,0,45957120,99.89,
1763117393.836730,1,3,0,46022656,99.89,
1763117393.841414,3,3,0,46120960,99.89,
1763117393.843228,6,3,0,46235648,99.89,
1763117393.846469,8,3,0,46170112,99.89,
1763117393.851931,7,3,0,45973504,99.89,
1763117393.853734,2,3,0,46088192,99.89,
1763117393.853335,9,3,0,45973504,99.89,
1763117394.081809,3,6,0,46153728,99.89,
1763117394.088317,5,6,0,46219264,99.89,
1763117394.090796,9,6,0,46006272,99.89,
1763117394.091170,6,6,0,46268416,99.89,
1763117394.092252,8,6,0,46202880,99.89,
1763117394.093787,7,6,0,46006272,99.89,
1763117394.106775,2,6,0,46120960,99.89,
1763117394.149037,4,7,0,45989888,99.89,
1763117394.155756,1,7,0,46055424,99.89,
1763117394.157441,0,7,0,46104576,99.89,
1763117394.333349,3,9,0,46153728,99.89,
1763117394.342007,5,9,0,46219264,99.89,
1763117394.342149,9,9,0,46006272,99.89,
1763117394.344536,6,9,0,46268416,99.89,
1763117394.347407,8,9,0,46202880,99.89,
1763117394.347515,2,9,0,46120960,99.89,
1763117394.356334,7,9,0,46006272,99.89,
1763117394.394947,0,10,0,46104576,99.89,
1763117394.400589,1,10,0,46055424,99.89,
1763117394.404250,4,10,0,45989888,99.89,
1763117394.578589,6,12,1,46268416,99.89,
1763117394.583616,8,12,1,46202880,99.89,
1763117394.594011,2,12,1,46120960,99.89,
1763117394.597154,7,12,1,46006272,99.89,
1763117394.628364,4,13,1,45989888,99.89,
1763117394.630616,0,13,1,46104576,99.89,
1763117394.633709,1,13,1,46055424,99.89,
1763117394.650630,3,13,1,46153728,99.89,
1763117394.653380,9,13,1,46006272,99.89,
1763117394.653767,5,13,1,46219264,99.89,
1763117394.829713,7,15,4,46006272,99.89,
1763117394.857582,4,16,4,45989888,99.89,
1763117394.860022,1,16,4,46055424,99.89,
1763117394.869640,0,16,4,46104576,99.89,
1763117394.877498,3,16,4,46153728,99.89,
1763117394.880071,5,16,4,46219264,99.89,
1763117394.883770,9,16,4,46006272,99.89,
1763117394.884511,8,16,5,46202880,99.89,
1763117394.889708,6,16,5,46268416,99.89,
1763117394.901059,2,16,5,46120960,99.89,
1763117395.083367,4,19,7,45989888,99.89,
1763117395.094081,0,19,7,46104576,99.89,
1763117395.099933,3,19,7,46153728,99.89,
1763117395.103014,5,19,7,46219264,99.89,
1763117395.109447,9,19,7,46006272,99.89,
1763117395.112251,8,19,8,46202880,99.89,
1763117395.118104,6,19,8,46268416,99.89,
1763117395.125995,2,19,8,46120960,99.89,
1763117395.138619,7,19,8,46006272,99.89,
1763117395.164854,1,20,8,46055424,99.89,
1763117395.334857,5,22,10,46219264,99.89,
1763117395.335584,8,22,11,46202880,99.89,
1763117395.337483,9,22,10,46006272,99.89,
1763117395.342764,6,22,11,46268416,99.89,
1763117395.354059,2,22,11,46120960,99.89,
1763117395.358725,7,22,11,46006272,99.89,
1763117395.381336,4,23,11,45989888,99.89,
1763117395.390554,1,23,11,46055424,99.89,
1763117395.390638,0,23,11,46104576,99.89,
1763117395.395110,3,23,11,46153728,99.89,
1763117395.583335,7,25,14,46006272,99.89,
1763117395.605657,4,26,14,45989888,99.89,
