timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763117059.058732,5,7,0,46022656,91.29,
1763117059.059940,1,7,0,45875200,91.29,
1763117059.078424,2,8,0,45940736,91.29,
1763117059.082162,0,8,0,46186496,91.29,
1763117059.083428,3,8,0,45989888,91.29,
1763117059.084309,7,8,0,45858816,91.29,
1763117059.086425,6,8,0,45842432,91.29,
1763117059.087139,4,8,0,45989888,91.29,
1763117059.309680,1,14,0,45907968,91.29,
1763117059.310552,5,14,0,46055424,91.29,
1763117059.329349,3,15,0,46022656,91.29,
1763117059.330017,2,15,0,45989888,91.29,
1763117059.333801,7,15,0,45891584,91.29,
1763117059.333898,0,15,0,46219264,91.29,
1763117059.333941,4,15,0,46022656,91.29,
1763117059.334623,6,15,0,45875200,91.29,
1763117059.557507,7,21,0,45891584,91.29,
1763117059.558736,1,21,0,45907968,91.29,
1763117059.566514,5,21,0,46055424,91.29,
1763117059.578635,2,22,0,45989888,91.29,
1763117059.586150,4,22,0,46022656,91.29,
1763117059.586560,6,22,0,45875200,91.29,
1763117059.586985,3,22,0,46022656,91.29,
1763117059.595976,0,22,0,46219264,91.29,
1763117059.812806,5,27,1,46055424,91.29,
1763117059.821360,4,28,1,46022656,91.29,
1763117059.823351,6,28,1,45875200,91.29,
1763117059.828607,3,28,1,46022656,91.29,
1763117059.828947,2,28,1,45989888,91.29,
1763117059.832549,0,28,1,46219264,91.29,
1763117059.834904,7,28,1,45891584,91.29,
1763117059.843245,1,28,1,45907968,91.29,
1763117060.057758,7,34,7,45891584,91.29,
1763117060.060381,0,34,7,46219264,91.29,
1763117060.061000,1,34,7,45907968,91.29,
1763117060.077163,5,34,8,46055424,91.29,
1763117060.078483,4,35,8,46022656,91.29,
1763117060.080208,6,35,8,45875200,91.29,
1763117060.081121,2,35,8,45989888,91.29,
1763117060.085006,3,35,8,46022656,91.29,
1763117060.316787,4,42,15,46022656,91.29,
1763117060.323988,5,41,15,46055424,91.29,
