timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116885.560488,5,1,0,46022656,79.59,
1763116885.564111,1,1,0,46317568,79.59,
1763116885.565947,3,1,0,46137344,79.59,
1763116885.569183,2,1,0,46202880,79.59,
1763116885.572640,4,1,0,45940736,79.59,
1763116885.582447,0,1,0,45940736,79.59,
1763116885.963055,1,2,0,46366720,79.59,
1763116885.975891,5,2,0,46055424,79.59,
1763116885.981738,3,2,0,46170112,79.59,
1763116885.991769,4,2,0,45973504,79.59,
1763116885.993259,2,2,0,46235648,79.59,
1763116886.004224,0,2,0,45973504,79.59,
1763116886.368255,1,3,1,46366720,79.59,
1763116886.376043,3,3,1,46170112,79.59,
1763116886.380879,5,3,1,46055424,79.59,
1763116886.397304,4,3,1,45973504,79.59,
1763116886.403247,2,3,1,46235648,79.59,
1763116886.415403,0,3,1,45973504,79.59,
1763116886.782539,1,4,2,46366720,79.59,
1763116886.788085,3,4,2,46170112,79.59,
1763116886.799550,5,4,2,46055424,79.59,
1763116886.814830,4,4,2,45973504,79.59,
1763116886.824577,2,4,2,46235648,79.59,
1763116886.836056,0,4,2,45973504,79.59,
1763116887.216229,1,5,3,46366720,79.59,
1763116887.217237,3,5,3,46170112,79.59,
1763116887.232631,5,5,3,46055424,79.59,
1763116887.246739,2,5,3,46235648,79.59,
1763116887.257136,4,5,3,45973504,79.59,
1763116887.278185,0,5,3,45973504,79.59,
1763116887.621748,1,6,4,46366720,79.59,
1763116887.621986,3,6,4,46170112,79.59,
1763116887.640223,5,6,4,46055424,79.59,
1763116887.655458,2,6,4,46235648,79.59,
1763116887.667654,4,6,4,45973504,79.59,
1763116887.688999,0,6,4,45973504,79.59,
1763116888.026927,1,7,5,46366720,79.59,
1763116888.043217,5,7,5,46055424,79.59,
1763116888.044026,3,7,5,46170112,79.59,
1763116888.068188,2,7,5,46235648,79.59,
1763116888.076229,4,7,5,45973504,79.59,
1763116888.096047,0,7,5,45973504,79.59,
1763116888.445612,1,8,6,46366720,79.59,
1763116888.453223,3,8,6,46170112,79.59,
1763116888.460428,5,8,6,46055424,79.59,
1763116888.487479,2,8,6,46235648,79.59,
1763116888.490025,4,8,6,45973504,79.59,
1763116888.510865,0,8,6,45973504,79.59,
1763116888.865655,3,9,7,46170112,79.59,
1763116888.883265,1,9,7,46366720,79.59,
1763116888.891771,5,9,7,46055424,79.59,
1763116888.909244,2,9,7,46235648,79.59,
