timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116315.598674,0,9511,0,48463872,56.10,
1763116315.598714,1,9421,0,48545792,56.10,
1763116315.598697,3,9376,0,48381952,56.10,
1763116315.598761,2,8850,0,48611328,56.10,
1763116315.848662,0,18469,0,49348608,56.10,
1763116315.848730,1,18621,0,49463296,56.10,
1763116315.848736,3,18821,0,49332224,56.10,
1763116315.848763,2,17920,0,49528832,56.10,
1763116316.098711,0,27958,0,50266112,56.10,
1763116316.098734,2,27139,0,50429952,56.10,
1763116316.098745,3,28087,0,50233344,56.10,
1763116316.098716,1,27959,0,50380800,56.10,
1763116316.348713,1,37533,1,51298304,56.10,
1763116316.348685,3,37623,1,51150848,56.10,
1763116316.348700,0,37417,1,51200000,56.10,
1763116316.348717,2,36578,1,51331072,56.10,
1763116316.598675,1,47207,9675,52297728,56.10,
1763116316.598656,0,47030,9614,52150272,56.10,
1763116316.598693,2,46217,9640,52363264,56.10,
1763116316.598645,3,47255,9633,52101120,56.10,
1763116316.848668,3,56836,19214,53035008,56.10,
1763116316.848701,2,55773,19196,53297152,56.10,
1763116316.848676,1,56720,19188,53215232,56.10,
1763116316.848655,0,56611,19195,53067776,56.10,
1763116317.098701,2,65229,28652,54214656,56.10,
1763116317.098693,1,66124,28592,54132736,56.10,
1763116317.098673,3,66294,28672,53952512,56.10,
1763116317.098664,0,66020,28604,53985280,56.10,
1763116317.348743,0,75332,37916,54886400,56.10,
1763116317.348780,3,75577,37955,54853632,56.10,
1763116317.348757,2,74515,37938,55115776,56.10,
1763116317.348834,1,75265,37733,55033856,56.10,
1763116317.598753,0,83552,46136,55689216,56.10,
1763116317.598783,2,82328,45751,55869440,56.10,
1763116317.598771,3,83750,46128,55640064,56.10,
1763116317.598837,1,83406,45874,55803904,56.10,
1763116317.848683,3,92923,55301,56524800,56.10,
1763116317.848719,2,91550,54973,56754176,56.10,
1763116317.848690,0,92762,55346,56573952,56.10,
1763116317.848710,1,92599,55067,56721408,56.10,
1763116318.098659,0,102286,64870,57491456,56.10,
1763116318.098664,3,102470,64848,57442304,56.10,
1763116318.098712,2,101063,64486,57671680,56.10,
1763116318.098693,1,102120,64588,57638912,56.10,
1763116318.348658,3,112047,74425,58392576,56.10,
1763116318.348716,1,111668,74136,58556416,56.10,
1763116318.348672,0,111870,74454,58408960,56.10,
1763116318.348705,2,110634,74057,58605568,56.10,
1763116318.598688,1,121278,83746,59506688,56.10,
1763116318.598658,0,121480,84064,59359232,56.10,
1763116318.598717,2,120236,83659,59539456,56.10,
1763116318.598670,3,121669,84047,59310080,56.10,
1763116318.848651,0,130897,93481,60260352,56.10,
1763116318.848705,1,130689,93157,60407808,56.10,
1763116318.848719,2,129648,93071,60456960,56.10,
1763116318.848684,3,131046,93424,60227584,56.10,
1763116319.098683,3,140651,103029,61145088,56.10,
1763116319.098675,0,140527,103111,61194240,56.10,
1763116319.098727,2,139203,102626,61390848,56.10,
1763116319.098706,1,140263,102731,61325312,56.10,
1763116319.348772,2,147566,110989,62177280,56.10,
1763116319.348795,0,148889,111473,61997056,56.10,
1763116319.348767,3,149063,111441,61947904,56.10,
1763116319.348876,1,148511,110979,62111744,56.10,
1763116319.598756,0,157448,120032,62816256,56.10,
1763116319.598784,2,156183,119606,63045632,56.10,
1763116319.598772,3,158055,120433,62832640,56.10,
1763116319.598796,1,157437,119905,62980096,56.10,
1763116319.848688,3,167536,129914,63750144,56.10,
1763116319.848713,1,166884,129352,63913984,56.10,
1763116319.848692,0,166939,129523,63750144,56.10,
1763116319.848731,2,165674,129097,63963136,56.10,
1763116320.098723,1,176480,138948,64831488,56.10,
1763116320.098692,3,177138,139516,64667648,56.10,
1763116320.098734,2,175219,138642,64864256,56.10,
1763116320.098702,0,176531,139115,64684032,56.10,
1763116320.348670,0,186121,148705,65601536,56.10,
1763116320.348709,1,186060,148528,65748992,56.10,
1763116320.348686,3,186745,149123,65601536,56.10,
1763116320.348726,2,184798,148221,65798144,56.10,
1763116320.598692,0,195730,158314,66535424,56.10,
1763116320.598697,3,196360,158738,66535424,56.10,
1763116320.598725,2,194424,157847,66732032,56.10,
1763116320.598715,1,195662,158130,66682880,56.10,
1763116320.848686,3,205972,168350,67469312,56.10,
1763116320.848679,0,205320,167904,67452928,56.10,
1763116320.848717,1,205257,167725,67616768,56.10,
1763116320.848732,2,204051,167474,67665920,56.10,
1763116321.098697,0,214930,177514,68403200,56.10,
1763116321.098728,1,214895,177363,68550656,56.10,
1763116321.098710,3,215620,177998,68386816,56.10,
1763116321.098753,2,213646,177069,68599808,56.10,
1763116321.348722,1,224489,186957,69468160,56.10,
1763116321.348693,0,224540,187124,69320704,56.10,
1763116321.348702,3,225240,187618,69320704,56.10,
1763116321.348735,2,223301,186724,69517312,56.10,
1763116321.598683,0,234168,196752,70254592,56.10,
1763116321.598701,3,234911,197289,70254592,56.10,
1763116321.598725,1,234091,196559,70402048,56.10,
1763116321.598743,2,232966,196389,70451200,56.10,
1763116321.848717,0,243268,205852,71122944,56.10,
1763116321.848763,2,242219,205642,71368704,56.10,
1763116321.848726,3,244013,206391,71155712,56.10,
1763116321.848742,1,243403,205871,71303168,56.10,
1763116322.098701,3,253650,216028,72089600,56.10,
1763116322.098693,0,252880,215464,72056832,56.10,
1763116322.098736,1,253008,215476,72237056,56.10,
1763116322.098746,2,251868,215291,72286208,56.10,
1763116322.348719,3,263337,225715,73023488,56.10,
1763116322.348751,2,261407,224830,73203712,56.10,
1763116322.348706,0,262593,225177,73007104,56.10,
1763116322.348758,1,262666,225134,73170944,56.10,
1763116322.598718,3,272946,235324,73940992,56.10,
1763116322.598724,1,272255,234723,74088448,56.10,
1763116322.598711,0,272232,234816,73924608,56.10,
1763116322.598758,2,271037,234460,74137600,56.10,
1763116322.848733,1,281869,244337,75022336,56.10,
1763116322.848700,3,282613,244991,74891264,56.10,
1763116322.848707,0,281886,244470,74858496,56.10,
1763116322.848746,2,280714,244137,75071488,56.10,
1763116323.098709,0,291296,253880,75759616,56.10,
1763116323.098716,3,292254,254632,75808768,56.10,
1763116323.098739,1,291555,254023,75972608,56.10,
1763116323.098770,2,290411,253834,76021760,56.10,
1763116323.348732,1,301183,263651,76906496,56.10,
1763116323.348709,3,301900,264278,76742656,56.10,
1763116323.348759,2,300094,263517,76955648,56.10,
1763116323.348697,0,300952,263536,76709888,56.10,
1763116323.598720,3,311557,273935,77676544,56.10,
1763116323.598711,0,310629,273213,77643776,56.10,
1763116323.598760,2,309772,273195,77889536,56.10,
1763116323.598730,1,310823,273291,77824000,56.10,
1763116323.848749,1,320453,282921,78757888,56.10,
1763116323.848763,2,319396,282819,78823424,56.10,
1763116323.848743,3,321226,283604,78610432,56.10,
1763116323.848725,0,320291,282875,78577664,56.10,
1763116324.098712,3,330895,293273,79560704,56.10,
1763116324.098768,2,329107,292530,79773696,56.10,
1763116324.098722,0,329982,292566,79511552,56.10,
1763116324.098737,1,330126,292594,79691776,56.10,
1763116324.348710,0,339317,301901,80429056,56.10,
1763116324.348731,3,340244,302622,80461824,56.10,
1763116324.348740,1,339452,301920,80609280,56.10,
1763116324.348788,2,338449,301872,80674816,56.10,
1763116324.598742,0,347799,310383,81248256,56.10,
1763116324.598799,2,346814,310237,81477632,56.10,
1763116324.598729,3,348735,311113,81281024,56.10,
1763116324.598775,1,347856,310324,81412096,56.10,
1763116324.848736,0,355860,318444,82018304,56.10,
1763116324.848766,1,355908,318376,82182144,56.10,
1763116324.848743,3,356815,319193,82051072,56.10,
1763116324.848791,2,354878,318301,82264064,56.10,
1763116325.098773,1,363965,326433,82968576,56.10,
1763116325.098736,0,363940,326524,82804736,56.10,
1763116325.098783,2,362913,326336,83017728,56.10,
1763116325.098751,3,364904,327282,82837504,56.10,
1763116325.348748,3,372963,335341,83623936,56.10,
1763116325.348785,1,372005,334473,83738624,56.10,
1763116325.353703,0,371996,334580,83574784,56.10,
1763116325.348774,2,370990,334413,83820544,56.10,
1763116325.598757,0,379593,342177,84312064,56.10,
1763116325.598770,1,380050,342518,84525056,56.10,
1763116325.598812,2,378519,341942,84541440,56.10,
1763116325.598733,3,380806,343184,84393984,56.10,
1763116325.848765,3,388799,351177,85164032,56.10,
1763116325.848751,0,387503,350087,85098496,56.10,
1763116325.848802,1,388034,350502,85295104,56.10,
1763116325.848790,2,386543,349966,85311488,56.10,
1763116326.098741,3,396881,359259,85934080,56.10,
1763116326.098775,1,396076,358544,86081536,56.10,
1763116326.098753,0,395556,358140,85868544,56.10,
1763116326.098802,2,394569,357992,86097920,56.10,
1763116326.348748,3,404955,367332,86720512,56.10,
1763116326.348730,0,403610,366193,86654976,56.10,
1763116326.348782,2,402644,366066,86867968,56.10,
1763116326.348793,1,404143,366610,86851584,56.10,
1763116326.598737,3,413389,367332,87539712,56.10,
1763116326.598747,0,412071,366193,87474176,56.10,
1763116326.598782,2,411130,366066,87687168,56.10,
1763116326.598776,1,412589,366610,87670784,56.10,
1763116326.848778,1,421530,366610,88539136,56.10,
1763116326.848769,3,422242,367332,88391680,56.10,
1763116326.848756,0,420990,366193,88326144,56.10,
1763116326.848827,2,420112,366066,88555520,56.10,
1763116327.098789,1,430350,366610,89407488,56.10,
1763116327.098762,3,431190,367332,89260032,56.10,
1763116327.098752,0,429941,366193,89210880,56.10,
1763116327.098803,2,428904,366066,89423872,56.10,
1763116327.348727,0,439145,366193,90095616,56.10,
1763116327.348766,1,439527,366610,90292224,56.10,
1763116327.348796,2,438083,366066,90308608,56.10,
1763116327.348736,3,440326,367332,90128384,56.10,
