timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116183.280650,4,150,0,45203456,88.13,
1763116183.279912,5,154,0,45006848,88.13,
1763116183.279862,3,151,0,44826624,88.13,
1763116183.279886,2,150,0,45203456,88.13,
1763116183.280462,6,149,0,44908544,88.13,
1763116183.280537,1,153,0,45023232,88.13,
1763116183.280710,7,151,0,45203456,88.13,
1763116183.281238,0,152,0,45400064,88.13,
1763116183.529945,5,304,0,45039616,88.13,
1763116183.529750,7,297,0,45236224,88.13,
1763116183.529739,4,299,0,45236224,88.13,
1763116183.529855,3,299,0,44859392,88.13,
1763116183.530233,6,298,0,44941312,88.13,
1763116183.530045,0,299,0,45432832,88.13,
1763116183.529282,2,299,0,45236224,88.13,
1763116183.529357,1,302,0,45056000,88.13,
1763116183.779312,2,449,0,45236224,88.13,
1763116183.779422,3,448,0,44859392,88.13,
1763116183.779473,1,452,0,45056000,88.13,
1763116183.779388,7,446,0,45236224,88.13,
1763116183.780041,5,454,0,45039616,88.13,
1763116183.780224,6,448,0,44941312,88.13,
1763116183.780607,0,449,0,45432832,88.13,
1763116183.780151,4,448,0,45236224,88.13,
1763116184.030158,4,598,1,45236224,88.13,
1763116184.030759,0,599,1,45432832,88.13,
1763116184.029687,7,596,1,45236224,88.13,
1763116184.030044,2,600,1,45236224,88.13,
1763116184.030102,5,604,1,45039616,88.13,
1763116184.029824,6,598,1,44941312,88.13,
1763116184.029916,1,602,1,45056000,88.13,
1763116184.030345,3,599,1,44859392,88.13,
1763116184.280455,7,747,152,45252608,88.13,
1763116184.279193,2,750,151,45252608,88.13,
1763116184.279330,3,749,151,44875776,88.13,
1763116184.279386,1,752,151,45072384,88.13,
1763116184.279520,5,754,151,45056000,88.13,
1763116184.279756,4,748,151,45252608,88.13,
1763116184.279539,6,748,151,44957696,88.13,
1763116184.279985,0,749,151,45449216,88.13,
1763116184.530246,1,904,303,45072384,88.13,
1763116184.530222,0,901,303,45449216,88.13,
1763116184.530168,4,900,303,45252608,88.13,
1763116184.529718,5,906,303,45056000,88.13,
1763116184.530111,2,903,304,45252608,88.13,
1763116184.530121,7,898,303,45252608,88.13,
1763116184.530138,6,900,303,44957696,88.13,
1763116184.530639,3,902,304,44875776,88.13,
1763116184.779734,3,1055,457,44875776,88.13,
1763116184.780145,7,1051,456,45268992,88.13,
1763116184.780353,4,1053,456,45285376,88.13,
1763116184.780549,0,1054,456,45449216,88.13,
1763116184.780162,2,1055,456,45252608,88.13,
1763116184.780324,1,1058,457,45088768,88.13,
1763116184.780744,6,1054,457,44990464,88.13,
1763116184.780144,5,1061,458,45056000,88.13,
1763116185.029234,7,1206,611,45285376,88.13,
1763116185.029307,0,1207,609,45449216,88.13,
1763116185.030543,3,1211,613,44875776,88.13,
1763116185.030178,4,1207,610,45285376,88.13,
1763116185.030546,5,1212,609,45056000,88.13,
1763116185.030573,6,1208,611,44990464,88.13,
1763116185.030895,2,1209,610,45252608,88.13,
1763116185.030732,1,1212,611,45088768,88.13,
1763116185.280246,5,1365,762,45072384,88.13,
1763116185.280219,3,1365,767,44892160,88.13,
1763116185.280674,6,1362,765,45023232,88.13,
1763116185.279522,4,1361,764,45318144,88.13,
1763116185.279650,1,1366,765,45121536,88.13,
1763116185.279508,2,1362,763,45268992,88.13,
1763116185.279782,0,1362,764,45465600,88.13,
1763116185.280232,7,1361,766,45301760,88.13,
1763116185.529990,2,1517,918,45268992,88.13,
1763116185.530306,1,1521,920,45121536,88.13,
1763116185.530317,4,1515,918,45318144,88.13,
1763116185.529746,6,1516,919,45023232,88.13,
1763116185.530034,3,1519,921,44892160,88.13,
1763116185.529762,0,1515,917,45481984,88.13,
1763116185.530882,7,1516,921,45318144,88.13,
1763116185.530527,5,1520,917,45072384,88.13,
1763116185.780350,0,1666,1068,45481984,88.13,
1763116185.780150,7,1669,1074,45334528,88.13,
1763116185.780677,4,1668,1071,45318144,88.13,
1763116185.780461,1,1675,1074,45121536,88.13,
1763116185.780474,6,1669,1072,45023232,88.13,
1763116185.780399,2,1670,1071,45268992,88.13,
1763116185.779347,5,1673,1070,45072384,88.13,
1763116185.780713,3,1672,1074,44892160,88.13,
1763116186.030225,6,1823,1226,45023232,88.13,
1763116186.029693,4,1821,1224,45318144,88.13,
1763116186.029825,3,1826,1228,44892160,88.13,
1763116186.029969,1,1828,1227,45121536,88.13,
1763116186.029510,0,1819,1221,45481984,88.13,
1763116186.029575,2,1825,1226,45268992,88.13,
1763116186.029548,7,1823,1228,45334528,88.13,
1763116186.030552,5,1828,1225,45072384,88.13,
1763116186.279670,1,1969,1368,45121536,88.13,
1763116186.279222,5,1971,1368,45072384,88.13,
1763116186.280166,7,1964,1369,45334528,88.13,
1763116186.280299,4,1965,1368,45318144,88.13,
1763116186.279981,6,1961,1364,45023232,88.13,
1763116186.280847,2,1971,1372,45285376,88.13,
1763116186.280670,0,1961,1363,45481984,88.13,
1763116186.280033,3,1975,1377,44892160,88.13,
1763116186.529895,6,2104,1507,45023232,88.13,
1763116186.530261,1,2116,1515,45121536,88.13,
1763116186.530133,2,2111,1512,45285376,88.13,
1763116186.529381,3,2115,1517,44892160,88.13,
1763116186.529283,4,2108,1511,45318144,88.13,
1763116186.529343,7,2105,1510,45334528,88.13,
1763116186.529780,0,2100,1502,45481984,88.13,
1763116186.530653,5,2115,1512,45072384,88.13,
1763116186.779288,4,2257,1660,45318144,88.13,
1763116186.779389,6,2253,1656,45023232,88.13,
1763116186.779178,0,2247,1649,45481984,88.13,
1763116186.780543,5,2262,1659,45072384,88.13,
1763116186.780438,3,2266,1668,44892160,88.13,
1763116186.780953,2,2248,1649,45285376,88.13,
1763116186.779207,1,2266,1665,45121536,88.13,
1763116186.784438,7,2245,1650,45334528,88.13,
1763116187.030300,3,2420,1822,44892160,88.13,
1763116187.030417,5,2415,1812,45072384,88.13,
1763116187.030430,7,2398,1803,45334528,88.13,
1763116187.030245,1,2422,1821,45121536,88.13,
1763116187.030233,2,2401,1802,45285376,88.13,
1763116187.029399,0,2402,1804,45481984,88.13,
1763116187.030692,6,2409,1812,45023232,88.13,
1763116187.029414,4,2411,1814,45318144,88.13,
1763116187.279546,6,2562,1965,45039616,88.13,
1763116187.279571,1,2576,1975,45137920,88.13,
1763116187.279847,3,2575,1977,44908544,88.13,
1763116187.279855,4,2565,1968,45334528,88.13,
1763116187.279574,0,2556,1958,45498368,88.13,
1763116187.280177,7,2553,1958,45350912,88.13,
1763116187.280480,2,2555,1956,45301760,88.13,
1763116187.280681,5,2569,1966,45088768,88.13,
1763116187.530407,5,2723,2120,45088768,88.13,
1763116187.529731,4,2720,2123,45334528,88.13,
1763116187.529790,0,2709,2111,45498368,88.13,
1763116187.530735,7,2709,2114,45350912,88.13,
1763116187.530235,6,2717,2120,45039616,88.13,
1763116187.529458,1,2730,2129,45137920,88.13,
1763116187.530343,3,2730,2132,44908544,88.13,
1763116187.529523,2,2708,2109,45301760,88.13,
1763116187.779688,7,2863,2268,45350912,88.13,
1763116187.779546,6,2872,2275,45039616,88.13,
1763116187.780192,1,2885,2284,45137920,88.13,
1763116187.780434,2,2863,2264,45301760,88.13,
1763116187.779324,4,2875,2278,45334528,88.13,
1763116187.780229,3,2885,2287,44908544,88.13,
1763116187.780150,0,2864,2266,45498368,88.13,
1763116187.780457,5,2878,2275,45088768,88.13,
1763116188.030320,6,3024,2427,45039616,88.13,
1763116188.030528,2,3014,2415,45301760,88.13,
1763116188.030713,4,3026,2429,45334528,88.13,
1763116188.030513,5,3028,2425,45088768,88.13,
1763116188.030516,7,3014,2419,45350912,88.13,
1763116188.029577,0,3014,2416,45498368,88.13,
1763116188.029526,3,3036,2438,44908544,88.13,
1763116188.029511,1,3036,2435,45137920,88.13,
1763116188.279748,5,3182,2579,45088768,88.13,
1763116188.280084,2,3167,2568,45301760,88.13,
1763116188.280635,0,3168,2570,45498368,88.13,
1763116188.280111,1,3189,2588,45137920,88.13,
1763116188.279550,3,3189,2591,44908544,88.13,
1763116188.279528,6,3176,2579,45039616,88.13,
1763116188.280626,7,3167,2572,45350912,88.13,
1763116188.280510,4,3180,2583,45334528,88.13,
1763116188.529506,5,3330,2727,45088768,88.13,
1763116188.530530,0,3313,2715,45498368,88.13,
1763116188.530694,2,3315,2716,45301760,88.13,
1763116188.530687,3,3339,2741,44908544,88.13,
1763116188.530848,4,3328,2731,45334528,88.13,
1763116188.530185,7,3317,2722,45350912,88.13,
1763116188.529818,6,3322,2725,45039616,88.13,
1763116188.530638,1,3336,2735,45137920,88.13,
1763116188.779584,0,3453,2855,45498368,88.13,
1763116188.779641,3,3478,2880,44908544,88.13,
1763116188.779627,4,3471,2874,45334528,88.13,
1763116188.780450,2,3457,2858,45301760,88.13,
1763116188.780299,1,3476,2875,45137920,88.13,
1763116188.780672,6,3465,2868,45039616,88.13,
1763116188.780725,7,3454,2859,45350912,88.13,
1763116188.780620,5,3470,2867,45088768,88.13,
1763116189.030252,6,3613,3016,45039616,88.13,
1763116189.030057,5,3618,3015,45088768,88.13,
1763116189.029049,1,3625,3024,45137920,88.13,
1763116189.030383,0,3601,3003,45498368,88.13,
1763116189.030818,3,3627,3029,44908544,88.13,
1763116189.029737,7,3602,3007,45350912,88.13,
1763116189.029613,4,3618,3021,45334528,88.13,
1763116189.029643,2,3603,3004,45301760,88.13,
1763116189.279798,6,3767,3170,45039616,88.13,
1763116189.280153,1,3779,3178,45137920,88.13,
1763116189.279688,7,3755,3160,45350912,88.13,
1763116189.280623,5,3771,3168,45088768,88.13,
1763116189.279524,2,3757,3158,45301760,88.13,
1763116189.280563,4,3772,3175,45334528,88.13,
1763116189.279731,0,3753,3155,45498368,88.13,
1763116189.280882,3,3781,3183,44908544,88.13,
1763116189.530297,3,3935,3337,44908544,88.13,
1763116189.530583,4,3924,3327,45334528,88.13,
1763116189.529633,7,3908,3313,45350912,88.13,
1763116189.530142,6,3920,3323,45039616,88.13,
1763116189.529913,0,3908,3310,45498368,88.13,
1763116189.530072,5,3924,3321,45088768,88.13,
1763116189.530240,2,3912,3313,45301760,88.13,
1763116189.530563,1,3934,3333,45137920,88.13,
1763116189.780347,0,4060,3462,45498368,88.13,
1763116189.780144,7,4062,3467,45350912,88.13,
1763116189.779981,2,4065,3466,45301760,88.13,
1763116189.779237,4,4077,3480,45334528,88.13,
1763116189.780384,3,4088,3490,44908544,88.13,
1763116189.779667,5,4078,3475,45088768,88.13,
1763116189.780167,1,4088,3487,45137920,88.13,
1763116189.779980,6,4072,3475,45039616,88.13,
1763116190.029163,4,4230,3633,45334528,88.13,
1763116190.029642,0,4211,3613,45498368,88.13,
1763116190.030910,6,4225,3628,45039616,88.13,
1763116190.029589,3,4240,3642,44908544,88.13,
1763116190.030271,1,4241,3640,45137920,88.13,
1763116190.030420,5,4231,3628,45088768,88.13,
1763116190.030271,2,4217,3618,45301760,88.13,
1763116190.030373,7,4215,3620,45350912,88.13,
1763116190.279271,3,4371,3773,44908544,88.13,
1763116190.279857,5,4361,3758,45088768,88.13,
1763116190.279850,6,4355,3758,45039616,88.13,
