timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116673.077593,0,2616,0,45154304,99.96,
1763116673.077672,4,2410,0,45285376,99.96,
1763116673.077758,1,2389,0,45039616,99.96,
1763116673.077751,9,2140,0,45236224,99.96,
1763116673.077784,5,2393,0,45350912,99.96,
1763116673.078078,8,2472,0,45481984,99.96,
1763116673.078249,2,2285,0,45350912,99.96,
1763116673.080109,3,2388,0,45481984,99.96,
1763116673.079868,7,2289,0,45252608,99.96,
1763116673.087767,6,2357,0,45105152,99.96,
1763116673.327578,4,4942,0,45580288,99.96,
1763116673.327765,5,4798,0,45613056,99.96,
1763116673.327755,1,4950,0,45334528,99.96,
1763116673.327796,9,4650,0,45514752,99.96,
1763116673.327749,0,5055,0,45432832,99.96,
1763116673.328352,2,4748,0,45645824,99.96,
1763116673.328531,8,5093,0,45776896,99.96,
1763116673.329176,3,4782,0,45744128,99.96,
1763116673.329906,7,4752,0,45514752,99.96,
1763116673.337749,6,4849,0,45383680,99.96,
1763116673.577640,0,7623,0,45678592,99.96,
1763116673.577646,4,7482,0,45842432,99.96,
1763116673.577711,1,7516,0,45563904,99.96,
1763116673.577741,9,7195,0,45776896,99.96,
1763116673.577769,5,7308,0,45858816,99.96,
1763116673.577695,8,7661,0,46039040,99.96,
1763116673.578256,2,7290,0,45891584,99.96,
1763116673.579130,3,7360,0,45989888,99.96,
1763116673.579853,7,7387,0,45760512,99.96,
1763116673.587839,6,7392,0,45613056,99.96,
1763116673.827651,0,10236,1,45940736,99.96,
1763116673.827716,8,10362,1,46284800,99.96,
1763116673.827747,9,9975,1,46039040,99.96,
1763116673.827764,5,9983,1,46104576,99.96,
1763116673.827662,4,10261,1,46104576,99.96,
1763116673.827828,1,10135,1,45826048,99.96,
1763116673.828291,2,9916,1,46137344,99.96,
1763116673.829133,3,10002,1,46268416,99.96,
1763116673.829838,7,10026,1,46022656,99.96,
1763116673.837799,6,10059,1,45875200,99.96,
1763116674.077604,0,12997,2762,46219264,99.96,
1763116674.077616,4,13063,2803,46399488,99.96,
1763116674.077779,1,12924,2790,46219264,99.96,
1763116674.077787,5,12797,2815,46432256,99.96,
1763116674.077835,8,13154,2793,46596096,99.96,
1763116674.077921,9,12785,2811,46350336,99.96,
1763116674.078300,2,12721,2806,46448640,99.96,
1763116674.079182,3,12831,2830,46563328,99.96,
1763116674.079907,7,12612,2587,46317568,99.96,
1763116674.087839,6,12890,2832,46202880,99.96,
1763116674.327639,0,15620,5385,46465024,99.96,
1763116674.327689,8,15868,5507,46858240,99.96,
1763116674.327740,1,15715,5581,46514176,99.96,
1763116674.327643,4,15668,5408,46661632,99.96,
1763116674.327799,9,15626,5652,46612480,99.96,
1763116674.327816,5,15491,5509,46694400,99.96,
1763116674.328291,2,15395,5480,46710784,99.96,
1763116674.329155,3,15557,5556,46841856,99.96,
1763116674.329938,7,15391,5366,46579712,99.96,
1763116674.337821,6,15625,5567,46481408,99.96,
1763116674.577545,0,18417,8182,46743552,99.96,
1763116674.577617,4,18477,8217,46923776,99.96,
1763116674.577733,9,18294,8320,46874624,99.96,
1763116674.577821,5,18198,8216,46972928,99.96,
1763116674.577844,1,18439,8305,46759936,99.96,
1763116674.578363,2,18079,8164,46956544,99.96,
1763116674.577856,8,18679,8318,47120384,99.96,
1763116674.579866,7,18168,8143,46858240,99.96,
1763116674.579192,3,18293,8292,47104000,99.96,
1763116674.587835,6,18399,8341,46743552,99.96,
