timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115100.956039,2,645,0,44810240,92.10,
1763115100.956144,5,582,0,44957696,92.10,
1763115100.956151,7,599,0,44924928,92.10,
1763115100.955825,0,701,0,44974080,92.10,
1763115100.955912,4,724,0,44908544,92.10,
1763115100.956214,1,636,0,45056000,92.10,
1763115100.955837,3,617,0,44744704,92.10,
1763115100.955828,6,673,0,44826624,92.10,
1763115101.206349,2,1331,0,44859392,92.10,
1763115101.206245,6,1291,0,44859392,92.10,
1763115101.205868,3,1264,0,44777472,92.10,
1763115101.206138,7,1331,0,44974080,92.10,
1763115101.206024,4,1370,0,44957696,92.10,
1763115101.206025,0,1323,0,45023232,92.10,
1763115101.206332,5,1288,0,45006848,92.10,
1763115101.205921,1,1283,0,45105152,92.10,
1763115101.455852,4,2104,0,44957696,92.10,
1763115101.455900,6,1984,0,44859392,92.10,
1763115101.456325,0,1961,0,45023232,92.10,
1763115101.455753,2,1989,0,44859392,92.10,
1763115101.456209,1,1944,0,45105152,92.10,
1763115101.456345,7,1979,0,44974080,92.10,
1763115101.455807,5,1954,0,45006848,92.10,
1763115101.456163,3,1963,0,44777472,92.10,
1763115101.705792,2,2693,1,44859392,92.10,
1763115101.705956,3,2656,1,44777472,92.10,
1763115101.705946,5,2625,1,45006848,92.10,
1763115101.706138,4,2800,1,44957696,92.10,
1763115101.706069,0,2666,1,45023232,92.10,
1763115101.706070,1,2653,1,45105152,92.10,
1763115101.706072,7,2722,1,44974080,92.10,
1763115101.706162,6,2666,1,44859392,92.10,
1763115101.955726,2,3430,738,44892160,92.10,
1763115101.956095,5,3319,695,45039616,92.10,
1763115101.955907,4,3546,747,44990464,92.10,
1763115101.955924,3,3344,689,44810240,92.10,
1763115101.956173,6,3348,683,44941312,92.10,
1763115101.956080,7,3401,680,44990464,92.10,
1763115101.956112,1,3342,690,45187072,92.10,
1763115101.955872,0,3376,711,45056000,92.10,
1763115102.205963,7,4104,1383,45006848,92.10,
1763115102.205857,6,4017,1352,44990464,92.10,
1763115102.205877,1,4042,1390,45203456,92.10,
1763115102.205915,2,4138,1446,44892160,92.10,
1763115102.205891,0,4084,1419,45056000,92.10,
1763115102.205907,3,4058,1403,44810240,92.10,
1763115102.205945,4,4244,1445,44990464,92.10,
1763115102.205979,5,4020,1396,45039616,92.10,
1763115102.455705,2,4829,2137,44892160,92.10,
1763115102.455702,1,4732,2080,45203456,92.10,
1763115102.455777,5,4684,2060,45039616,92.10,
1763115102.455807,0,4806,2141,45056000,92.10,
1763115102.456160,3,4792,2137,44810240,92.10,
1763115102.456316,7,4829,2108,45006848,92.10,
1763115102.456267,4,4918,2119,44990464,92.10,
1763115102.456228,6,4729,2064,44990464,92.10,
1763115102.706003,6,5447,2782,44990464,92.10,
1763115102.706042,1,5467,2815,45203456,92.10,
1763115102.706033,2,5547,2855,44892160,92.10,
1763115102.705819,4,5592,2793,44990464,92.10,
1763115102.706034,5,5402,2778,45039616,92.10,
1763115102.706069,7,5491,2770,45006848,92.10,
1763115102.706041,0,5527,2862,45056000,92.10,
1763115102.705843,3,5473,2818,44810240,92.10,
1763115102.956322,7,6175,3454,45006848,92.10,
1763115102.955858,3,6221,3566,44810240,92.10,
1763115102.956232,1,6187,3535,45203456,92.10,
1763115102.956241,6,6172,3507,44990464,92.10,
1763115102.955738,0,6200,3535,45056000,92.10,
1763115102.955894,5,6105,3481,45039616,92.10,
1763115102.955990,4,6297,3498,44990464,92.10,
1763115102.956334,2,6254,3562,44892160,92.10,
1763115103.206076,3,6920,4265,44810240,92.10,
1763115103.206097,2,6982,4290,44892160,92.10,
1763115103.206371,1,6899,4247,45203456,92.10,
