timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115508.109560,1,5980,0,45744128,35.90,
1763115508.109575,0,5989,0,45744128,35.90,
1763115508.359526,1,11886,0,45793280,35.90,
1763115508.359488,0,11894,0,45776896,35.90,
1763115508.609469,0,18008,0,45776896,35.90,
1763115508.609497,1,17992,0,45793280,35.90,
1763115508.859483,0,23948,1,45776896,35.90,
1763115508.859493,1,23890,1,45793280,35.90,
1763115509.109456,0,30099,6152,45809664,35.90,
1763115509.109507,1,30037,6148,45875200,35.90,
1763115509.359486,0,36161,12214,45809664,35.90,
1763115509.359497,1,36078,12189,45875200,35.90,
1763115509.609537,0,42055,18108,45809664,35.90,
1763115509.609550,1,42024,18135,45875200,35.90,
1763115509.859487,1,47608,23719,45875200,35.90,
1763115509.859477,0,47698,23751,45809664,35.90,
1763115510.109499,1,53761,29872,45875200,35.90,
1763115510.109450,0,53845,29898,45809664,35.90,
1763115510.359481,1,59762,35873,45875200,35.90,
1763115510.359464,0,59872,35925,45809664,35.90,
1763115510.609473,1,65901,42012,45875200,35.90,
1763115510.609467,0,65996,42049,45809664,35.90,
1763115510.859472,1,72009,48120,45875200,35.90,
1763115510.859463,0,72122,48175,45809664,35.90,
1763115511.109485,0,78240,54293,45809664,35.90,
1763115511.109477,1,78116,54227,45875200,35.90,
1763115511.359600,1,83963,60074,45875200,35.90,
1763115511.359540,0,84043,60096,45809664,35.90,
1763115511.609522,1,89474,65585,45875200,35.90,
1763115511.609512,0,89561,65614,45809664,35.90,
1763115511.859449,0,95648,71701,45826048,35.90,
1763115511.859458,1,95558,71669,45875200,35.90,
1763115512.109428,0,101614,77667,45826048,35.90,
1763115512.109467,1,101513,77624,45891584,35.90,
1763115512.359443,0,107770,83823,45826048,35.90,
1763115512.359451,1,107674,83785,45891584,35.90,
1763115512.609437,0,113922,89975,45826048,35.90,
1763115512.609445,1,113814,89925,45891584,35.90,
1763115512.859447,1,119835,95946,45891584,35.90,
1763115512.859432,0,119966,96019,45826048,35.90,
1763115513.109424,0,126122,102175,45826048,35.90,
1763115513.109451,1,125993,102104,45891584,35.90,
1763115513.359528,1,131724,107835,45891584,35.90,
1763115513.359519,0,131806,107859,45826048,35.90,
1763115513.609415,0,137944,113997,45826048,35.90,
1763115513.609425,1,137869,113980,45891584,35.90,
1763115513.859441,0,144057,120110,45826048,35.90,
1763115513.859449,1,143962,120073,45891584,35.90,
1763115514.109428,0,149614,125667,45826048,35.90,
1763115514.109433,1,149510,125621,45891584,35.90,
1763115514.359430,0,155695,131748,45826048,35.90,
1763115514.359437,1,155568,131679,45891584,35.90,
1763115514.609538,1,161009,137120,45891584,35.90,
1763115514.609550,0,161110,137163,45826048,35.90,
1763115514.859440,0,167057,143110,45826048,35.90,
1763115514.859431,1,166948,143059,45891584,35.90,
1763115515.109400,0,172941,148994,45826048,35.90,
1763115515.109429,1,172819,148930,45891584,35.90,
1763115515.359427,0,179086,155139,45826048,35.90,
1763115515.359434,1,178957,155068,45891584,35.90,
1763115515.609411,0,185199,161252,45826048,35.90,
1763115515.609430,1,185054,161165,45891584,35.90,
1763115515.859404,1,191099,167210,45891584,35.90,
1763115515.859423,0,191253,167306,45826048,35.90,
1763115516.109411,1,197180,173291,45891584,35.90,
1763115516.109398,0,197413,173466,45826048,35.90,
1763115516.359396,1,203158,179269,45891584,35.90,
1763115516.359423,0,203468,179521,45826048,35.90,
1763115516.609424,1,209024,185135,45891584,35.90,
1763115516.609430,0,209331,185384,45826048,35.90,
1763115516.859400,1,215140,191251,45891584,35.90,
1763115516.859410,0,215461,191514,45826048,35.90,
1763115517.109400,1,221250,197361,45891584,35.90,
1763115517.109407,0,221580,197633,45826048,35.90,
1763115517.359393,1,227389,203500,45891584,35.90,
1763115517.359403,0,227720,203773,45826048,35.90,
1763115517.609389,1,233481,209592,45891584,35.90,
1763115517.609406,0,233843,209896,45826048,35.90,
1763115517.859373,0,239988,216041,45826048,35.90,
1763115517.859401,1,239625,215736,45891584,35.90,
1763115518.109410,1,245778,221889,45891584,35.90,
1763115518.109376,0,246157,222210,45826048,35.90,
1763115518.359376,1,251917,228028,45891584,35.90,
1763115518.359367,0,252300,228353,45826048,35.90,
1763115518.609379,0,258475,234528,45826048,35.90,
1763115518.609396,1,258069,234180,45891584,35.90,
1763115518.859409,0,264518,240570,45826048,35.90,
1763115518.859427,1,264094,240204,45891584,35.90,
1763115519.109457,1,269686,240204,45891584,35.90,
1763115519.109469,0,270055,240570,45826048,35.90,
1763115519.359388,1,275545,240204,45891584,35.90,
1763115519.359372,0,275930,240570,45826048,35.90,
1763115519.609363,0,282105,240570,45826048,35.90,
1763115519.609393,1,281714,240204,45891584,35.90,
1763115519.859355,0,288276,240570,45826048,35.90,
1763115519.859385,1,287891,240204,45891584,35.90,
