timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763117568.674723,0,470,0,46202880,34.25,
1763117568.924476,0,933,0,46284800,34.25,
1763117569.174350,0,1428,0,46333952,34.25,
1763117569.424322,0,1923,1,46366720,34.25,
1763117569.674411,0,2390,468,46497792,34.25,
1763117569.924303,0,2873,951,46596096,34.25,
1763117570.174264,0,3365,1443,46661632,34.25,
1763117570.424639,0,3860,1938,46710784,34.25,
1763117570.674532,0,4353,2431,46759936,34.25,
1763117570.924301,0,4850,2928,46809088,34.25,
1763117571.174581,0,5346,3424,46858240,34.25,
1763117571.424742,0,5814,3892,46907392,34.25,
1763117571.674449,0,6301,4379,46956544,34.25,
1763117571.924635,0,6790,4868,47005696,34.25,
1763117572.174569,0,7284,5362,47054848,34.25,
1763117572.424322,0,7783,5861,47104000,34.25,
1763117572.674300,0,8281,6359,47153152,34.25,
1763117572.924270,0,8776,6854,47202304,34.25,
1763117573.174295,0,9280,7358,47251456,34.25,
1763117573.424586,0,9781,7859,47300608,34.25,
1763117573.674656,0,10275,8353,47349760,34.25,
1763117573.924501,0,10754,8832,47382528,34.25,
1763117574.174444,0,11245,9323,47431680,34.25,
1763117574.424489,0,11740,9818,47480832,34.25,
1763117574.674351,0,12237,10315,47529984,34.25,
1763117574.924566,0,12734,10812,47579136,34.25,
1763117575.174698,0,13232,11310,47628288,34.25,
1763117575.424548,0,13709,11787,47677440,34.25,
1763117575.674579,0,14185,12263,47710208,34.25,
1763117575.924557,0,14667,12745,47759360,34.25,
1763117576.174415,0,15144,13222,47808512,34.25,
1763117576.424440,0,15635,13713,47857664,34.25,
1763117576.674506,0,16129,14207,47906816,34.25,
1763117576.924628,0,16632,14710,47955968,34.25,
1763117577.174441,0,17133,15211,48005120,34.25,
1763117577.424279,0,17626,15704,48054272,34.25,
1763117577.674440,0,18126,16204,48103424,34.25,
1763117577.924470,0,18624,16702,48152576,34.25,
1763117578.174832,0,19092,17170,48185344,34.25,
1763117578.424414,0,19577,17655,48234496,34.25,
1763117578.674723,0,20078,18156,48283648,34.25,
1763117578.924485,0,20574,18652,48332800,34.25,
1763117579.174613,0,21072,19150,48381952,34.25,
1763117579.424382,0,21562,19639,48431104,34.25,
1763117579.674676,0,22048,19639,48480256,34.25,
1763117579.924745,0,22548,19639,48529408,34.25,
1763117580.174736,0,23048,19639,48578560,34.25,
1763117580.424681,0,23545,19639,48611328,34.25,
