timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115759.567523,0,365,0,46170112,63.32,
1763115759.567919,2,369,0,45891584,63.32,
1763115759.567378,3,364,0,45891584,63.32,
1763115759.567346,1,370,0,46039040,63.32,
1763115759.817512,1,730,0,46088192,63.32,
1763115759.817456,2,719,0,45924352,63.32,
1763115759.817625,0,701,0,46202880,63.32,
1763115759.818013,3,723,0,45940736,63.32,
1763115760.067659,1,1093,0,46088192,63.32,
1763115760.068359,3,1070,0,45940736,63.32,
1763115760.067481,2,1085,0,45924352,63.32,
1763115760.067267,0,1053,0,46202880,63.32,
1763115760.317676,1,1508,1,46088192,63.32,
1763115760.317425,0,1467,1,46202880,63.32,
1763115760.317666,2,1501,1,45924352,63.32,
1763115760.317738,3,1487,1,45940736,63.32,
1763115760.567301,1,1925,418,46120960,63.32,
1763115760.567563,3,1905,419,45940736,63.32,
1763115760.567290,0,1886,420,46219264,63.32,
1763115760.567817,2,1921,421,45973504,63.32,
1763115760.817743,0,2306,840,46235648,63.32,
1763115760.817330,1,2343,836,46137344,63.32,
1763115760.817394,2,2338,838,46006272,63.32,
1763115760.817674,3,2324,838,45957120,63.32,
1763115761.067427,2,2757,1257,46022656,63.32,
1763115761.067488,1,2761,1254,46137344,63.32,
1763115761.067459,0,2725,1259,46235648,63.32,
1763115761.067672,3,2743,1257,45973504,63.32,
1763115761.317448,2,3182,1682,46022656,63.32,
1763115761.317462,1,3183,1676,46137344,63.32,
1763115761.317678,0,3149,1683,46235648,63.32,
1763115761.317762,3,3161,1675,45973504,63.32,
1763115761.567175,1,3614,2107,46137344,63.32,
1763115761.567665,3,3592,2106,45973504,63.32,
1763115761.567306,0,3580,2114,46235648,63.32,
1763115761.567315,2,3613,2113,46022656,63.32,
1763115761.817208,3,4032,2546,45973504,63.32,
1763115761.817255,2,4053,2553,46022656,63.32,
1763115761.817291,1,4055,2548,46137344,63.32,
1763115761.817791,0,4022,2556,46235648,63.32,
1763115762.067620,3,4460,2974,45973504,63.32,
1763115762.067598,1,4486,2979,46137344,63.32,
1763115762.067728,0,4453,2987,46235648,63.32,
1763115762.067789,2,4484,2984,46022656,63.32,
1763115762.317455,0,4884,3418,46235648,63.32,
1763115762.317328,2,4921,3421,46022656,63.32,
1763115762.317631,3,4891,3405,45973504,63.32,
1763115762.318162,1,4918,3411,46137344,63.32,
1763115762.567808,0,5242,3776,46235648,63.32,
1763115762.567379,3,5248,3762,45973504,63.32,
1763115762.568073,1,5273,3766,46137344,63.32,
1763115762.567644,2,5273,3773,46022656,63.32,
1763115762.817732,3,5621,4135,45973504,63.32,
1763115762.817697,1,5644,4137,46137344,63.32,
1763115762.817482,2,5631,4131,46022656,63.32,
1763115762.817565,0,5602,4136,46235648,63.32,
1763115763.067652,2,6059,4559,46022656,63.32,
1763115763.067732,3,6049,4563,45973504,63.32,
1763115763.067309,0,6029,4563,46235648,63.32,
1763115763.067404,1,6066,4559,46137344,63.32,
1763115763.317570,2,6497,4997,46022656,63.32,
1763115763.317396,3,6481,4995,45973504,63.32,
1763115763.317414,1,6504,4997,46137344,63.32,
1763115763.317764,0,6469,5003,46235648,63.32,
1763115763.567554,3,6912,5426,45973504,63.32,
1763115763.567629,2,6928,5428,46039040,63.32,
1763115763.567247,1,6935,5428,46153728,63.32,
1763115763.567382,0,6899,5433,46252032,63.32,
1763115763.817681,1,7377,5870,46153728,63.32,
1763115763.817711,0,7342,5876,46252032,63.32,
1763115763.817330,3,7353,5867,45989888,63.32,
