timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763114869.529437,0,5930,0,44826624,33.67,
1763114869.779448,0,11859,0,44875776,33.67,
1763114870.029351,0,17332,0,44875776,33.67,
1763114870.279344,0,23348,1,44875776,33.67,
1763114870.529367,0,29235,5888,44908544,33.67,
1763114870.779320,0,35283,11936,44908544,33.67,
1763114871.029407,0,41257,17910,44908544,33.67,
1763114871.279337,0,47233,23886,44908544,33.67,
1763114871.529362,0,53264,29917,44924928,33.67,
1763114871.779412,0,59055,35708,44924928,33.67,
1763114872.029389,0,64646,41299,44924928,33.67,
1763114872.279332,0,70459,47112,44924928,33.67,
1763114872.529324,0,76478,53131,44924928,33.67,
1763114872.779316,0,82490,59143,44924928,33.67,
1763114873.029342,0,88440,65093,44924928,33.67,
1763114873.279403,0,94389,71042,44924928,33.67,
1763114873.529373,0,99466,76119,44924928,33.67,
1763114873.779316,0,105399,82052,44924928,33.67,
1763114874.029340,0,111409,88062,44924928,33.67,
1763114874.279352,0,117387,94040,44924928,33.67,
1763114874.529313,0,123383,100036,44924928,33.67,
1763114874.779323,0,129394,106047,44924928,33.67,
1763114875.029934,0,135088,111741,44924928,33.67,
1763114875.279410,0,139284,115937,44924928,33.67,
1763114875.529400,0,144641,121294,44924928,33.67,
1763114875.779387,0,150246,126899,44924928,33.67,
1763114876.029374,0,155553,132206,44924928,33.67,
1763114876.279368,0,161554,138207,44924928,33.67,
1763114876.529357,0,167531,144184,44924928,33.67,
1763114876.779270,0,173545,150198,44924928,33.67,
1763114877.029307,0,179558,156211,44924928,33.67,
1763114877.279361,0,185451,162104,44924928,33.67,
1763114877.529320,0,191433,168086,44924928,33.67,
1763114877.779297,0,197456,174109,44924928,33.67,
1763114878.029266,0,203487,180140,44924928,33.67,
1763114878.279276,0,209523,186176,44924928,33.67,
1763114878.529243,0,215573,192226,44924928,33.67,
1763114878.779260,0,221620,198273,44924928,33.67,
1763114879.029257,0,227662,204315,44924928,33.67,
1763114879.279236,0,233711,210364,44924928,33.67,
1763114879.529232,0,239804,216457,44924928,33.67,
1763114879.779263,0,245787,222440,44924928,33.67,
1763114880.029257,0,251824,228477,44924928,33.67,
1763114880.279232,0,257857,234509,44924928,33.67,
1763114880.529246,0,263918,234509,44924928,33.67,
1763114880.779218,0,269962,234509,44924928,33.67,
1763114881.029223,0,276009,234509,44924928,33.67,
1763114881.279215,0,282047,234509,44924928,33.67,
