timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763117151.681046,0,121,0,46088192,99.92,
1763117151.681613,7,116,0,45957120,99.92,
1763117151.681822,3,122,0,46055424,99.92,
1763117151.681651,5,82,0,45940736,99.92,
1763117151.681986,1,120,0,46022656,99.92,
1763117151.682110,2,130,0,45989888,99.92,
1763117151.682126,4,120,0,46333952,99.92,
1763117151.682390,9,116,0,46252032,99.92,
1763117151.683098,6,115,0,45826048,99.92,
1763117151.691259,8,69,0,46104576,99.92,
1763117151.930935,6,233,0,45858816,99.92,
1763117151.931462,9,233,0,46284800,99.92,
1763117151.931683,1,225,0,46055424,99.92,
1763117151.931805,5,192,0,45989888,99.92,
1763117151.932059,2,247,0,46022656,99.92,
1763117151.932398,0,231,0,46120960,99.92,
1763117151.932767,3,236,0,46088192,99.92,
1763117151.933075,7,230,0,45989888,99.92,
1763117151.933537,4,236,0,46366720,99.92,
1763117151.941163,8,181,0,46153728,99.92,
1763117152.181099,0,343,0,46137344,99.92,
1763117152.181581,7,343,0,45989888,99.92,
1763117152.181817,6,349,0,45858816,99.92,
1763117152.181041,9,347,0,46301184,99.92,
1763117152.182618,3,350,0,46088192,99.92,
1763117152.182872,2,357,0,46039040,99.92,
1763117152.182933,5,305,0,46006272,99.92,
1763117152.183093,4,348,0,46383104,99.92,
1763117152.182109,1,340,0,46071808,99.92,
1763117152.191962,8,294,0,46153728,99.92,
1763117152.431337,9,460,1,46317568,99.92,
1763117152.431390,5,421,1,46006272,99.92,
1763117152.431624,4,466,1,46399488,99.92,
1763117152.431705,3,469,1,46120960,99.92,
1763117152.431965,6,465,1,45891584,99.92,
1763117152.431885,2,471,1,46055424,99.92,
1763117152.432064,0,462,1,46137344,99.92,
1763117152.432486,7,463,1,46022656,99.92,
1763117152.434931,1,459,1,46088192,99.92,
1763117152.441536,8,410,1,46186496,99.92,
1763117152.681153,0,586,125,46153728,99.92,
1763117152.681168,7,583,121,46022656,99.92,
1763117152.681247,4,588,123,46399488,99.92,
1763117152.681302,5,539,119,46022656,99.92,
1763117152.681778,3,587,119,46120960,99.92,
1763117152.681840,6,590,126,45891584,99.92,
1763117152.682122,2,597,127,46055424,99.92,
1763117152.682131,1,581,123,46088192,99.92,
1763117152.682853,9,582,123,46317568,99.92,
1763117152.691365,8,533,124,46186496,99.92,
1763117152.931358,4,709,244,46432256,99.92,
1763117152.931718,6,718,254,45924352,99.92,
1763117152.931811,9,706,247,46350336,99.92,
1763117152.931837,3,712,244,46153728,99.92,
1763117152.932221,0,712,251,46186496,99.92,
1763117152.932449,7,707,245,46039040,99.92,
1763117152.932618,5,659,239,46055424,99.92,
1763117152.932630,1,708,250,46120960,99.92,
1763117152.932821,2,721,251,46088192,99.92,
1763117152.941498,8,653,244,46202880,99.92,
1763117153.181102,0,836,375,46202880,99.92,
1763117153.181757,5,780,360,46055424,99.92,
1763117153.181758,4,835,370,46448640,99.92,
1763117153.181758,7,830,368,46071808,99.92,
1763117153.181887,9,830,371,46366720,99.92,
1763117153.181966,2,847,377,46137344,99.92,
1763117153.182381,6,840,376,45940736,99.92,
1763117153.182377,3,834,366,46170112,99.92,
1763117153.182406,1,835,377,46153728,99.92,
1763117153.192298,8,781,372,46235648,99.92,
1763117153.431158,0,953,492,46252032,99.92,
1763117153.431690,5,901,481,46071808,99.92,
1763117153.432082,4,955,490,46448640,99.92,
1763117153.432090,1,962,504,46170112,99.92,
1763117153.432170,3,954,486,46170112,99.92,
1763117153.432517,7,948,486,46071808,99.92,
1763117153.432708,9,954,495,46366720,99.92,
1763117153.432745,2,975,505,46153728,99.92,
1763117153.432816,6,958,494,45940736,99.92,
1763117153.442383,8,907,498,46235648,99.92,
1763117153.681175,6,1075,611,45957120,99.92,
1763117153.681400,0,1076,615,46268416,99.92,
1763117153.681588,5,1019,599,46088192,99.92,
1763117153.681648,1,1084,626,46186496,99.92,
1763117153.682098,9,1070,611,46383104,99.92,
1763117153.682190,7,1065,603,46088192,99.92,
1763117153.682476,3,1073,605,46202880,99.92,
1763117153.683130,4,1085,620,46465024,99.92,
1763117153.691809,8,1024,615,46252032,99.92,
1763117153.695687,2,1079,609,46170112,99.92,
1763117153.931230,0,1192,731,46284800,99.92,
1763117153.931986,9,1190,731,46415872,99.92,
1763117153.932009,2,1180,710,46202880,99.92,
1763117153.932256,1,1202,744,46235648,99.92,
1763117153.932276,7,1176,714,46120960,99.92,
1763117153.932439,3,1190,722,46219264,99.92,
1763117153.932485,6,1192,728,45989888,99.92,
1763117153.932705,4,1210,745,46497792,99.92,
1763117153.933879,5,1141,721,46104576,99.92,
1763117153.941874,8,1149,740,46284800,99.92,
1763117154.181747,3,1306,838,46219264,99.92,
1763117154.181733,1,1327,869,46252032,99.92,
1763117154.181763,2,1295,825,46219264,99.92,
1763117154.182017,0,1310,849,46317568,99.92,
1763117154.182185,4,1333,868,46514176,99.92,
1763117154.182363,7,1280,818,46120960,99.92,
1763117154.182448,6,1308,844,45989888,99.92,
1763117154.182518,9,1304,845,46415872,99.92,
1763117154.183064,5,1256,836,46120960,99.92,
1763117154.192429,8,1270,861,46284800,99.92,
1763117154.431274,9,1430,971,46432256,99.92,
1763117154.431295,1,1452,994,46301184,99.92,
1763117154.431306,4,1458,993,46546944,99.92,
1763117154.431311,2,1424,954,46235648,99.92,
1763117154.431462,5,1377,957,46137344,99.92,
1763117154.431580,6,1432,968,46006272,99.92,
1763117154.431598,3,1434,966,46252032,99.92,
1763117154.432485,7,1407,945,46137344,99.92,
1763117154.432857,0,1438,977,46350336,99.92,
1763117154.442485,8,1394,985,46317568,99.92,
