timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763114998.456300,5,7,0,45219840,67.80,
1763114998.452848,1,7,0,45367296,67.80,
1763114998.464785,0,7,0,45318144,67.80,
1763114998.467358,4,7,0,45645824,67.80,
1763114998.468497,2,7,0,45449216,67.80,
1763114998.471641,3,7,0,45465600,67.80,
1763114998.709610,1,14,0,45400064,67.80,
1763114998.705866,0,13,0,45350912,67.80,
1763114998.709373,3,13,0,45498368,67.80,
1763114998.708182,2,13,0,45481984,67.80,
1763114998.729824,5,14,0,45252608,67.80,
1763114998.731683,4,14,0,45694976,67.80,
1763114998.949542,1,20,0,45400064,67.80,
1763114998.967454,4,20,0,45694976,67.80,
1763114998.968448,2,20,0,45481984,67.80,
1763114998.970182,5,21,0,45252608,67.80,
1763114998.980228,3,20,0,45498368,67.80,
1763114998.985195,0,20,0,45350912,67.80,
1763114999.202499,0,25,1,45350912,67.80,
1763114999.204692,4,26,1,45694976,67.80,
1763114999.222333,1,27,1,45400064,67.80,
1763114999.213635,5,27,1,45252608,67.80,
1763114999.213689,2,26,1,45481984,67.80,
1763114999.236177,3,26,1,45498368,67.80,
1763114999.473258,1,33,7,45400064,67.80,
1763114999.465307,5,33,7,45252608,67.80,
1763114999.469476,4,32,7,45694976,67.80,
1763114999.458014,0,31,7,45350912,67.80,
1763114999.489051,3,32,7,45498368,67.80,
1763114999.489579,2,32,7,45481984,67.80,
1763114999.695013,5,39,13,45252608,67.80,
1763114999.704835,2,38,13,45481984,67.80,
1763114999.711696,1,40,14,45400064,67.80,
1763114999.709010,3,38,13,45498368,67.80,
1763114999.716908,0,37,13,45350912,67.80,
1763114999.724591,4,39,14,45694976,67.80,
1763114999.948774,3,44,19,45498368,67.80,
1763114999.970876,0,44,20,45350912,67.80,
1763114999.966733,2,45,20,45481984,67.80,
1763114999.974060,5,46,20,45252608,67.80,
1763114999.969589,4,46,21,45694976,67.80,
1763114999.966630,1,47,21,45416448,67.80,
1763115000.201065,3,51,26,45498368,67.80,
1763115000.208437,0,51,27,45350912,67.80,
1763115000.206323,5,53,27,45252608,67.80,
1763115000.202416,2,51,26,45481984,67.80,
1763115000.218066,1,53,27,45416448,67.80,
1763115000.235273,4,53,28,45694976,67.80,
1763115000.450910,1,60,34,45416448,67.80,
1763115000.456040,5,60,34,45252608,67.80,
1763115000.464963,4,59,34,45694976,67.80,
1763115000.460402,0,58,34,45350912,67.80,
1763115000.470120,2,58,33,45481984,67.80,
1763115000.474394,3,59,34,45498368,67.80,
1763115000.702909,5,66,40,45252608,67.80,
1763115000.714096,2,64,39,45481984,67.80,
1763115000.711229,4,65,40,45694976,67.80,
1763115000.729890,1,66,40,45416448,67.80,
1763115000.731301,0,64,40,45350912,67.80,
1763115000.726228,3,65,40,45498368,67.80,
1763115000.950037,1,72,46,45416448,67.80,
1763115000.951446,4,71,46,45694976,67.80,
1763115000.966064,5,73,47,45252608,67.80,
1763115000.970508,2,70,45,45481984,67.80,
1763115000.985303,0,70,46,45350912,67.80,
1763115000.978917,3,71,46,45498368,67.80,
1763115001.201166,4,78,53,45694976,67.80,
1763115001.209691,5,80,54,45252608,67.80,
1763115001.222354,0,76,52,45367296,67.80,
1763115001.224837,1,80,54,45416448,67.80,
1763115001.225008,2,77,52,45481984,67.80,
1763115001.231299,3,78,53,45498368,67.80,
1763115001.458894,0,83,59,45367296,67.80,
1763115001.458616,3,84,59,45514752,67.80,
1763115001.477278,4,85,60,45694976,67.80,
1763115001.478854,1,87,61,45416448,67.80,
1763115001.480582,5,88,62,45252608,67.80,
1763115001.485507,2,84,59,45481984,67.80,
1763115001.701604,1,93,67,45416448,67.80,
1763115001.706956,5,94,68,45252608,67.80,
1763115001.704343,3,91,66,45514752,67.80,
1763115001.705226,4,91,66,45694976,67.80,
1763115001.711331,2,90,65,45481984,67.80,
1763115001.721846,0,91,67,45367296,67.80,
1763115001.953093,1,100,74,45416448,67.80,
1763115001.965958,3,98,73,45514752,67.80,
1763115001.977339,5,101,75,45252608,67.80,
1763115001.973852,4,98,73,45694976,67.80,
1763115001.974499,2,97,72,45481984,67.80,
1763115001.980957,0,97,73,45367296,67.80,
1763115002.215042,1,107,81,45416448,67.80,
1763115002.217774,0,104,80,45367296,67.80,
1763115002.223598,2,104,79,45481984,67.80,
1763115002.216061,5,108,82,45252608,67.80,
1763115002.227208,4,105,80,45694976,67.80,
1763115002.225917,3,105,80,45514752,67.80,
1763115002.450736,3,111,86,45514752,67.80,
1763115002.450647,5,114,88,45252608,67.80,
1763115002.456693,1,114,88,45416448,67.80,
1763115002.458239,2,111,86,45481984,67.80,
1763115002.464410,0,111,87,45367296,67.80,
1763115002.469794,4,112,87,45694976,67.80,
1763115002.699094,3,118,93,45514752,67.80,
1763115002.704090,0,118,94,45367296,67.80,
1763115002.702414,5,121,95,45268992,67.80,
1763115002.708742,1,121,95,45416448,67.80,
1763115002.708243,2,118,93,45498368,67.80,
1763115002.727495,4,119,94,45694976,67.80,
1763115002.947506,3,125,100,45514752,67.80,
1763115002.963226,0,125,101,45367296,67.80,
1763115002.968360,1,128,102,45416448,67.80,
1763115002.974148,5,128,102,45268992,67.80,
1763115002.967870,2,125,100,45498368,67.80,
1763115002.971950,4,126,101,45694976,67.80,
1763115003.202021,5,134,108,45268992,67.80,
1763115003.204299,4,132,107,45694976,67.80,
1763115003.205427,0,131,107,45367296,67.80,
1763115003.205316,2,131,106,45498368,67.80,
1763115003.216630,1,135,109,45416448,67.80,
1763115003.225872,3,132,107,45514752,67.80,
1763115003.444828,3,138,113,45514752,67.80,
1763115003.445708,0,138,114,45367296,67.80,
1763115003.448818,4,139,114,45694976,67.80,
1763115003.470906,1,142,116,45416448,67.80,
1763115003.473665,2,138,113,45498368,67.80,
1763115003.474742,5,141,115,45268992,67.80,
1763115003.697950,5,147,121,45268992,67.80,
1763115003.710498,4,146,121,45694976,67.80,
1763115003.701090,1,149,123,45416448,67.80,
1763115003.703528,0,145,121,45367296,67.80,
1763115003.723800,3,146,121,45514752,67.80,
1763115003.720892,2,145,120,45498368,67.80,
1763115003.947641,5,154,128,45268992,67.80,
1763115003.949235,4,153,128,45694976,67.80,
1763115003.953816,0,152,128,45367296,67.80,
1763115003.958542,3,153,128,45514752,67.80,
1763115003.970005,1,156,130,45416448,67.80,
1763115003.972069,2,152,127,45498368,67.80,
1763115004.205463,1,162,136,45416448,67.80,
1763115004.205929,3,160,135,45514752,67.80,
1763115004.203849,0,159,135,45367296,67.80,
1763115004.219120,4,160,135,45711360,67.80,
1763115004.218420,5,161,135,45268992,67.80,
1763115004.226864,2,159,134,45498368,67.80,
1763115004.448166,1,169,143,45416448,67.80,
1763115004.452174,2,165,140,45498368,67.80,
1763115004.450885,3,167,142,45514752,67.80,
1763115004.469605,0,166,142,45367296,67.80,
1763115004.467222,5,168,142,45268992,67.80,
1763115004.476968,4,167,142,45711360,67.80,
1763115004.696642,4,173,148,45711360,67.80,
1763115004.696085,1,176,150,45416448,67.80,
1763115004.704673,3,174,149,45514752,67.80,
1763115004.708465,0,173,149,45367296,67.80,
1763115004.727452,5,175,149,45268992,67.80,
1763115004.726591,2,173,148,45498368,67.80,
1763115004.948780,4,180,155,45711360,67.80,
1763115004.945526,1,183,157,45416448,67.80,
1763115004.956705,3,181,156,45514752,67.80,
1763115004.967418,0,180,156,45367296,67.80,
1763115004.974810,2,180,155,45498368,67.80,
1763115004.977709,5,182,156,45268992,67.80,
1763115005.203950,4,187,162,45711360,67.80,
1763115005.206143,1,190,164,45416448,67.80,
1763115005.202672,0,187,163,45367296,67.80,
