timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116328.800649,1,7214,0,47579136,78.12,
1763116328.800744,3,6983,0,47366144,78.12,
1763116328.800724,2,6924,0,47169536,78.12,
1763116328.800741,4,6618,0,47333376,78.12,
1763116328.800768,5,7088,0,47136768,78.12,
1763116328.800760,0,6594,0,47202304,78.12,
1763116329.050680,1,14233,0,48300032,78.12,
1763116329.050738,0,13700,0,47923200,78.12,
1763116329.050752,2,13999,0,47906816,78.12,
1763116329.050759,3,14178,0,48103424,78.12,
1763116329.050813,5,14280,0,47874048,78.12,
1763116329.050812,4,13658,0,48037888,78.12,
1763116329.300688,2,21148,0,48594944,78.12,
1763116329.300702,3,21133,0,48791552,78.12,
1763116329.300761,1,21287,0,48971776,78.12,
1763116329.300776,4,20718,0,48742400,78.12,
1763116329.300796,5,21225,0,48529408,78.12,
1763116329.300806,0,20578,0,48594944,78.12,
1763116329.550760,2,28483,1,49299456,78.12,
1763116329.550751,1,28636,1,49692672,78.12,
1763116329.550773,5,28593,1,49250304,78.12,
1763116329.550800,4,27923,1,49446912,78.12,
1763116329.550802,3,28332,1,49479680,78.12,
1763116329.550835,0,28027,1,49315840,78.12,
1763116329.800660,1,36090,7455,50462720,78.12,
1763116329.800754,5,35849,7257,49987584,78.12,
1763116329.800756,2,35807,7325,50118656,78.12,
1763116329.800776,0,35434,7408,50085888,78.12,
1763116329.800773,3,35663,7332,50298880,78.12,
1763116329.800823,4,35318,7396,50282496,78.12,
1763116330.050643,1,43553,14918,51183616,78.12,
1763116330.050770,5,43271,14679,50708480,78.12,
1763116330.050769,2,43221,14739,50823168,78.12,
1763116330.050762,4,42588,14666,51003392,78.12,
1763116330.050783,0,42762,14736,50790400,78.12,
1763116330.050839,3,42895,14564,51003392,78.12,
1763116330.300722,1,50581,21946,51871744,78.12,
1763116330.300777,0,49934,21908,51478528,78.12,
1763116330.300778,2,50449,21967,51527680,78.12,
1763116330.300796,4,49875,21953,51707904,78.12,
1763116330.300817,3,50229,21898,51707904,78.12,
1763116330.300851,5,50443,21851,51396608,78.12,
1763116330.550656,1,57961,29326,52559872,78.12,
1763116330.550692,2,57768,29286,52232192,78.12,
1763116330.550705,3,57468,29137,52396032,78.12,
1763116330.550726,0,57358,29332,52215808,78.12,
1763116330.550798,4,57288,29366,52412416,78.12,
1763116330.550797,5,57696,29104,52101120,78.12,
1763116330.800719,4,64617,36695,53116928,78.12,
1763116330.800767,5,64984,36392,52822016,78.12,
1763116330.800717,1,65320,36685,53297152,78.12,
1763116330.800733,3,64861,36530,53133312,78.12,
1763116330.800744,0,64677,36651,52903936,78.12,
1763116330.800808,2,65137,36655,52936704,78.12,
1763116331.050715,1,72683,44048,54001664,78.12,
1763116331.050728,3,72263,43932,53870592,78.12,
1763116331.050739,0,72052,44026,53608448,78.12,
1763116331.050751,4,72029,44107,53821440,78.12,
1763116331.050773,5,72290,43698,53510144,78.12,
1763116331.050795,2,72391,43909,53641216,78.12,
1763116331.300738,1,79892,51257,54689792,78.12,
1763116331.300753,3,79612,51281,54575104,78.12,
1763116331.300765,0,79400,51374,54329344,78.12,
1763116331.300783,2,79535,51053,54345728,78.12,
1763116331.300799,4,79350,51428,54542336,78.12,
1763116331.300809,5,79593,51001,54214656,78.12,
1763116331.550737,1,86933,58298,55377920,78.12,
1763116331.550767,2,86501,58019,55017472,78.12,
1763116331.550813,3,86773,58442,55279616,78.12,
1763116331.550857,4,86358,58436,55230464,78.12,
1763116331.550848,0,86390,58364,55001088,78.12,
1763116331.550903,5,86476,57884,54886400,78.12,
1763116331.800713,1,93990,65355,56066048,78.12,
1763116331.800779,0,93203,65177,55656448,78.12,
1763116331.800791,2,93604,65122,55705600,78.12,
1763116331.800829,4,93604,65682,55951360,78.12,
1763116331.800814,3,93549,65218,55918592,78.12,
1763116331.800855,5,93215,64623,55541760,78.12,
1763116332.050672,1,101291,72656,56786944,78.12,
1763116332.050698,2,100971,72489,56410112,78.12,
1763116332.050732,3,100854,72523,56639488,78.12,
