timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115772.816542,4,336,0,45973504,74.25,
1763115772.816601,0,323,0,45973504,74.25,
1763115772.816383,5,320,0,46153728,74.25,
1763115772.816734,3,326,0,45989888,74.25,
1763115772.816681,1,331,0,45694976,74.25,
1763115772.816404,2,333,0,45973504,74.25,
1763115773.066915,0,651,0,46006272,74.25,
1763115773.066381,2,658,0,46006272,74.25,
1763115773.066456,3,642,0,46039040,74.25,
1763115773.066439,1,663,0,45727744,74.25,
1763115773.066483,5,625,0,46202880,74.25,
1763115773.066831,4,652,0,46022656,74.25,
1763115773.316117,1,990,0,45727744,74.25,
1763115773.316212,0,968,0,46006272,74.25,
1763115773.316429,3,957,0,46039040,74.25,
1763115773.316399,2,975,0,46006272,74.25,
1763115773.316440,5,958,0,46202880,74.25,
1763115773.316728,4,969,0,46022656,74.25,
1763115773.566150,1,1334,1,45727744,74.25,
1763115773.566310,5,1287,1,46202880,74.25,
1763115773.566354,3,1293,1,46039040,74.25,
1763115773.566608,4,1296,1,46022656,74.25,
1763115773.567057,0,1319,1,46006272,74.25,
1763115773.567094,2,1313,1,46006272,74.25,
1763115773.816284,3,1649,357,46071808,74.25,
1763115773.816583,2,1630,318,46022656,74.25,
1763115773.816673,1,1662,329,45760512,74.25,
1763115773.816558,5,1625,339,46235648,74.25,
1763115773.816691,4,1628,333,46055424,74.25,
1763115773.816532,0,1656,338,46022656,74.25,
1763115774.066436,0,1986,668,46039040,74.25,
1763115774.066610,4,1975,680,46120960,74.25,
1763115774.066724,2,1974,662,46039040,74.25,
1763115774.066811,1,2001,668,45809664,74.25,
1763115774.066807,5,1965,679,46301184,74.25,
1763115774.066850,3,1987,695,46088192,74.25,
1763115774.316739,3,2315,1023,46088192,74.25,
1763115774.316718,2,2332,1020,46039040,74.25,
1763115774.316356,4,2326,1031,46137344,74.25,
1763115774.316817,0,2303,985,46039040,74.25,
1763115774.316528,1,2324,991,45842432,74.25,
1763115774.316713,5,2323,1037,46350336,74.25,
1763115774.566700,0,2630,1312,46039040,74.25,
1763115774.566740,5,2669,1383,46350336,74.25,
1763115774.566432,1,2668,1335,45842432,74.25,
1763115774.566607,3,2654,1362,46088192,74.25,
1763115774.567357,4,2664,1369,46137344,74.25,
1763115774.566361,2,2659,1347,46039040,74.25,
1763115774.816246,0,2933,1615,46039040,74.25,
1763115774.816332,2,2981,1669,46039040,74.25,
1763115774.817205,3,2978,1686,46088192,74.25,
1763115774.816451,5,3017,1731,46350336,74.25,
1763115774.816893,1,2973,1640,45842432,74.25,
1763115774.816706,4,2957,1662,46137344,74.25,
1763115775.066579,1,3283,1950,45842432,74.25,
1763115775.066469,0,3239,1921,46055424,74.25,
1763115775.066640,2,3284,1972,46039040,74.25,
1763115775.066664,4,3246,1951,46137344,74.25,
1763115775.066973,5,3315,2029,46350336,74.25,
1763115775.066457,3,3300,2008,46104576,74.25,
