timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent
1763267077.593729,9,4,0,42893312,97.78
1763267077.602008,0,7,0,42893312,97.78
1763267077.606129,3,8,0,42893312,97.78
1763267077.608793,2,6,0,42893312,97.78
1763267077.610074,7,7,0,42893312,97.78
1763267077.613483,8,7,0,42893312,97.78
1763267077.619660,1,7,0,42893312,97.78
1763267077.622073,4,9,0,42893312,97.78
1763267077.623582,5,7,0,42893312,97.78
1763267077.631229,6,8,0,42893312,97.78
1763267077.839379,3,14,0,42893312,97.78
1763267077.848279,1,13,0,42893312,97.78
1763267077.854006,9,11,0,42893312,97.78
1763267077.855299,6,13,0,42893312,97.78
1763267077.856440,2,12,0,42893312,97.78
1763267077.858611,5,13,0,42893312,97.78
1763267077.863577,0,14,0,42893312,97.78
1763267077.866394,8,14,0,42893312,97.78
1763267077.867917,7,14,0,42893312,97.78
1763267077.875359,4,15,0,42893312,97.78
1763267078.094873,2,17,0,42893312,97.78
1763267078.095710,7,19,0,42893312,97.78
1763267078.099984,8,19,0,42893312,97.78
1763267078.102451,6,18,0,42893312,97.78
1763267078.106390,0,19,0,42893312,97.78
1763267078.110856,1,19,0,42893312,97.78
1763267078.116647,5,19,0,42893312,97.78
1763267078.122513,9,17,0,42893312,97.78
1763267078.125593,4,21,0,42893312,97.78
1763267078.126181,3,21,0,42893312,97.78
1763267078.336990,5,25,1,42893312,97.78
1763267078.340013,0,25,1,42893312,97.78
1763267078.340377,6,24,1,42893312,97.78
1763267078.346150,2,23,1,42893312,97.78
1763267078.346912,1,25,1,42893312,97.78
1763267078.348013,7,25,1,42893312,97.78
1763267078.354866,4,27,1,42893312,97.78
1763267078.356950,3,27,1,42893312,97.78
1763267078.363388,9,23,1,42893312,97.78
1763267078.372338,8,26,1,42893312,97.78
1763267078.585974,7,31,7,42893312,97.78
1763267078.586410,0,33,9,42893312,97.78
1763267078.589730,1,31,7,42893312,97.78
1763267078.590064,3,33,7,42893312,97.78
1763267078.591288,6,30,7,42893312,97.78
1763267078.612718,2,30,8,42893312,97.78
1763267078.617156,5,33,9,42893312,97.78
1763267078.622943,8,32,7,42893312,97.78
1763267078.625469,9,29,7,42893312,97.78
1763267078.627685,4,32,6,42893312,97.78
1763267078.836629,2,36,14,42893312,97.78
1763267078.840879,8,38,13,42893312,97.78
1763267078.848125,7,37,13,42893312,97.78
1763267078.848517,5,39,15,42893312,97.78
1763267078.858377,9,35,13,42893312,97.78
1763267078.859444,1,38,14,42893312,97.78
1763267078.860860,0,40,16,42893312,97.78
1763267078.861773,4,38,12,42893312,97.78
1763267078.872987,3,40,14,42893312,97.78
1763267078.874652,6,38,15,42893312,97.78
1763267079.087980,3,45,19,42893312,97.78
1763267079.088120,0,46,22,42893312,97.78
1763267079.103880,2,43,21,42893312,97.78
1763267079.106218,9,41,19,42893312,97.78
1763267079.108897,6,44,21,42893312,97.78
1763267079.109620,1,44,20,42893312,97.78
1763267079.113649,7,43,19,42893312,97.78
1763267079.115760,4,45,19,42893312,97.78
1763267079.117164,8,45,20,42893312,97.78
1763267079.133034,5,46,22,42893312,97.78
1763267079.337300,1,50,26,42893312,97.78
1763267079.337623,6,50,27,42893312,97.78
1763267079.350981,8,51,26,42893312,97.78
1763267079.352075,9,47,25,42893312,97.78
1763267079.355601,0,53,29,42893312,97.78
1763267079.356807,7,49,25,42893312,97.78
1763267079.364415,2,50,28,42893312,97.78
1763267079.366173,4,51,25,42893312,97.78
1763267079.366831,3,52,26,42893312,97.78
1763267079.367162,5,51,27,42893312,97.78
1763267079.588386,9,53,31,42893312,97.78
1763267079.588845,3,58,32,42893312,97.78
1763267079.589842,8,57,32,42893312,97.78
1763267079.597878,6,56,33,42893312,97.78
1763267079.598319,5,59,35,42893312,97.78
1763267079.599254,7,55,31,42893312,97.78
1763267079.603410,0,59,35,42893312,97.78
1763267079.607342,1,56,32,42893312,97.78
1763267079.618836,2,56,34,42893312,97.78
1763267079.622112,4,57,31,42893312,97.78
1763267079.836792,9,60,38,42893312,97.78
1763267079.836929,6,63,40,42893312,97.78
1763267079.841663,5,66,42,42893312,97.78
1763267079.844828,0,65,41,42893312,97.78
1763267079.845408,8,63,38,42893312,97.78
1763267079.846238,7,61,37,42893312,97.78
1763267079.852038,2,62,40,42893312,97.78
1763267079.858262,3,65,39,42893312,97.78
1763267079.861395,4,63,37,42893312,97.78
1763267079.866103,1,63,39,42893312,97.78
1763267080.089332,5,74,50,42893312,97.78
1763267080.089500,8,71,46,42893312,97.78
1763267080.089725,6,69,46,42893312,97.78
1763267080.093501,2,68,46,42893312,97.78
1763267080.101889,0,71,47,42893312,97.78
1763267080.105994,4,69,43,42893312,97.78
1763267080.107145,3,71,45,42893312,97.78
1763267080.108923,9,67,45,42893312,97.78
1763267080.115988,1,69,45,42893312,97.78
1763267080.120837,7,67,43,42893312,97.78
1763267080.335892,4,75,49,42893312,97.78
1763267080.344558,5,80,56,42893312,97.78
1763267080.344616,9,73,51,42893312,97.78
1763267080.357093,7,73,49,42893312,97.78
1763267080.358360,6,76,53,42893312,97.78
1763267080.359607,0,78,54,42893312,97.78
1763267080.360010,8,78,53,42893312,97.78
1763267080.371070,3,77,51,42893312,97.78
1763267080.373295,1,75,51,42893312,97.78
1763267080.377316,2,75,53,42893312,97.78
1763267080.585162,2,80,58,42893312,97.78
1763267080.586746,6,82,59,42893312,97.78
1763267080.597533,5,87,63,42893312,97.78
1763267080.600824,4,82,56,42893312,97.78
1763267080.601082,3,83,57,42893312,97.78
1763267080.607301,0,84,60,42893312,97.78
1763267080.609315,8,84,59,42893312,97.78
1763267080.611207,7,80,56,42893312,97.78
1763267080.612568,1,81,57,42893312,97.78
1763267080.612627,9,80,58,42893312,97.78
1763267080.836235,5,93,69,42893312,97.78
1763267080.837191,1,87,63,42893312,97.78
1763267080.845555,2,86,64,42893312,97.78
1763267080.848316,7,86,62,42893312,97.78
1763267080.849229,6,89,66,42893312,97.78
1763267080.850084,4,89,63,42893312,97.78
1763267080.860566,8,91,66,42893312,97.78
1763267080.861519,9,87,65,42893312,97.78
1763267080.862069,3,89,63,42893312,97.78
1763267080.872800,0,91,67,42893312,97.78
1763267081.086525,0,96,72,42893312,97.78
1763267081.086653,5,99,75,42893312,97.78
1763267081.090981,3,95,69,42893312,97.78
1763267081.098079,4,96,70,42893312,97.78
1763267081.098771,1,94,70,42893312,97.78
1763267081.100234,8,97,72,42893312,97.78
1763267081.101339,2,93,71,42893312,97.78
1763267081.106452,6,96,73,42893312,97.78
1763267081.123518,7,93,69,42893312,97.78
1763267081.124424,9,93,71,42893312,97.78
1763267081.336059,3,101,75,42893312,97.78
1763267081.340684,5,106,82,42893312,97.78
1763267081.351878,0,103,79,42893312,97.78
1763267081.358611,8,104,79,42893312,97.78
1763267081.359089,4,103,77,42893312,97.78
1763267081.361213,9,99,77,42893312,97.78
1763267081.362371,7,99,75,42893312,97.78
1763267081.362451,1,101,77,42893312,97.78
1763267081.367015,6,103,80,42893312,97.78
1763267081.375158,2,100,78,42893312,97.78
1763267081.585796,0,109,85,42893312,97.78
1763267081.591536,5,113,89,42893312,97.78
1763267081.591838,3,108,82,42893312,97.78
1763267081.591908,4,109,83,42893312,97.78
1763267081.592158,2,105,83,42893312,97.78
1763267081.592309,9,105,83,42893312,97.78
1763267081.597438,1,107,83,42893312,97.78
1763267081.602838,6,109,86,42893312,97.78
1763267081.613729,8,111,86,42893312,97.78
1763267081.620235,7,105,81,42893312,97.78
1763267081.834942,6,115,92,42893312,97.78
1763267081.849085,7,111,87,42893312,97.78
1763267081.856356,2,112,90,42893312,97.78
1763267081.858330,1,114,90,42893312,97.78
1763267081.859022,4,116,90,42893312,97.78
1763267081.859088,8,117,92,42893312,97.78
1763267081.859140,0,116,92,42893312,97.78
1763267081.859980,5,120,96,42893312,97.78
1763267081.860037,9,112,90,42893312,97.78
