timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763117513.282430,1,1,0,46153728,47.78,
1763117513.291554,2,1,0,45875200,47.78,
1763117513.293093,3,1,0,45957120,47.78,
1763117513.299098,0,1,0,45989888,47.78,
1763117513.815638,1,2,1,46186496,47.78,
1763117513.830554,2,2,1,45907968,47.78,
1763117513.831385,3,2,1,45989888,47.78,
1763117513.842803,0,2,1,46022656,47.78,
1763117514.323772,1,3,2,46186496,47.78,
1763117514.355072,3,3,2,45989888,47.78,
1763117514.356976,2,3,2,45907968,47.78,
1763117514.368654,0,3,2,46022656,47.78,
1763117514.881545,1,4,3,46186496,47.78,
1763117514.905371,2,4,3,45907968,47.78,
1763117514.918079,3,4,3,45989888,47.78,
1763117514.936401,0,4,3,46022656,47.78,
1763117515.402709,1,5,4,46186496,47.78,
1763117515.433845,2,5,4,45907968,47.78,
1763117515.446249,3,5,4,45989888,47.78,
1763117515.452014,0,5,4,46022656,47.78,
1763117515.909473,1,6,5,46186496,47.78,
1763117515.952052,2,6,5,45907968,47.78,
1763117515.959119,3,6,5,45989888,47.78,
1763117515.964210,0,6,5,46022656,47.78,
1763117516.429970,1,7,6,46186496,47.78,
1763117516.480307,2,7,6,45907968,47.78,
1763117516.482374,3,7,6,45989888,47.78,
1763117516.494685,0,7,6,46022656,47.78,
1763117516.972181,1,8,7,46186496,47.78,
1763117517.014368,2,8,7,45907968,47.78,
1763117517.018805,3,8,7,45989888,47.78,
1763117517.038331,0,8,7,46022656,47.78,
1763117517.478503,1,9,8,46186496,47.78,
1763117517.524345,2,9,8,45907968,47.78,
1763117517.528556,3,9,8,45989888,47.78,
1763117517.541238,0,9,8,46022656,47.78,
1763117517.978339,1,10,9,46186496,47.78,
1763117518.023138,2,10,9,45907968,47.78,
1763117518.032659,3,10,9,45989888,47.78,
1763117518.040025,0,10,9,46022656,47.78,
1763117518.470621,1,11,10,46186496,47.78,
1763117518.511447,2,11,10,45907968,47.78,
1763117518.530716,3,11,10,45989888,47.78,
1763117518.541779,0,11,10,46022656,47.78,
1763117518.955722,1,12,11,46186496,47.78,
1763117519.004513,2,12,11,45907968,47.78,
1763117519.027596,3,12,11,45989888,47.78,
1763117519.037571,0,12,11,46022656,47.78,
1763117519.440461,1,13,12,46186496,47.78,
1763117519.492288,2,13,12,45907968,47.78,
1763117519.522125,3,13,12,45989888,47.78,
1763117519.533172,0,13,12,46022656,47.78,
1763117519.927179,1,14,13,46186496,47.78,
1763117519.976208,2,14,13,45907968,47.78,
1763117520.013040,3,14,13,45989888,47.78,
1763117520.021608,0,14,13,46022656,47.78,
1763117520.406962,1,15,14,46186496,47.78,
1763117520.460083,2,15,14,45907968,47.78,
1763117520.513153,3,15,14,45989888,47.78,
1763117520.523536,0,15,14,46022656,47.78,
1763117520.890135,1,16,15,46186496,47.78,
1763117520.944625,2,16,15,45907968,47.78,
1763117521.007949,3,16,15,45989888,47.78,
1763117521.012949,0,16,15,46022656,47.78,
1763117521.377191,1,17,16,46186496,47.78,
1763117521.433311,2,17,16,45907968,47.78,
1763117521.499388,3,17,16,45989888,47.78,
1763117521.504120,0,17,16,46022656,47.78,
1763117521.860475,1,18,17,46186496,47.78,
1763117521.921452,2,18,17,45907968,47.78,
1763117521.988105,3,18,17,45989888,47.78,
1763117521.990136,0,18,17,46022656,47.78,
1763117522.347838,1,19,18,46186496,47.78,
1763117522.410047,2,19,18,45907968,47.78,
1763117522.475612,3,19,18,45989888,47.78,
1763117522.478911,0,19,18,46022656,47.78,
1763117522.831646,1,20,19,46186496,47.78,
1763117522.896944,2,20,19,45907968,47.78,
1763117522.964649,0,20,19,46022656,47.78,
1763117522.969444,3,20,19,45989888,47.78,
1763117523.316310,1,21,20,46186496,47.78,
1763117523.390282,2,21,20,45907968,47.78,
1763117523.472363,0,21,20,46022656,47.78,
1763117523.480328,3,21,20,45989888,47.78,
1763117523.825756,1,22,20,46186496,47.78,
1763117523.898451,2,22,20,45907968,47.78,
1763117523.968350,0,22,20,46022656,47.78,
1763117523.971671,3,22,20,45989888,47.78,
1763117524.316532,1,23,20,46186496,47.78,
1763117524.403020,2,23,20,45907968,47.78,
1763117524.478288,3,23,20,45989888,47.78,
1763117524.480092,0,23,20,46022656,47.78,
1763117524.855041,1,24,20,46186496,47.78,
1763117524.935926,2,24,20,45907968,47.78,
1763117525.004258,3,24,20,45989888,47.78,
1763117525.011744,0,24,20,46022656,47.78,
