timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763117499.877451,1,1,0,45957120,38.78,
1763117499.885807,0,1,0,46022656,38.78,
1763117500.255179,1,2,0,45989888,38.78,
1763117500.271725,0,2,0,46055424,38.78,
1763117500.629364,1,3,1,45989888,38.78,
1763117500.650988,0,3,1,46055424,38.78,
1763117500.995049,1,4,2,45989888,38.78,
1763117501.029850,0,4,2,46055424,38.78,
1763117501.368752,1,5,3,45989888,38.78,
1763117501.411412,0,5,3,46055424,38.78,
1763117501.731905,1,6,4,45989888,38.78,
1763117501.761534,0,6,4,46055424,38.78,
1763117502.122284,1,7,5,45989888,38.78,
1763117502.147056,0,7,5,46055424,38.78,
1763117502.491671,1,8,6,45989888,38.78,
1763117502.516188,0,8,6,46055424,38.78,
1763117502.859147,1,9,7,45989888,38.78,
1763117502.880653,0,9,7,46055424,38.78,
1763117503.222043,1,10,8,45989888,38.78,
1763117503.243531,0,10,8,46055424,38.78,
1763117503.586782,1,11,9,45989888,38.78,
1763117503.602133,0,11,9,46055424,38.78,
1763117503.993248,1,12,10,45989888,38.78,
1763117504.004769,0,12,10,46055424,38.78,
1763117504.386658,1,13,11,45989888,38.78,
1763117504.395131,0,13,11,46071808,38.78,
1763117504.756970,1,14,12,45989888,38.78,
1763117504.760573,0,14,12,46071808,38.78,
1763117505.143134,1,15,13,45989888,38.78,
1763117505.145951,0,15,13,46071808,38.78,
1763117505.517627,1,16,14,45989888,38.78,
1763117505.518221,0,16,14,46071808,38.78,
1763117505.879770,0,17,15,46071808,38.78,
1763117505.890512,1,17,15,45989888,38.78,
1763117506.276318,0,18,16,46071808,38.78,
1763117506.292685,1,18,16,45989888,38.78,
1763117506.664010,1,19,17,45989888,38.78,
1763117506.666206,0,19,17,46071808,38.78,
1763117507.055334,0,20,18,46071808,38.78,
1763117507.078751,1,20,18,45989888,38.78,
1763117507.504165,0,21,19,46071808,38.78,
1763117507.526930,1,21,19,45989888,38.78,
1763117507.918984,0,22,20,46071808,38.78,
1763117507.942395,1,22,20,45989888,38.78,
1763117508.342367,0,23,21,46071808,38.78,
1763117508.351745,1,23,21,45989888,38.78,
1763117508.746857,0,24,22,46071808,38.78,
1763117508.765434,1,24,22,45989888,38.78,
1763117509.154761,0,25,23,46071808,38.78,
1763117509.171319,1,25,23,45989888,38.78,
1763117509.551920,0,26,24,46071808,38.78,
1763117509.566475,1,26,24,45989888,38.78,
1763117509.942959,0,27,25,46071808,38.78,
1763117509.964664,1,27,25,45989888,38.78,
1763117510.330659,0,28,26,46071808,38.78,
1763117510.351939,1,28,26,45989888,38.78,
1763117510.715849,0,29,26,46071808,38.78,
1763117510.734236,1,29,26,45989888,38.78,
1763117511.102338,0,30,26,46071808,38.78,
1763117511.114844,1,30,26,45989888,38.78,
1763117511.518805,0,31,26,46071808,38.78,
1763117511.535173,1,31,26,45989888,38.78,
