timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763117274.435549,0,555,0,46202880,66.45,
1763117274.435599,1,564,0,46219264,66.45,
1763117274.435687,3,577,0,46137344,66.45,
1763117274.435905,2,549,0,46186496,66.45,
1763117274.685689,3,1139,0,46235648,66.45,
1763117274.685668,1,1121,0,46301184,66.45,
1763117274.685718,0,1083,0,46268416,66.45,
1763117274.685756,2,1098,0,46268416,66.45,
1763117274.935579,0,1613,0,46317568,66.45,
1763117274.935635,2,1630,0,46317568,66.45,
1763117274.935923,1,1665,0,46350336,66.45,
1763117274.935998,3,1685,0,46284800,66.45,
1763117275.185581,2,2186,1,46366720,66.45,
1763117275.185659,3,2244,1,46350336,66.45,
1763117275.185711,0,2158,1,46383104,66.45,
1763117275.185898,1,2208,1,46399488,66.45,
1763117275.435612,3,2801,558,46481408,66.45,
1763117275.435684,1,2755,548,46465024,66.45,
1763117275.435754,0,2701,544,46465024,66.45,
1763117275.435782,2,2737,552,46432256,66.45,
1763117275.685586,1,3309,1102,46546944,66.45,
1763117275.685672,0,3237,1080,46563328,66.45,
1763117275.685760,2,3293,1108,46514176,66.45,
1763117275.685888,3,3354,1111,46579712,66.45,
1763117275.935601,0,3755,1598,46612480,66.45,
1763117275.935724,3,3882,1639,46628864,66.45,
1763117275.935798,1,3850,1643,46596096,66.45,
1763117275.935817,2,3834,1649,46563328,66.45,
1763117276.185696,1,4379,2172,46645248,66.45,
1763117276.185798,0,4264,2107,46661632,66.45,
1763117276.185917,2,4356,2171,46612480,66.45,
1763117276.185960,3,4408,2165,46678016,66.45,
1763117276.435564,0,4767,2610,46710784,66.45,
1763117276.435653,3,4922,2679,46727168,66.45,
1763117276.435834,2,4870,2685,46661632,66.45,
1763117276.435944,1,4890,2683,46694400,66.45,
1763117276.685693,1,5391,3184,46759936,66.45,
1763117276.685757,2,5365,3180,46710784,66.45,
1763117276.685778,0,5252,3095,46776320,66.45,
