timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115613.996510,4,302,0,45957120,69.15,
1763115613.996753,2,294,0,45957120,69.15,
1763115613.996603,3,291,0,46088192,69.15,
1763115613.996911,1,294,0,45907968,69.15,
1763115613.996858,5,299,0,45973504,69.15,
1763115613.996792,0,295,0,46104576,69.15,
1763115614.246246,5,596,0,46022656,69.15,
1763115614.246263,0,591,0,46153728,69.15,
1763115614.247155,4,590,0,46006272,69.15,
1763115614.246519,3,584,0,46137344,69.15,
1763115614.246637,2,585,0,46006272,69.15,
1763115614.246622,1,569,0,45957120,69.15,
1763115614.496912,1,864,0,45957120,69.15,
1763115614.496924,2,876,0,46006272,69.15,
1763115614.496614,4,892,0,46006272,69.15,
1763115614.496367,5,886,0,46022656,69.15,
1763115614.496403,3,878,0,46137344,69.15,
1763115614.496911,0,891,0,46153728,69.15,
1763115614.746703,4,1197,1,46006272,69.15,
1763115614.746376,3,1188,1,46137344,69.15,
1763115614.746225,5,1200,1,46022656,69.15,
1763115614.746429,1,1175,1,45957120,69.15,
1763115614.746519,2,1185,1,46006272,69.15,
1763115614.746524,0,1198,1,46153728,69.15,
1763115614.996762,3,1497,310,46137344,69.15,
1763115614.996814,4,1506,310,46039040,69.15,
1763115614.996832,1,1486,312,45973504,69.15,
1763115614.996700,0,1513,316,46170112,69.15,
1763115614.996676,2,1500,316,46039040,69.15,
1763115614.996696,5,1515,316,46055424,69.15,
1763115615.246217,1,1800,626,45973504,69.15,
1763115615.246482,5,1812,613,46055424,69.15,
1763115615.247107,3,1813,626,46153728,69.15,
1763115615.246509,4,1815,619,46071808,69.15,
1763115615.246463,2,1815,631,46039040,69.15,
1763115615.246993,0,1820,623,46219264,69.15,
1763115615.496501,0,2124,927,46235648,69.15,
1763115615.496770,2,2117,933,46055424,69.15,
1763115615.496586,5,2117,918,46088192,69.15,
1763115615.496517,3,2122,935,46153728,69.15,
1763115615.496614,1,2111,937,45989888,69.15,
1763115615.496879,4,2126,930,46104576,69.15,
1763115615.746739,4,2437,1241,46120960,69.15,
1763115615.746296,2,2431,1247,46055424,69.15,
1763115615.746436,5,2433,1234,46088192,69.15,
1763115615.746395,1,2423,1249,45989888,69.15,
1763115615.746419,0,2431,1234,46268416,69.15,
1763115615.746305,3,2433,1246,46170112,69.15,
1763115615.996484,0,2738,1541,46268416,69.15,
1763115615.996633,2,2743,1559,46055424,69.15,
1763115615.996161,4,2752,1556,46120960,69.15,
1763115615.996471,3,2741,1554,46170112,69.15,
1763115615.996848,1,2740,1566,45989888,69.15,
1763115615.996751,5,2745,1546,46088192,69.15,
1763115616.246268,3,3045,1858,46170112,69.15,
1763115616.246108,5,3046,1847,46088192,69.15,
1763115616.246176,2,3046,1862,46055424,69.15,
1763115616.246554,0,3031,1834,46268416,69.15,
1763115616.246904,4,3055,1859,46120960,69.15,
1763115616.246887,1,3028,1854,45989888,69.15,
1763115616.496477,2,3356,2172,46055424,69.15,
1763115616.496771,0,3333,2136,46268416,69.15,
1763115616.496467,1,3327,2153,45989888,69.15,
1763115616.496524,5,3352,2153,46088192,69.15,
1763115616.497107,4,3359,2163,46120960,69.15,
1763115616.497052,3,3360,2173,46170112,69.15,
1763115616.746182,1,3615,2441,45989888,69.15,
1763115616.746149,0,3620,2423,46268416,69.15,
1763115616.746584,5,3644,2445,46088192,69.15,
1763115616.746542,2,3644,2460,46055424,69.15,
1763115616.746864,4,3650,2454,46120960,69.15,
1763115616.746711,3,3639,2452,46170112,69.15,
1763115616.996326,2,3936,2752,46055424,69.15,
1763115616.996348,4,3947,2751,46120960,69.15,
1763115616.996532,0,3909,2712,46268416,69.15,
1763115616.996668,5,3934,2735,46088192,69.15,
1763115616.996464,3,3926,2739,46186496,69.15,
1763115616.997050,1,3904,2730,45989888,69.15,
1763115617.246389,2,4245,3061,46055424,69.15,
1763115617.246410,3,4234,3047,46186496,69.15,
1763115617.246958,0,4215,3018,46268416,69.15,
1763115617.246973,5,4248,3049,46088192,69.15,
1763115617.246540,1,4210,3036,45989888,69.15,
1763115617.246381,4,4269,3073,46120960,69.15,
1763115617.496921,3,4555,3368,46186496,69.15,
1763115617.496325,1,4521,3347,45989888,69.15,
1763115617.496954,5,4558,3359,46088192,69.15,
1763115617.496725,0,4528,3331,46268416,69.15,
1763115617.496535,2,4569,3385,46055424,69.15,
1763115617.496919,4,4574,3378,46120960,69.15,
1763115617.746433,5,4875,3676,46088192,69.15,
1763115617.746619,1,4836,3662,45989888,69.15,
1763115617.746770,4,4889,3693,46120960,69.15,
