timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116302.481220,0,11756,0,50380800,36.39,
1763116302.481207,1,11494,0,50298880,36.39,
1763116302.731141,1,23853,0,51527680,36.39,
1763116302.731166,0,24089,0,51609600,36.39,
1763116302.981128,1,36646,0,52756480,36.39,
1763116302.981159,0,36861,0,52838400,36.39,
1763116303.231125,1,49612,1,54018048,36.39,
1763116303.231142,0,49834,1,54116352,36.39,
1763116303.481133,1,62589,12978,55377920,36.39,
1763116303.481158,0,62855,13022,55394304,36.39,
1763116303.731144,1,76005,26394,56655872,36.39,
1763116303.731155,0,76135,26302,56688640,36.39,
1763116303.981144,1,88994,39383,57917440,36.39,
1763116303.981160,0,89137,39304,57950208,36.39,
1763116304.231140,1,102332,52721,59211776,36.39,
1763116304.231151,0,102486,52653,59244544,36.39,
1763116304.481137,1,115824,66213,60522496,36.39,
1763116304.481151,0,115954,66121,60538880,36.39,
1763116304.731143,1,129305,79694,61816832,36.39,
1763116304.731170,0,129430,79597,61849600,36.39,
1763116304.981162,1,142506,92895,63127552,36.39,
1763116304.981177,0,142652,92819,63127552,36.39,
1763116305.231246,0,154727,104894,64290816,36.39,
1763116305.231231,1,154477,104866,64290816,36.39,
1763116305.481170,1,167395,117784,65536000,36.39,
1763116305.481189,0,167604,117771,65536000,36.39,
1763116305.731171,1,180419,130808,66797568,36.39,
1763116305.731182,0,180639,130806,66797568,36.39,
1763116305.981167,1,193802,144191,68091904,36.39,
1763116305.981176,0,194042,144209,68091904,36.39,
1763116306.231168,1,206652,157041,69337088,36.39,
1763116306.231192,0,206908,157075,69337088,36.39,
1763116306.481190,1,220021,170410,70615040,36.39,
1763116306.481206,0,220336,170503,70647808,36.39,
1763116306.731285,0,232666,182833,71827456,36.39,
1763116306.731352,1,231664,182053,71761920,36.39,
1763116306.981180,1,243630,194019,72908800,36.39,
1763116306.981203,0,244629,194796,72990720,36.39,
1763116307.231192,1,256680,207069,74170368,36.39,
1763116307.231215,0,257703,207870,74252288,36.39,
1763116307.481190,1,269340,219729,75399168,36.39,
1763116307.481197,0,270383,220550,75481088,36.39,
1763116307.731174,1,282448,232837,76660736,36.39,
1763116307.731202,0,283515,233682,76742656,36.39,
1763116307.981183,1,295448,245837,77922304,36.39,
1763116307.981212,0,296575,246742,78004224,36.39,
1763116308.231188,1,307835,258224,79118336,36.39,
1763116308.231215,0,308992,259159,79216640,36.39,
1763116308.481192,1,320978,271367,80396288,36.39,
1763116308.481210,0,322172,272339,80494592,36.39,
1763116308.731257,1,334227,284616,81674240,36.39,
1763116308.731277,0,335392,285559,81772544,36.39,
1763116308.981229,1,346092,296481,82821120,36.39,
1763116308.981236,0,347070,297237,82919424,36.39,
1763116309.231215,1,359043,309432,84082688,36.39,
1763116309.231239,0,360043,310210,84164608,36.39,
1763116309.481321,0,372293,322460,85344256,36.39,
1763116309.481304,1,371322,321711,85262336,36.39,
1763116309.731280,1,383043,333432,86392832,36.39,
1763116309.731293,0,384050,334217,86474752,36.39,
1763116309.981213,1,396093,346482,87654400,36.39,
1763116309.981229,0,397049,347216,87736320,36.39,
1763116310.231227,0,408964,359131,88883200,36.39,
1763116310.231223,1,408043,358432,88817664,36.39,
1763116310.481226,1,420862,371251,90062848,36.39,
1763116310.481243,0,421763,371930,90128384,36.39,
1763116310.731225,1,434256,384645,91357184,36.39,
1763116310.731236,0,435016,385183,91422720,36.39,
1763116310.981219,1,447182,397571,92618752,36.39,
1763116310.981248,0,447888,398055,92651520,36.39,
1763116311.231223,1,459645,410034,93814784,36.39,
1763116311.231247,0,460321,410488,93847552,36.39,
1763116311.481243,1,472453,422842,95043584,36.39,
1763116311.481255,0,473119,423286,95092736,36.39,
1763116311.731230,1,485802,436191,96354304,36.39,
1763116311.731248,0,486476,436643,96387072,36.39,
1763116311.981244,1,498806,449195,97599488,36.39,
1763116311.981254,0,499486,449653,97648640,36.39,
1763116312.231234,1,511588,461977,98844672,36.39,
1763116312.231255,0,512292,462459,98877440,36.39,
1763116312.481251,0,525202,475369,100139008,36.39,
1763116312.481247,1,524456,474845,100073472,36.39,
1763116312.731234,1,537003,487392,101302272,36.39,
1763116312.731259,0,537788,487955,101351424,36.39,
1763116312.981241,1,549613,500002,102514688,36.39,
1763116312.981273,0,550439,500606,102580224,36.39,
1763116313.231255,1,561903,512291,103694336,36.39,
1763116313.231261,0,562776,512942,103759872,36.39,
1763116313.481257,1,575025,512291,104988672,36.39,
1763116313.481277,0,575893,512942,105037824,36.39,
1763116313.731260,1,587738,512291,106201088,36.39,
1763116313.731272,0,588597,512942,106266624,36.39,
1763116313.981252,1,600640,512291,107446272,36.39,
1763116313.981287,0,601494,512942,107511808,36.39,
1763116314.231265,1,613297,512291,108675072,36.39,
1763116314.231273,0,614140,512942,108740608,36.39,
