timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116051.007216,0,187,0,45105152,33.53,
1763116051.256120,0,369,0,45137920,33.53,
1763116051.506534,0,559,0,45137920,33.53,
1763116051.756076,0,748,1,45137920,33.53,
1763116052.006138,0,928,181,45154304,33.53,
1763116052.256444,0,1116,369,45154304,33.53,
1763116052.505928,0,1301,554,45154304,33.53,
1763116052.757137,0,1492,745,45170688,33.53,
1763116053.006417,0,1681,934,45170688,33.53,
1763116053.256404,0,1859,1112,45170688,33.53,
1763116053.506385,0,2036,1289,45170688,33.53,
1763116053.756613,0,2226,1479,45170688,33.53,
1763116054.006758,0,2408,1661,45187072,33.53,
1763116054.257067,0,2591,1844,45187072,33.53,
1763116054.506948,0,2781,2034,45187072,33.53,
1763116054.756681,0,2971,2224,45187072,33.53,
1763116055.006617,0,3161,2414,45203456,33.53,
1763116055.256429,0,3348,2601,45203456,33.53,
1763116055.506810,0,3533,2786,45203456,33.53,
1763116055.756033,0,3717,2970,45203456,33.53,
1763116056.006495,0,3907,3160,45203456,33.53,
1763116056.257091,0,4096,3349,45203456,33.53,
1763116056.507062,0,4283,3536,45203456,33.53,
1763116056.756857,0,4473,3726,45203456,33.53,
1763116057.006851,0,4663,3916,45203456,33.53,
1763116057.256515,0,4848,4101,45203456,33.53,
1763116057.506709,0,5026,4279,45203456,33.53,
1763116057.756568,0,5213,4466,45203456,33.53,
1763116058.006460,0,5392,4645,45203456,33.53,
1763116058.256934,0,5581,4834,45203456,33.53,
1763116058.506759,0,5771,5024,45203456,33.53,
1763116058.756539,0,5961,5214,45203456,33.53,
1763116059.006149,0,6148,5401,45203456,33.53,
1763116059.256521,0,6338,5591,45203456,33.53,
1763116059.506059,0,6525,5778,45203456,33.53,
1763116059.757208,0,6702,5955,45203456,33.53,
1763116060.005943,0,6891,6144,45203456,33.53,
1763116060.257063,0,7079,6332,45203456,33.53,
1763116060.506861,0,7269,6522,45203456,33.53,
1763116060.756784,0,7459,6712,45203456,33.53,
1763116061.006537,0,7649,6902,45203456,33.53,
1763116061.256532,0,7839,7092,45203456,33.53,
1763116061.505980,0,8026,7279,45203456,33.53,
1763116061.756290,0,8216,7468,45203456,33.53,
1763116062.006108,0,8406,7468,45203456,33.53,
1763116062.255971,0,8596,7468,45203456,33.53,
1763116062.505892,0,8786,7468,45203456,33.53,
1763116062.756934,0,8977,7468,45203456,33.53,
