timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115087.746016,0,760,0,44859392,79.86,
1763115087.746035,2,834,0,44990464,79.86,
1763115087.745937,3,746,0,44843008,79.86,
1763115087.746117,1,785,0,44908544,79.86,
1763115087.745942,5,724,0,45105152,79.86,
1763115087.745999,4,768,0,44941312,79.86,
1763115087.995917,3,1481,0,44875776,79.86,
1763115087.995927,4,1501,0,44990464,79.86,
1763115087.995976,5,1548,0,45137920,79.86,
1763115087.995980,2,1524,0,45039616,79.86,
1763115087.996136,0,1564,0,44908544,79.86,
1763115087.996126,1,1553,0,44941312,79.86,
1763115088.245905,1,2330,0,44941312,79.86,
1763115088.245961,5,2321,0,45137920,79.86,
1763115088.245970,4,2310,0,44990464,79.86,
1763115088.245873,0,2351,0,44908544,79.86,
1763115088.246399,3,2298,0,44875776,79.86,
1763115088.246326,2,2317,0,45039616,79.86,
1763115088.495890,4,3107,1,44990464,79.86,
1763115088.495982,3,3109,1,44875776,79.86,
1763115088.495828,1,3170,1,44941312,79.86,
1763115088.495813,5,3136,1,45137920,79.86,
1763115088.496319,2,3119,1,45039616,79.86,
1763115088.496328,0,3187,1,44908544,79.86,
1763115088.746278,3,3940,832,44908544,79.86,
1763115088.745970,4,3923,817,45023232,79.86,
1763115088.745780,0,3998,812,44941312,79.86,
1763115088.745790,2,3891,773,45088768,79.86,
1763115088.746072,1,3998,829,45023232,79.86,
1763115088.746287,5,3989,854,45170688,79.86,
1763115088.995884,1,4793,1624,45056000,79.86,
1763115088.995905,0,4829,1643,44941312,79.86,
1763115088.995923,2,4748,1630,45088768,79.86,
1763115088.996108,3,4749,1641,44908544,79.86,
1763115088.995933,5,4797,1662,45170688,79.86,
1763115088.996317,4,4741,1635,45023232,79.86,
1763115089.246039,3,5537,2429,44908544,79.86,
1763115089.246150,2,5584,2466,45088768,79.86,
1763115089.246051,4,5538,2432,45023232,79.86,
1763115089.246153,1,5620,2451,45056000,79.86,
1763115089.245937,5,5628,2493,45170688,79.86,
1763115089.245915,0,5668,2482,44941312,79.86,
1763115089.495834,1,6457,3288,45056000,79.86,
1763115089.496002,5,6452,3317,45170688,79.86,
1763115089.496068,0,6463,3277,44941312,79.86,
1763115089.495982,3,6366,3258,44908544,79.86,
1763115089.496063,2,6426,3308,45088768,79.86,
1763115089.496079,4,6331,3225,45023232,79.86,
1763115089.745900,2,7195,4077,45088768,79.86,
1763115089.745941,5,7184,4049,45170688,79.86,
1763115089.746045,1,7217,4048,45056000,79.86,
1763115089.745986,0,7267,4081,44941312,79.86,
1763115089.746061,3,7154,4046,44908544,79.86,
1763115089.745936,4,7040,3934,45023232,79.86,
1763115089.995923,0,8041,4855,44941312,79.86,
1763115089.995864,2,7904,4786,45088768,79.86,
1763115089.996023,1,7957,4788,45056000,79.86,
1763115089.995898,5,7984,4849,45170688,79.86,
1763115089.996463,4,7731,4625,45023232,79.86,
1763115089.996454,3,7879,4771,44908544,79.86,
1763115090.245820,2,8680,5562,45088768,79.86,
