timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116858.365292,0,2,0,45842432,29.34,
1763116858.367665,1,2,0,45973504,29.34,
1763116858.608027,1,3,0,46006272,29.34,
1763116858.613984,0,3,0,45875200,29.34,
1763116858.830334,1,4,0,46006272,29.34,
1763116858.832048,0,4,0,45875200,29.34,
1763116859.054058,0,5,1,45875200,29.34,
1763116859.062946,1,5,1,46006272,29.34,
1763116859.272828,0,6,2,45875200,29.34,
1763116859.286217,1,6,2,46006272,29.34,
1763116859.508469,0,7,3,45875200,29.34,
1763116859.529764,1,7,3,46006272,29.34,
1763116859.751122,0,8,4,45875200,29.34,
1763116859.778085,1,8,4,46006272,29.34,
1763116859.970188,0,9,5,45875200,29.34,
1763116860.002219,1,9,5,46006272,29.34,
1763116860.198117,0,10,6,45875200,29.34,
1763116860.236792,1,10,6,46006272,29.34,
1763116860.437197,0,11,7,45875200,29.34,
1763116860.480677,1,11,7,46006272,29.34,
1763116860.664844,0,12,8,45875200,29.34,
1763116860.708635,1,12,8,46006272,29.34,
1763116860.937300,1,13,9,46006272,29.34,
1763116861.107410,0,14,10,45875200,29.34,
1763116861.170635,1,14,10,46006272,29.34,
1763116861.330387,0,15,11,45875200,29.34,
1763116861.551718,0,16,12,45875200,29.34,
1763116861.621417,1,16,12,46006272,29.34,
1763116861.782085,0,17,13,45875200,29.34,
1763116861.859513,1,17,13,46006272,29.34,
1763116862.014459,0,18,14,45875200,29.34,
1763116862.103118,1,18,14,46006272,29.34,
1763116862.258850,0,19,15,45875200,29.34,
1763116862.333414,1,19,15,46006272,29.34,
1763116862.486343,0,20,16,45875200,29.34,
1763116862.571402,1,20,16,46006272,29.34,
1763116862.739746,0,21,17,45875200,29.34,
1763116862.806966,1,21,17,46006272,29.34,
1763116862.972800,0,22,18,45875200,29.34,
1763116863.051292,1,22,18,46006272,29.34,
1763116863.204612,0,23,19,45875200,29.34,
1763116863.280926,1,23,19,46006272,29.34,
1763116863.432232,0,24,20,45875200,29.34,
1763116863.519358,1,24,20,46006272,29.34,
1763116863.746150,1,25,21,46006272,29.34,
1763116863.874731,0,26,22,45875200,29.34,
1763116863.968230,1,26,22,46006272,29.34,
1763116864.098847,0,27,23,45875200,29.34,
1763116864.199636,1,27,23,46006272,29.34,
1763116864.331189,0,28,24,45875200,29.34,
1763116864.419553,1,28,24,46006272,29.34,
1763116864.559229,0,29,25,45875200,29.34,
1763116864.781415,0,30,26,45875200,29.34,
1763116864.874677,1,30,26,46006272,29.34,
1763116865.015059,0,31,27,45875200,29.34,
1763116865.123653,1,31,27,46006272,29.34,
1763116865.259678,0,32,28,45875200,29.34,
1763116865.361055,1,32,28,46006272,29.34,
1763116865.484853,0,33,29,45875200,29.34,
1763116865.591617,1,33,29,46006272,29.34,
1763116865.709460,0,34,30,45875200,29.34,
1763116865.818488,1,34,30,46006272,29.34,
1763116865.940730,0,35,31,45875200,29.34,
1763116866.046185,1,35,31,46006272,29.34,
1763116866.162575,0,36,32,45875200,29.34,
1763116866.273770,1,36,32,46006272,29.34,
1763116866.495247,1,37,33,46006272,29.34,
1763116866.622825,0,38,34,45875200,29.34,
1763116866.710848,1,38,34,46006272,29.34,
1763116866.845117,0,39,35,45875200,29.34,
1763116866.930928,1,39,35,46006272,29.34,
1763116867.073383,0,40,36,45875200,29.34,
1763116867.167226,1,40,36,46006272,29.34,
1763116867.304277,0,41,37,45875200,29.34,
1763116867.534329,0,42,38,45875200,29.34,
1763116867.618430,1,42,38,46006272,29.34,
1763116867.770090,0,43,39,45875200,29.34,
1763116867.840112,1,43,39,46006272,29.34,
1763116867.990771,0,44,40,45875200,29.34,
1763116868.061848,1,44,40,46006272,29.34,
1763116868.231000,0,45,41,45875200,29.34,
1763116868.304383,1,45,41,46006272,29.34,
1763116868.474840,0,46,42,45875200,29.34,
1763116868.541887,1,46,42,46006272,29.34,
1763116868.703083,0,47,43,45875200,29.34,
1763116868.767958,1,47,43,46006272,29.34,
1763116868.927198,0,48,43,45875200,29.34,
1763116868.999688,1,48,43,46006272,29.34,
1763116869.160290,0,49,43,45875200,29.34,
1763116869.228900,1,49,43,46006272,29.34,
1763116869.450358,1,50,43,46006272,29.34,
1763116869.609384,0,51,43,45875200,29.34,
1763116869.671620,1,51,43,46006272,29.34,
1763116869.843236,0,52,43,45875200,29.34,
1763116870.074068,0,53,43,45875200,29.34,
1763116870.130366,1,53,43,46006272,29.34,
