timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763117287.651523,5,412,0,46170112,79.78,
1763117287.651711,3,419,0,46415872,79.78,
1763117287.651705,4,418,0,46055424,79.78,
1763117287.651787,0,418,0,46071808,79.78,
1763117287.651914,1,426,0,46252032,79.78,
1763117287.652011,2,416,0,46186496,79.78,
1763117287.901472,5,815,0,46252032,79.78,
1763117287.901462,0,830,0,46153728,79.78,
1763117287.901484,2,822,0,46252032,79.78,
1763117287.901781,1,834,0,46333952,79.78,
1763117287.901954,4,824,0,46120960,79.78,
1763117287.901972,3,832,0,46497792,79.78,
1763117288.151690,4,1233,0,46170112,79.78,
1763117288.151724,1,1230,0,46366720,79.78,
1763117288.151791,2,1224,0,46301184,79.78,
1763117288.151851,5,1217,0,46284800,79.78,
1763117288.151915,0,1234,0,46186496,79.78,
1763117288.152196,3,1245,0,46530560,79.78,
1763117288.401497,5,1623,1,46317568,79.78,
1763117288.401590,4,1639,1,46202880,79.78,
1763117288.401698,2,1638,1,46317568,79.78,
1763117288.401739,3,1663,1,46563328,79.78,
1763117288.401844,0,1652,1,46219264,79.78,
1763117288.401910,1,1647,1,46415872,79.78,
1763117288.651778,0,2073,422,46301184,79.78,
1763117288.651862,4,2064,426,46268416,79.78,
1763117288.652170,3,2087,425,46628864,79.78,
1763117288.652110,5,2042,420,46383104,79.78,
1763117288.652147,2,2055,418,46383104,79.78,
1763117288.652145,1,2069,423,46465024,79.78,
1763117288.901479,2,2487,850,46432256,79.78,
1763117288.901528,3,2510,848,46694400,79.78,
1763117288.901710,5,2467,845,46448640,79.78,
1763117288.901796,0,2490,839,46383104,79.78,
1763117288.901774,4,2482,844,46333952,79.78,
1763117288.901850,1,2486,840,46530560,79.78,
1763117289.151610,0,2911,1260,46448640,79.78,
1763117289.151761,2,2908,1271,46481408,79.78,
1763117289.151758,1,2914,1268,46563328,79.78,
1763117289.151772,4,2907,1269,46366720,79.78,
1763117289.151893,5,2892,1270,46465024,79.78,
1763117289.151920,3,2938,1276,46759936,79.78,
1763117289.401443,0,3333,1682,46481408,79.78,
1763117289.401599,1,3338,1692,46612480,79.78,
1763117289.401610,2,3316,1679,46514176,79.78,
1763117289.401773,4,3328,1690,46399488,79.78,
1763117289.401797,5,3324,1702,46514176,79.78,
1763117289.401845,3,3367,1705,46776320,79.78,
1763117289.651501,1,3749,2103,46645248,79.78,
1763117289.651516,0,3749,2098,46530560,79.78,
1763117289.651535,4,3740,2102,46448640,79.78,
1763117289.651624,5,3727,2105,46563328,79.78,
1763117289.651690,3,3773,2111,46825472,79.78,
1763117289.651699,2,3714,2077,46563328,79.78,
1763117289.901655,5,4121,2499,46596096,79.78,
1763117289.901725,1,4144,2498,46678016,79.78,
1763117289.901868,4,4130,2492,46481408,79.78,
1763117289.901900,3,4173,2511,46874624,79.78,
1763117289.901977,0,4146,2495,46596096,79.78,
1763117289.902066,2,4103,2466,46596096,79.78,
1763117290.151572,0,4547,2896,46612480,79.78,
1763117290.151578,3,4565,2903,46907392,79.78,
1763117290.151636,1,4532,2886,46710784,79.78,
1763117290.151791,5,4515,2893,46645248,79.78,
1763117290.151973,2,4481,2844,46628864,79.78,
1763117290.152167,4,4517,2879,46530560,79.78,
1763117290.401599,0,4952,3301,46661632,79.78,
1763117290.401729,1,4947,3301,46759936,79.78,
1763117290.401812,5,4930,3308,46661632,79.78,
1763117290.401966,3,4974,3312,46940160,79.78,
1763117290.402021,4,4931,3293,46563328,79.78,
1763117290.402056,2,4895,3258,46678016,79.78,
1763117290.651476,3,5397,3735,46989312,79.78,
1763117290.651692,0,5380,3729,46710784,79.78,
1763117290.651709,1,5374,3728,46809088,79.78,
1763117290.651873,5,5346,3724,46710784,79.78,
1763117290.651877,4,5351,3713,46596096,79.78,
1763117290.651911,2,5321,3684,46727168,79.78,
1763117290.901406,0,5803,4152,46743552,79.78,
1763117290.901563,3,5816,4154,47022080,79.78,
1763117290.901791,5,5763,4141,46759936,79.78,
1763117290.901829,4,5765,4127,46645248,79.78,
1763117290.901870,1,5798,4152,46841856,79.78,
1763117290.901896,2,5740,4103,46743552,79.78,
1763117291.151559,2,6156,4519,46792704,79.78,
1763117291.151720,5,6187,4565,46809088,79.78,
1763117291.151765,4,6188,4550,46678016,79.78,
1763117291.151773,1,6218,4572,46874624,79.78,
1763117291.151825,3,6237,4575,47071232,79.78,
1763117291.151918,0,6221,4570,46776320,79.78,
1763117291.401534,1,6644,4998,46923776,79.78,
1763117291.401634,4,6604,4966,46727168,79.78,
1763117291.401721,0,6639,4988,46825472,79.78,
1763117291.401790,3,6657,4995,47104000,79.78,
1763117291.401975,5,6598,4976,46841856,79.78,
1763117291.402014,2,6572,4935,46841856,79.78,
1763117291.651540,0,7018,5367,46858240,79.78,
1763117291.651663,5,6986,5364,46874624,79.78,
1763117291.651740,2,6968,5331,46874624,79.78,
1763117291.651865,1,7030,5384,46956544,79.78,
1763117291.652069,3,7052,5390,47136768,79.78,
1763117291.652061,4,6981,5343,46759936,79.78,
1763117291.901514,1,7449,5803,47005696,79.78,
1763117291.901521,2,7381,5744,46923776,79.78,
1763117291.901544,0,7428,5777,46891008,79.78,
1763117291.901605,3,7464,5802,47185920,79.78,
1763117291.901688,4,7390,5752,46809088,79.78,
1763117291.901844,5,7413,5791,46907392,79.78,
1763117292.151626,4,7821,6183,46841856,79.78,
1763117292.151648,3,7883,6221,47218688,79.78,
1763117292.151798,5,7830,6208,46956544,79.78,
1763117292.151853,2,7804,6167,46956544,79.78,
1763117292.151865,1,7877,6231,47054848,79.78,
1763117292.152021,0,7860,6209,46940160,79.78,
1763117292.401528,3,8314,6652,47267840,79.78,
1763117292.401723,4,8250,6612,46874624,79.78,
1763117292.401722,0,8282,6631,46972928,79.78,
1763117292.401760,1,8295,6649,47071232,79.78,
1763117292.401894,2,8233,6596,46989312,79.78,
1763117292.401899,5,8250,6628,46989312,79.78,
1763117292.651587,1,8719,7073,47120384,79.78,
1763117292.651651,3,8735,7073,47300608,79.78,
1763117292.651622,2,8662,7025,47038464,79.78,
1763117292.651860,0,8694,7043,47022080,79.78,
1763117292.651960,5,8671,7049,47038464,79.78,
1763117292.651975,4,8681,7043,46923776,79.78,
1763117292.901560,0,9117,7466,47054848,79.78,
1763117292.901788,2,9079,7442,47071232,79.78,
1763117292.901853,4,9110,7472,46956544,79.78,
1763117292.902002,5,9093,7471,47071232,79.78,
1763117292.902027,3,9164,7502,47349760,79.78,
1763117292.902014,1,9150,7504,47169536,79.78,
1763117293.151610,3,9601,7939,47382528,79.78,
1763117293.151643,1,9589,7943,47218688,79.78,
1763117293.151708,0,9548,7897,47104000,79.78,
1763117293.151955,4,9555,7917,47005696,79.78,
1763117293.151987,2,9516,7879,47120384,79.78,
1763117293.151990,5,9526,7904,47120384,79.78,
1763117293.401720,2,9949,8312,47153152,79.78,
1763117293.401731,0,9981,8330,47153152,79.78,
1763117293.401770,5,9974,8352,47169536,79.78,
1763117293.401847,1,10036,8390,47251456,79.78,
1763117293.401991,3,10036,8374,47431680,79.78,
1763117293.402023,4,10002,8364,47054848,79.78,
1763117293.651566,2,10394,8757,47202304,79.78,
1763117293.651754,4,10441,8803,47087616,79.78,
1763117293.651843,5,10413,8791,47202304,79.78,
1763117293.651875,0,10417,8766,47185920,79.78,
1763117293.651877,3,10476,8814,47464448,79.78,
1763117293.651932,1,10472,8826,47284224,79.78,
1763117293.901603,0,10850,9199,47235072,79.78,
1763117293.901773,1,10917,9271,47333376,79.78,
1763117293.901856,4,10893,9255,47136768,79.78,
1763117293.901921,5,10857,9235,47251456,79.78,
1763117293.901992,3,10913,9251,47513600,79.78,
1763117293.902030,2,10836,9199,47235072,79.78,
1763117294.151579,3,11354,9692,47562752,79.78,
1763117294.151598,0,11286,9635,47267840,79.78,
1763117294.151618,1,11363,9717,47382528,79.78,
1763117294.151842,5,11301,9679,47300608,79.78,
1763117294.151971,4,11333,9695,47185920,79.78,
1763117294.152255,2,11271,9634,47284224,79.78,
1763117294.401709,5,11716,10094,47316992,79.78,
