timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115048.197998,0,1263,0,44957696,28.41,
1763115048.447931,0,2510,0,45006848,28.41,
1763115048.698001,0,3763,0,45006848,28.41,
1763115048.948027,0,5027,1,45006848,28.41,
1763115049.198026,0,6240,1214,45072384,28.41,
1763115049.447908,0,7524,2498,45072384,28.41,
1763115049.697885,0,8846,3820,45072384,28.41,
1763115049.947869,0,10162,5136,45072384,28.41,
1763115050.197994,0,11478,6452,45072384,28.41,
1763115050.447948,0,12776,7750,45072384,28.41,
1763115050.697826,0,14050,9024,45072384,28.41,
1763115050.947951,0,15374,10348,45072384,28.41,
1763115051.197989,0,16690,11664,45072384,28.41,
1763115051.447980,0,18006,12980,45072384,28.41,
1763115051.697909,0,19322,14296,45072384,28.41,
1763115051.947830,0,20636,15610,45072384,28.41,
1763115052.197989,0,21930,16904,45072384,28.41,
1763115052.447837,0,23207,18181,45072384,28.41,
1763115052.697947,0,24526,19500,45072384,28.41,
1763115052.947966,0,25839,20813,45072384,28.41,
1763115053.197841,0,27153,22127,45072384,28.41,
1763115053.447788,0,28467,23441,45072384,28.41,
1763115053.697983,0,29782,24756,45072384,28.41,
1763115053.948016,0,31087,26061,45072384,28.41,
1763115054.198006,0,32355,27329,45072384,28.41,
1763115054.447858,0,33669,28643,45072384,28.41,
1763115054.697909,0,34986,29960,45072384,28.41,
1763115054.947863,0,36301,31275,45072384,28.41,
1763115055.197878,0,37624,32598,45072384,28.41,
1763115055.447812,0,38942,33916,45072384,28.41,
1763115055.697832,0,40267,35241,45072384,28.41,
1763115055.947872,0,41589,36563,45072384,28.41,
1763115056.197774,0,42903,37877,45072384,28.41,
1763115056.448004,0,44164,39138,45072384,28.41,
1763115056.697924,0,45444,40418,45072384,28.41,
1763115056.947829,0,46755,41729,45072384,28.41,
1763115057.197904,0,48070,43044,45072384,28.41,
1763115057.447811,0,49383,44357,45072384,28.41,
1763115057.697883,0,50698,45672,45072384,28.41,
1763115057.947822,0,52012,46986,45072384,28.41,
1763115058.197768,0,53326,48300,45072384,28.41,
1763115058.447727,0,54640,49614,45072384,28.41,
1763115058.697881,0,55955,50929,45072384,28.41,
1763115058.947838,0,57279,52252,45072384,28.41,
1763115059.197898,0,58599,52252,45072384,28.41,
1763115059.447891,0,59919,52252,45072384,28.41,
1763115059.697856,0,61233,52252,45072384,28.41,
1763115059.947955,0,62542,52252,45072384,28.41,
